County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47641,29.41%,72402,44.70%,36639,22.62%,161964
Baker,12341,70.67%,2843,16.28%,1854,10.62%,17463
Bay,73455,58.42%,23506,18.69%,23823,18.95%,125746
Bradford,10509,63.82%,3465,21.04%,2033,12.35%,16467
Brevard,202177,46.45%,109982,25.27%,105612,24.27%,435231
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4773,63.30%,1915,25.40%,751,9.96%,7540
Charlotte,80755,54.17%,28923,19.40%,33015,22.15%,149069
Citrus,69325,59.19%,20605,17.59%,22477,19.19%,117128
Clay,87110,57.24%,30108,19.78%,29304,19.26%,152187
Collier,145245,55.33%,50451,19.22%,58736,22.38%,262506
Columbia,23818,58.67%,9425,23.22%,6089,15.00%,40597
DeSoto,8013,51.61%,4031,25.96%,2995,19.29%,15527
Dixie,6729,67.76%,1632,16.44%,1333,13.42%,9930
Duval,234810,36.81%,239273,37.51%,141496,22.18%,637973
Escambia,97664,48.71%,57971,28.92%,37855,18.88%,200487
Flagler,49323,51.01%,23003,23.79%,20463,21.16%,96697
Franklin,4122,53.28%,2203,28.47%,1127,14.57%,7737
Gadsden,5814,22.06%,17306,65.65%,2763,10.48%,26361
Gilchrist,9026,70.52%,1742,13.61%,1566,12.24%,12799
Glades,4001,59.79%,1410,21.07%,1077,16.09%,6692
Gulf,7043,63.95%,2313,21.00%,1289,11.70%,11013
Hamilton,3647,52.32%,2328,33.40%,800,11.48%,6970
Hardee,6816,56.18%,2733,22.53%,2220,18.30%,12132
Hendry,9237,49.76%,5346,28.80%,3464,18.66%,18563
Hernando,69138,51.51%,30143,22.46%,29532,22.00%,134230
Highlands,35107,55.18%,13802,21.69%,12239,19.24%,63622
Hillsborough,292900,36.20%,270989,33.49%,216166,26.72%,809075
Holmes,8229,73.58%,1511,13.51%,1180,10.55%,11184
Indian River,61753,52.85%,25862,22.13%,24439,20.92%,116849
Jackson,15812,58.93%,7803,29.08%,2624,9.78%,26830
Jefferson,4659,47.37%,3811,38.75%,1159,11.78%,9835
Lafayette,3287,77.91%,595,14.10%,266,6.30%,4219
Lake,129703,48.01%,66681,24.68%,64169,23.75%,270163
Lee,240829,49.37%,104408,21.40%,125549,25.74%,487778
Leon,54504,29.72%,87368,47.65%,35867,19.56%,183363
Levy,18342,61.87%,6093,20.55%,4067,13.72%,29648
Liberty,2815,62.69%,1197,26.66%,453,10.09%,4490
Madison,5166,49.97%,3857,37.31%,1178,11.39%,10338
Manatee,137616,49.64%,66319,23.92%,63921,23.06%,277219
Marion,135339,51.83%,65627,25.13%,50317,19.27%,261141
Martin,62222,54.33%,23459,20.48%,24059,21.01%,114522
Miami-Dade,450144,35.22%,406556,31.81%,388829,30.43%,1277912
Monroe,24831,45.75%,14758,27.19%,12595,23.21%,54270
Nassau,48335,60.91%,13330,16.80%,14700,18.53%,79350
Okaloosa,85229,58.85%,23697,16.36%,30627,21.15%,144836
Okeechobee,12115,59.78%,4263,21.03%,3083,15.21%,20267
Orange,226940,27.66%,317619,38.72%,245791,29.96%,820343
Osceola,68342,30.06%,80263,35.31%,69800,30.71%,227321
Palm Beach,293973,33.91%,307399,35.45%,233293,26.91%,867028
Pasco,177587,45.41%,97312,24.88%,99635,25.48%,391091
Pinellas,238587,39.51%,190230,31.50%,153667,25.45%,603899
Polk,188594,42.73%,128218,29.05%,107451,24.34%,441377
Putnam,25385,57.58%,10534,23.89%,6863,15.57%,44089
Santa Rosa,88984,63.95%,20162,14.49%,24970,17.94%,139149
Sarasota,159873,49.21%,80166,24.67%,73781,22.71%,324911
Seminole,120802,35.52%,106846,31.42%,99726,29.33%,340062
St. Johns,130817,56.12%,46723,20.04%,48348,20.74%,233104
St. Lucie,92575,39.06%,77981,32.90%,56552,23.86%,237012
Sumter,75991,60.22%,23080,18.29%,23534,18.65%,126180
Suwannee,16701,64.16%,5047,19.39%,3405,13.08%,26031
Taylor,7427,64.57%,2860,24.86%,960,8.35%,11503
Union,4855,67.98%,1506,21.09%,630,8.82%,7142
Volusia,168147,43.11%,104387,26.76%,101807,26.10%,390073
Wakulla,13839,55.00%,6279,24.96%,4119,16.37%,25160
Walton,41335,68.39%,7431,12.30%,9561,15.82%,60436
Washington,10549,67.05%,2851,18.12%,1958,12.45%,15733
