County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48250,29.36%,73060,44.46%,37373,22.74%,164315
Baker,12493,70.77%,2831,16.04%,1866,10.57%,17653
Bay,73188,58.59%,23145,18.53%,23391,18.73%,124908
Bradford,10644,63.94%,3461,20.79%,2015,12.11%,16646
Brevard,202546,46.50%,109393,25.11%,105650,24.25%,435618
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4791,63.70%,1873,24.90%,759,10.09%,7521
Charlotte,82636,54.47%,29145,19.21%,33089,21.81%,151714
Citrus,70399,59.28%,20660,17.40%,22635,19.06%,118750
Clay,87186,57.13%,30262,19.83%,29158,19.10%,152623
Collier,144273,55.39%,49887,19.15%,57945,22.25%,260447
Columbia,24173,58.81%,9427,22.94%,6155,14.98%,41101
DeSoto,8172,51.65%,4071,25.73%,3055,19.31%,15822
Dixie,6717,68.05%,1593,16.14%,1318,13.35%,9871
Duval,235521,36.68%,240733,37.49%,142211,22.15%,642062
Escambia,98251,48.49%,58530,28.89%,38340,18.92%,202609
Flagler,49862,51.07%,23035,23.59%,20570,21.07%,97641
Franklin,4063,53.57%,2139,28.20%,1096,14.45%,7585
Gadsden,5909,22.27%,17300,65.20%,2828,10.66%,26533
Gilchrist,9014,70.74%,1698,13.33%,1529,12.00%,12742
Glades,4047,60.04%,1405,20.85%,1078,15.99%,6740
Gulf,7050,64.37%,2244,20.49%,1281,11.70%,10952
Hamilton,3691,52.69%,2299,32.82%,796,11.36%,7005
Hardee,6588,58.22%,2386,21.09%,1945,17.19%,11316
Hendry,9360,49.62%,5384,28.54%,3555,18.85%,18862
Hernando,69757,51.51%,30173,22.28%,29843,22.03%,135437
Highlands,34290,55.52%,13321,21.57%,11590,18.77%,61756
Hillsborough,289794,36.24%,267118,33.41%,212760,26.61%,799594
Holmes,8299,73.68%,1493,13.25%,1195,10.61%,11264
Indian River,62067,52.95%,25891,22.09%,24185,20.63%,117224
Jackson,15834,59.09%,7709,28.77%,2619,9.77%,26797
Jefferson,4670,47.48%,3775,38.38%,1154,11.73%,9835
Lafayette,3290,78.00%,592,14.04%,267,6.33%,4218
Lake,132292,47.87%,68122,24.65%,65595,23.73%,276365
Lee,242275,49.42%,104880,21.39%,125121,25.52%,490257
Leon,54180,29.70%,86811,47.58%,35653,19.54%,182434
Levy,18505,62.12%,6059,20.34%,4046,13.58%,29791
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,5201,50.04%,3843,36.98%,1215,11.69%,10393
Manatee,138951,49.68%,66559,23.80%,64475,23.05%,279691
Marion,136236,51.75%,65938,25.05%,50673,19.25%,263255
Martin,62741,54.46%,23553,20.44%,23871,20.72%,115215
Miami-Dade,452151,35.31%,405053,31.63%,389527,30.42%,1280514
Monroe,24950,45.84%,14701,27.01%,12563,23.08%,54426
Nassau,48863,60.87%,13438,16.74%,14766,18.40%,80270
Okaloosa,85306,58.72%,23826,16.40%,30585,21.05%,145275
Okeechobee,12238,59.79%,4274,20.88%,3115,15.22%,20469
Orange,222417,27.89%,308571,38.69%,236056,29.60%,797517
Osceola,68842,30.09%,80692,35.28%,69742,30.49%,228749
Palm Beach,296575,34.10%,306082,35.19%,233083,26.80%,869737
Pasco,179683,45.33%,98395,24.82%,100771,25.42%,396404
Pinellas,238052,39.61%,188453,31.35%,152084,25.30%,601055
Polk,189411,42.53%,129010,28.96%,109028,24.48%,445409
Putnam,25639,57.58%,10498,23.58%,6985,15.69%,44529
Santa Rosa,89749,63.89%,20267,14.43%,25226,17.96%,140466
Sarasota,160988,49.33%,80078,24.54%,73438,22.50%,326343
Seminole,120206,35.58%,105913,31.35%,98567,29.17%,337856
St. Johns,132594,55.98%,47410,20.02%,49200,20.77%,236847
St. Lucie,93535,39.04%,78671,32.84%,56918,23.76%,239567
Sumter,76095,60.28%,22977,18.20%,23287,18.45%,126235
Suwannee,16926,64.10%,5093,19.29%,3439,13.02%,26405
Taylor,7459,64.45%,2853,24.65%,974,8.42%,11573
Union,4883,67.90%,1498,20.83%,653,9.08%,7191
Volusia,170157,43.21%,104889,26.64%,101965,25.90%,393755
Wakulla,14009,55.13%,6306,24.81%,4120,16.21%,25413
Walton,42262,68.53%,7501,12.16%,9630,15.62%,61669
Washington,9994,68.36%,2579,17.64%,1700,11.63%,14620
