County,Republican Number,Democratic Number,NPA Number,Total Number
Alachua,DEM - Florida Democratic Party
78,695
45.25%,REP - Republican Party of Florida
49,473
28.45%,NPA - No Party Affiliation
40,552
23.32%,173,910
Baker,REP - Republican Party of Florida
12,950
66.72%,DEM - Florida Democratic Party
3,612
18.61%,NPA - No Party Affiliation
2,414
12.44%,19,409
Bay,REP - Republican Party of Florida
75,657
56.22%,NPA - No Party Affiliation
27,897
20.73%,DEM - Florida Democratic Party
26,291
19.54%,134,564
Bradford,REP - Republican Party of Florida
11,223
60.15%,DEM - Florida Democratic Party
4,348
23.30%,NPA - No Party Affiliation
2,672
14.32%,18,657
Brevard,REP - Republican Party of Florida
204,142
45.24%,DEM - Florida Democratic Party
117,314
26.00%,NPA - No Party Affiliation
112,966
25.03%,451,291
Broward,DEM - Florida Democratic Party
521,267
44.47%,NPA - No Party Affiliation
346,046
29.52%,REP - Republican Party of Florida
276,005
23.55%,1,172,218
Calhoun,REP - Republican Party of Florida
4,907
59.23%,DEM - Florida Democratic Party
2,369
28.59%,NPA - No Party Affiliation
920
11.10%,8,285
Charlotte,REP - Republican Party of Florida
80,279
51.83%,NPA - No Party Affiliation
37,042
23.92%,DEM - Florida Democratic Party
31,517
20.35%,154,875
Citrus,REP - Republican Party of Florida
70,090
57.37%,NPA - No Party Affiliation
25,322
20.73%,DEM - Florida Democratic Party
22,512
18.43%,122,167
Clay,REP - Republican Party of Florida
89,580
55.86%,NPA - No Party Affiliation
32,946
20.55%,DEM - Florida Democratic Party
32,353
20.18%,160,355
Collier,REP - Republican Party of Florida
144,803
53.96%,NPA - No Party Affiliation
62,348
23.23%,DEM - Florida Democratic Party
53,819
20.05%,268,373
Columbia,REP - Republican Party of Florida
24,526
56.79%,DEM - Florida Democratic Party
10,394
24.07%,NPA - No Party Affiliation
7,032
16.28%,43,184
DeSoto,REP - Republican Party of Florida
9,118
45.78%,DEM - Florida Democratic Party
5,689
28.56%,NPA - No Party Affiliation
4,618
23.18%,19,919
Dixie,REP - Republican Party of Florida
7,148
63.01%,DEM - Florida Democratic Party
2,192
19.32%,NPA - No Party Affiliation
1,764
15.55%,11,345
Duval,DEM - Florida Democratic Party
253,124
38.08%,REP - Republican Party of Florida
241,382
36.31%,NPA - No Party Affiliation
148,353
22.32%,664,787
Escambia,REP - Republican Party of Florida
102,564
46.52%,DEM - Florida Democratic Party
65,746
29.82%,NPA - No Party Affiliation
45,308
20.55%,220,467
Flagler,REP - Republican Party of Florida
48,947
49.31%,DEM - Florida Democratic Party
24,346
24.53%,NPA - No Party Affiliation
22,388
22.55%,99,260
Franklin,REP - Republican Party of Florida
4,032
52.34%,DEM - Florida Democratic Party
2,308
29.96%,NPA - No Party Affiliation
1,088
14.12%,7,704
Gadsden,DEM - Florida Democratic Party
18,291
