County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48026,29.37%,72927,44.60%,37110,22.70%,163508
Baker,12414,70.71%,2841,16.18%,1863,10.61%,17556
Bay,73344,58.39%,23488,18.70%,23729,18.89%,125615
Bradford,10599,63.93%,3466,20.91%,2015,12.15%,16579
Brevard,202274,46.46%,109784,25.21%,105745,24.29%,435404
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4761,63.41%,1901,25.32%,748,9.96%,7508
Charlotte,81753,54.26%,29141,19.34%,33201,22.04%,150669
Citrus,69661,59.22%,20623,17.53%,22502,19.13%,117631
Clay,86996,57.20%,30080,19.78%,29268,19.24%,152103
Collier,144636,55.39%,50074,19.18%,58331,22.34%,261136
Columbia,23961,58.73%,9431,23.11%,6116,14.99%,40801
DeSoto,8042,51.53%,4057,26.00%,3003,19.24%,15605
Dixie,6783,67.80%,1635,16.34%,1345,13.44%,10004
Duval,235050,36.74%,239849,37.49%,142035,22.20%,639684
Escambia,98027,48.64%,58217,28.89%,38130,18.92%,201539
Flagler,49706,51.04%,23049,23.67%,20605,21.16%,97378
Franklin,4104,53.35%,2180,28.34%,1116,14.51%,7693
Gadsden,5858,22.17%,17289,65.44%,2788,10.55%,26421
Gilchrist,8982,70.56%,1730,13.59%,1546,12.14%,12730
Glades,4015,59.78%,1413,21.04%,1080,16.08%,6716
Gulf,7105,64.07%,2311,20.84%,1299,11.71%,11089
Hamilton,3628,52.31%,2307,33.27%,796,11.48%,6935
Hardee,6853,56.09%,2750,22.51%,2235,18.29%,12218
Hendry,9327,49.66%,5386,28.67%,3542,18.86%,18783
Hernando,69402,51.55%,30185,22.42%,29548,21.95%,134626
Highlands,35311,55.14%,13913,21.73%,12254,19.14%,64039
Hillsborough,292105,36.18%,270391,33.49%,215396,26.68%,807307
Holmes,8232,73.64%,1501,13.43%,1178,10.54%,11179
Indian River,62049,52.87%,25956,22.12%,24444,20.83%,117353
Jackson,15868,58.95%,7802,28.99%,2630,9.77%,26917
Jefferson,4645,47.38%,3791,38.67%,1153,11.76%,9804
Lafayette,3276,77.94%,591,14.06%,266,6.33%,4203
Lake,130340,47.97%,67043,24.67%,64506,23.74%,271715
Lee,242975,49.36%,105416,21.42%,126384,25.68%,492241
Leon,54615,29.71%,87485,47.60%,35983,19.58%,183798
Levy,18344,61.97%,6057,20.46%,4053,13.69%,29602
Liberty,2826,62.72%,1198,26.59%,457,10.14%,4506
Madison,5183,49.98%,3852,37.14%,1198,11.55%,10371
Manatee,138742,49.64%,66728,23.87%,64470,23.07%,279496
Marion,136195,51.80%,65975,25.09%,50637,19.26%,262933
Martin,62602,54.36%,23586,20.48%,24092,20.92%,115154
Miami-Dade,450456,35.28%,405167,31.74%,388216,30.41%,1276716
Monroe,24939,45.76%,14787,27.13%,12621,23.16%,54499
Nassau,48499,60.87%,13371,16.78%,14766,18.53%,79674
Okaloosa,85494,58.78%,23837,16.39%,30752,21.14%,145453
Okeechobee,12186,59.77%,4282,21.00%,3095,15.18%,20389
Orange,224132,27.77%,312389,38.71%,240621,29.82%,807025
Osceola,68722,30.08%,80622,35.28%,70027,30.65%,228497
Palm Beach,295163,33.96%,307608,35.39%,233486,26.86%,869171
Pasco,178115,45.37%,97595,24.86%,99955,25.46%,392563
Pinellas,239539,39.52%,190551,31.44%,154153,25.43%,606174
Polk,189551,42.61%,129053,29.01%,108689,24.43%,444814
Putnam,25403,57.53%,10540,23.87%,6885,15.59%,44159
Santa Rosa,89483,63.90%,20242,14.46%,25164,17.97%,140027
Sarasota,159900,49.25%,79950,24.63%,73561,22.66%,324651
Seminole,121133,35.50%,107154,31.40%,99977,29.30%,341217
St. Johns,131035,56.08%,46778,20.02%,48482,20.75%,233655
St. Lucie,93143,39.05%,78432,32.88%,56840,23.83%,238536
Sumter,76606,60.20%,23256,18.28%,23684,18.61%,127253
Suwannee,16803,64.11%,5068,19.34%,3427,13.08%,26209
Taylor,7435,64.52%,2850,24.73%,966,8.38%,11523
Union,4855,67.79%,1508,21.06%,645,9.01%,7162
Volusia,169115,43.13%,104824,26.73%,102133,26.04%,392144
Wakulla,13908,55.09%,6284,24.89%,4116,16.30%,25248
Walton,41431,68.45%,7413,12.25%,9534,15.75%,60525
Washington,9877,68.38%,2582,17.88%,1648,11.41%,14444
