County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47840,29.40%,72669,44.66%,36864,22.65%,162731
Baker,12383,70.71%,2836,16.19%,1855,10.59%,17512
Bay,73633,58.38%,23584,18.70%,23870,18.93%,126122
Bradford,10569,63.93%,3458,20.92%,2023,12.24%,16533
Brevard,202016,46.45%,109759,25.24%,105613,24.28%,434936
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4773,63.25%,1918,25.42%,754,9.99%,7546
Charlotte,81460,54.22%,29116,19.38%,33141,22.06%,150227
Citrus,69496,59.20%,20620,17.57%,22480,19.15%,117385
Clay,86872,57.23%,29991,19.76%,29208,19.24%,151788
Collier,144754,55.37%,50149,19.18%,58435,22.35%,261410
Columbia,23901,58.71%,9417,23.13%,6111,15.01%,40713
DeSoto,8023,51.52%,4056,26.05%,2998,19.25%,15573
Dixie,6765,67.80%,1637,16.41%,1338,13.41%,9978
Duval,234957,36.77%,239620,37.49%,141896,22.20%,639075
Escambia,97911,48.66%,58153,28.90%,38034,18.90%,201207
Flagler,49521,51.03%,23010,23.71%,20536,21.16%,97046
Franklin,4094,53.21%,2189,28.45%,1120,14.56%,7694
Gadsden,5828,22.08%,17304,65.55%,2784,10.55%,26400
Gilchrist,9043,70.52%,1742,13.58%,1568,12.23%,12823
Glades,4006,59.76%,1408,21.01%,1081,16.13%,6703
Gulf,7082,64.03%,2313,20.91%,1294,11.70%,11061
Hamilton,3634,52.39%,2306,33.24%,796,11.47%,6937
Hardee,6834,56.08%,2750,22.57%,2234,18.33%,12186
Hendry,9287,49.72%,5365,28.72%,3505,18.76%,18679
Hernando,69316,51.54%,30174,22.44%,29542,21.97%,134494
Highlands,35226,55.15%,13881,21.73%,12241,19.16%,63878
Hillsborough,291692,36.20%,269967,33.50%,215034,26.68%,805858
Holmes,8216,73.59%,1506,13.49%,1176,10.53%,11165
Indian River,61977,52.86%,25930,22.11%,24480,20.88%,117251
Jackson,15880,58.99%,7806,29.00%,2629,9.77%,26920
Jefferson,4644,47.43%,3792,38.73%,1152,11.76%,9792
Lafayette,3286,77.83%,598,14.16%,267,6.32%,4222
Lake,130125,47.99%,66918,24.68%,64378,23.74%,271163
Lee,242136,49.35%,105099,21.42%,126119,25.70%,490650
Leon,54584,29.73%,87430,47.61%,35956,19.58%,183627
Levy,18292,61.94%,6067,20.54%,4035,13.66%,29532
Liberty,2819,62.67%,1197,26.61%,457,10.16%,4498
Madison,5177,50.02%,3846,37.16%,1189,11.49%,10350
Manatee,138520,49.64%,66659,23.89%,64362,23.07%,279044
Marion,135882,51.82%,65847,25.11%,50493,19.25%,262244
Martin,62417,54.35%,23529,20.49%,24082,20.97%,114853
Miami-Dade,450873,35.28%,405807,31.75%,388759,30.42%,1278143
Monroe,24875,45.74%,14788,27.19%,12591,23.15%,54384
Nassau,48443,60.88%,13351,16.78%,14751,18.54%,79567
Okaloosa,85377,58.79%,23800,16.39%,30699,21.14%,145220
Okeechobee,12156,59.81%,4261,20.97%,3089,15.20%,20323
Orange,223490,27.77%,311499,38.71%,240199,29.85%,804717
Osceola,68729,30.07%,80626,35.28%,70109,30.67%,228563
Palm Beach,294882,33.94%,307700,35.41%,233562,26.88%,868903
Pasco,177813,45.38%,97485,24.88%,99802,25.47%,391833
Pinellas,239607,39.51%,190665,31.44%,154353,25.45%,606413
Polk,189077,42.64%,128708,29.03%,108239,24.41%,443378
Putnam,25433,57.53%,10542,23.85%,6902,15.61%,44207
Santa Rosa,89308,63.93%,20195,14.46%,25098,17.97%,139687
Sarasota,159841,49.23%,80012,24.64%,73645,22.68%,324694
Seminole,121066,35.52%,107085,31.41%,99893,29.30%,340886
St. Johns,131337,56.07%,46966,20.05%,48596,20.75%,234225
St. Lucie,92839,39.07%,78133,32.88%,56648,23.84%,237639
Sumter,76419,60.22%,23183,18.27%,23640,18.63%,126905
Suwannee,16759,64.12%,5061,19.36%,3417,13.07%,26136
Taylor,7431,64.55%,2846,24.72%,969,8.42%,11512
Union,4856,67.86%,1508,21.07%,638,8.92%,7156
Volusia,168694,43.12%,104614,26.74%,102003,26.07%,391263
Wakulla,13873,55.06%,6279,24.92%,4108,16.30%,25196
Walton,41278,68.45%,7403,12.28%,9507,15.77%,60300
Washington,9844,68.40%,2581,17.93%,1632,11.34%,14392
