County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48881,29.39%,74087,44.55%,37482,22.54%,166299
Baker,12719,71.14%,2812,15.73%,1874,10.48%,17878
Bay,75170,58.70%,23840,18.62%,23549,18.39%,128058
Bradford,10840,64.33%,3467,20.57%,1976,11.73%,16851
Brevard,207431,46.60%,111949,25.15%,106729,23.97%,445173
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4903,64.53%,1851,24.36%,740,9.74%,7598
Charlotte,85377,54.95%,29717,19.13%,32991,21.23%,155365
Citrus,72135,59.64%,20859,17.24%,22680,18.75%,120959
Clay,88751,57.04%,31364,20.16%,29088,18.69%,155604
Collier,146693,55.45%,51121,19.32%,58116,21.97%,264547
Columbia,24541,59.07%,9493,22.85%,6110,14.71%,41547
DeSoto,8336,52.07%,4086,25.52%,3043,19.01%,16010
Dixie,6880,68.47%,1582,15.74%,1316,13.10%,10048
Duval,239174,36.62%,246240,37.71%,142896,21.88%,653045
Escambia,100149,48.48%,59699,28.90%,38873,18.82%,206565
Flagler,51531,51.44%,23602,23.56%,20612,20.58%,100169
Franklin,4114,54.02%,2119,27.82%,1091,14.33%,7616
Gadsden,6005,22.39%,17446,65.06%,2836,10.58%,26815
Gilchrist,9226,71.20%,1698,13.10%,1519,11.72%,12958
Glades,4098,60.02%,1410,20.65%,1086,15.91%,6828
Gulf,7287,65.18%,2234,19.98%,1268,11.34%,11179
Hamilton,3778,53.05%,2299,32.28%,811,11.39%,7122
Hardee,6646,57.97%,2454,21.41%,1959,17.09%,11464
Hendry,9505,49.30%,5548,28.77%,3617,18.76%,19281
Hernando,71307,51.84%,30539,22.20%,29862,21.71%,137564
Highlands,35130,55.70%,13592,21.55%,11641,18.46%,63074
Hillsborough,297272,36.32%,274700,33.56%,214990,26.27%,818507
Holmes,8488,74.31%,1466,12.83%,1191,10.43%,11423
Indian River,63513,53.24%,26411,22.14%,23971,20.09%,119295
Jackson,16273,59.39%,7810,28.50%,2639,9.63%,27400
Jefferson,4783,47.76%,3827,38.22%,1154,11.52%,10014
Lafayette,3338,78.21%,591,13.85%,269,6.30%,4268
Lake,135414,47.94%,69903,24.75%,66296,23.47%,282453
Lee,249083,49.65%,108063,21.54%,125588,25.03%,501718
Leon,54606,29.73%,87624,47.71%,35452,19.30%,183651
Levy,18899,62.28%,6129,20.20%,4056,13.37%,30343
Liberty,2944,63.96%,1156,25.11%,477,10.36%,4603
Madison,5307,50.51%,3854,36.68%,1208,11.50%,10507
Manatee,143283,49.99%,68197,23.79%,65014,22.68%,286614
Marion,140111,51.86%,67722,25.07%,51239,18.96%,270182
Martin,63825,54.67%,24079,20.62%,23570,20.19%,116755
Miami-Dade,459766,35.28%,413803,31.76%,394184,30.25%,1303075
Monroe,25263,46.03%,14771,26.92%,12556,22.88%,54878
Nassau,49943,61.05%,13724,16.78%,14778,18.06%,81808
Okaloosa,86588,58.56%,24506,16.57%,30892,20.89%,147855
Okeechobee,12509,60.13%,4311,20.72%,3097,14.89%,20803
Orange,227402,27.88%,317690,38.95%,237987,29.18%,815718
Osceola,71376,30.20%,83548,35.35%,71036,30.06%,236327
Palm Beach,304488,34.39%,312284,35.27%,232873,26.30%,885285
Pasco,184337,45.44%,101258,24.96%,101725,25.07%,405711
Pinellas,243164,39.76%,192346,31.45%,152366,24.91%,611546
Polk,193399,42.32%,133063,29.11%,111527,24.40%,457032
Putnam,26154,57.84%,10616,23.48%,6968,15.41%,45215
Santa Rosa,91878,63.94%,20873,14.53%,25502,17.75%,143689
Sarasota,165099,49.63%,81473,24.49%,73610,22.13%,332691
Seminole,121878,35.62%,108091,31.59%,98345,28.74%,342146
St. Johns,135963,56.01%,48863,20.13%,49919,20.56%,242743
St. Lucie,95808,39.11%,80784,32.98%,57349,23.41%,244943
Sumter,78232,60.46%,23552,18.20%,23358,18.05%,129398
Suwannee,17347,64.37%,5123,19.01%,3461,12.84%,26948
Taylor,7610,64.93%,2827,24.12%,975,8.32%,11721
Union,4995,68.41%,1481,20.28%,667,9.13%,7302
Volusia,174258,43.54%,106567,26.63%,101732,25.42%,400215
Wakulla,14458,55.96%,6308,24.41%,4046,15.66%,25838
Walton,43732,68.73%,7752,12.18%,9700,15.25%,63625
Washington,10260,68.74%,2583,17.31%,1720,11.52%,14925
