County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48023,29.36%,72944,44.59%,37153,22.71%,163585
Baker,12431,70.75%,2844,16.19%,1856,10.56%,17571
Bay,73487,58.39%,23507,18.68%,23767,18.89%,125849
Bradford,10587,63.98%,3460,20.91%,2002,12.10%,16548
Brevard,202178,46.46%,109621,25.19%,105708,24.29%,435164
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.41%,1899,25.30%,747,9.95%,7507
Charlotte,81458,54.30%,28997,19.33%,32994,21.99%,150025
Citrus,69795,59.23%,20644,17.52%,22529,19.12%,117842
Clay,87060,57.16%,30152,19.80%,29293,19.23%,152316
Collier,144663,55.39%,50026,19.16%,58307,22.33%,261153
Columbia,23985,58.70%,9439,23.10%,6133,15.01%,40857
DeSoto,8070,51.55%,4055,25.90%,3022,19.30%,15656
Dixie,6784,67.77%,1634,16.32%,1349,13.48%,10010
Duval,235355,36.73%,240225,37.49%,142227,22.20%,640744
Escambia,98182,48.62%,58317,28.88%,38211,18.92%,201926
Flagler,49573,51.06%,22967,23.65%,20516,21.13%,97097
Franklin,4063,53.49%,2155,28.37%,1092,14.38%,7596
Gadsden,5871,22.20%,17294,65.40%,2792,10.56%,26442
Gilchrist,9000,70.57%,1729,13.56%,1544,12.11%,12753
Glades,4022,59.79%,1412,20.99%,1083,16.10%,6727
Gulf,7107,64.14%,2301,20.77%,1297,11.71%,11080
Hamilton,3635,52.30%,2310,33.24%,801,11.53%,6950
Hardee,6862,56.10%,2751,22.49%,2234,18.26%,12232
Hendry,9354,49.63%,5405,28.68%,3556,18.87%,18849
Hernando,69497,51.55%,30189,22.39%,29610,21.96%,134815
Highlands,35355,55.13%,13928,21.72%,12265,19.12%,64133
Hillsborough,292145,36.18%,270263,33.47%,215473,26.68%,807474
Holmes,8231,73.64%,1497,13.39%,1179,10.55%,11178
Indian River,62083,52.87%,25977,22.12%,24417,20.79%,117418
Jackson,15890,58.99%,7794,28.94%,2631,9.77%,26936
Jefferson,4640,47.34%,3786,38.62%,1159,11.82%,9802
Lafayette,3269,77.98%,589,14.05%,264,6.30%,4192
Lake,130635,47.96%,67199,24.67%,64669,23.74%,272405
Lee,243507,49.36%,105643,21.41%,126612,25.66%,493376
Leon,54673,29.71%,87559,47.58%,36056,19.59%,184044
Levy,18388,61.98%,6062,20.43%,4063,13.70%,29667
Liberty,2830,62.78%,1196,26.53%,457,10.14%,4508
Madison,5198,50.01%,3856,37.10%,1202,11.56%,10394
Manatee,138955,49.65%,66787,23.86%,64557,23.07%,279884
Marion,136408,51.78%,66117,25.10%,50698,19.25%,263426
Martin,62686,54.37%,23630,20.50%,24082,20.89%,115294
Miami-Dade,450557,35.28%,405174,31.73%,388287,30.41%,1276972
Monroe,24984,45.78%,14790,27.10%,12633,23.15%,54580
Nassau,48551,60.90%,13366,16.77%,14745,18.50%,79721
Okaloosa,85621,58.73%,23899,16.39%,30823,21.14%,145784
Okeechobee,12210,59.77%,4285,20.98%,3099,15.17%,20428
Orange,224741,27.77%,313252,38.71%,241096,29.79%,809314
Osceola,68881,30.09%,80765,35.28%,70065,30.61%,228896
Palm Beach,295540,33.98%,307678,35.37%,233575,26.85%,869855
Pasco,178375,45.36%,97798,24.87%,100105,25.45%,393281
Pinellas,239890,39.52%,190719,31.42%,154265,25.42%,606979
Polk,189915,42.59%,129325,29.00%,109033,24.45%,445939
Putnam,25432,57.52%,10541,23.84%,6900,15.60%,44218
Santa Rosa,89608,63.90%,20275,14.46%,25185,17.96%,140228
Sarasota,159292,49.30%,79408,24.58%,73078,22.62%,323093
Seminole,120404,35.55%,106243,31.37%,99208,29.29%,338709
St. Johns,131285,56.06%,46918,20.03%,48578,20.74%,234202
St. Lucie,93358,39.05%,78567,32.86%,56954,23.82%,239065
Sumter,76791,60.20%,23291,18.26%,23726,18.60%,127563
Suwannee,16821,64.10%,5069,19.32%,3435,13.09%,26242
Taylor,7440,64.51%,2853,24.74%,968,8.39%,11533
Union,4861,67.84%,1505,21.00%,643,8.97%,7165
Volusia,169623,43.12%,105057,26.71%,102433,26.04%,393346
Wakulla,13877,55.12%,6268,24.90%,4096,16.27%,25177
Walton,41548,68.47%,7420,12.23%,9544,15.73%,60681
Washington,9906,68.41%,2585,17.85%,1651,11.40%,14480
