County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49344,28.57%,77726,45.00%,40597,23.50%,172734
Baker,13005,66.97%,3573,18.40%,2420,12.46%,19418
Bay,76608,56.32%,26365,19.38%,28327,20.82%,136030
Bradford,11178,60.54%,4244,22.99%,2635,14.27%,18464
Brevard,204703,45.36%,116448,25.80%,113528,25.16%,451283
Broward,279164,23.62%,521680,44.14%,352394,29.81%,1181981
Calhoun,4701,62.81%,1967,26.28%,731,9.77%,7484
Charlotte,76771,53.55%,28570,19.93%,32492,22.67%,143351
Citrus,67168,58.78%,20649,18.07%,22362,19.57%,114274
Clay,89415,55.97%,32175,20.14%,32869,20.58%,159752
Collier,141893,55.23%,49972,19.45%,57838,22.51%,256916
Columbia,24779,56.86%,10417,23.90%,7177,16.47%,43581
DeSoto,9180,46.01%,5643,28.28%,4650,23.31%,19951
Dixie,7172,63.24%,2159,19.04%,1764,15.55%,11341
Duval,239422,36.41%,249664,37.97%,147123,22.38%,657484
Escambia,103768,46.57%,66080,29.65%,46189,20.73%,222843
Flagler,49535,49.43%,24408,24.36%,22634,22.58%,100217
Franklin,4020,52.71%,2256,29.58%,1086,14.24%,7626
Gadsden,5657,21.59%,17448,66.58%,2685,10.25%,26205
Gilchrist,8796,70.22%,1778,14.19%,1559,12.45%,12526
Glades,3876,59.98%,1384,21.42%,1025,15.86%,6462
Gulf,6794,63.28%,2362,22.00%,1258,11.72%,10737
Hamilton,3548,52.31%,2310,34.06%,758,11.18%,6782
Hardee,6851,55.84%,2799,22.81%,2313,18.85%,12269
Hendry,9155,48.99%,5400,28.90%,3680,19.69%,18687
Hernando,67780,51.26%,30307,22.92%,29117,22.02%,132218
Highlands,35421,53.32%,14999,22.58%,13830,20.82%,66428
Hillsborough,286248,36.15%,269123,33.99%,211082,26.66%,791860
Holmes,7971,72.97%,1559,14.27%,1154,10.56%,10923
Indian River,60038,52.80%,25527,22.45%,23956,21.07%,113702
Jackson,15366,58.32%,7913,30.03%,2561,9.72%,26348
Jefferson,4535,46.89%,3832,39.62%,1133,11.72%,9671
Lafayette,3387,76.22%,671,15.10%,313,7.04%,4444
Lake,132001,47.14%,69943,24.98%,69012,24.65%,279996
Lee,242800,47.96%,112098,22.14%,135904,26.85%,506228
Leon,57441,28.31%,98066,48.33%,41821,20.61%,202907
Levy,17742,61.66%,6067,21.09%,3997,13.89%,28773
Liberty,2781,62.12%,1228,27.43%,448,10.01%,4477
Madison,5064,49.42%,3904,38.10%,1153,11.25%,10246
Manatee,132681,49.55%,65151,24.33%,61665,23.03%,267797
Marion,138370,50.30%,71303,25.92%,56349,20.48%,275103
Martin,61025,54.04%,23674,20.97%,23959,21.22%,112917
Miami-Dade,496952,32.31%,514869,33.47%,493222,32.07%,1538112
Monroe,24279,45.28%,14919,27.83%,12552,23.41%,53616
Nassau,47834,60.59%,13449,17.04%,14895,18.87%,78945
Okaloosa,84088,58.87%,23590,16.52%,30362,21.26%,142837
Okeechobee,11901,59.73%,4271,21.43%,3054,15.33%,19926
Orange,224057,27.49%,319883,39.25%,244857,30.04%,814969
Osceola,68916,27.96%,87799,35.62%,81897,33.23%,246471
Palm Beach,296320,32.63%,329146,36.24%,252169,27.77%,908218
Pasco,172529,45.32%,96065,25.23%,97550,25.62%,380696
Pinellas,233763,39.35%,190270,32.03%,150983,25.41%,594096
Polk,181282,43.06%,123852,29.42%,101419,24.09%,420967
Putnam,26233,55.59%,11747,24.89%,7943,16.83%,47187
Santa Rosa,92652,62.04%,22301,14.93%,29496,19.75%,149334
Sarasota,161043,47.81%,85703,25.44%,80014,23.76%,336817
Seminole,123639,34.96%,112593,31.83%,105314,29.78%,353687
St. Johns,131496,54.98%,49681,20.77%,51136,21.38%,239188
St. Lucie,93363,37.45%,84377,33.85%,62425,25.04%,249302
Sumter,75517,58.54%,24601,19.07%,25946,20.11%,129004
Suwannee,17021,62.26%,5637,20.62%,3897,14.26%,27337
Taylor,7344,64.36%,2907,25.48%,940,8.24%,11410
Union,4819,67.80%,1534,21.58%,618,8.69%,7108
Volusia,170407,42.47%,109725,27.34%,106633,26.57%,401272
Wakulla,13407,54.61%,6282,25.59%,4082,16.63%,24551
Walton,41445,66.74%,7971,12.84%,10705,17.24%,62102
Washington,10199,66.67%,2875,18.79%,1905,12.45%,15297
