County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48875,29.38%,74125,44.56%,37505,22.54%,166360
Baker,12718,71.13%,2814,15.74%,1873,10.48%,17879
Bay,75183,58.69%,23845,18.61%,23565,18.40%,128101
Bradford,10844,64.34%,3467,20.57%,1973,11.71%,16853
Brevard,207484,46.59%,111996,25.15%,106756,23.97%,445320
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4905,64.54%,1850,24.34%,740,9.74%,7600
Charlotte,85396,54.95%,29724,19.13%,33000,21.23%,155408
Citrus,72149,59.63%,20860,17.24%,22686,18.75%,120989
Clay,88754,57.03%,31366,20.16%,29087,18.69%,155618
Collier,146735,55.45%,51140,19.33%,58118,21.96%,264616
Columbia,24547,59.07%,9494,22.85%,6112,14.71%,41555
DeSoto,8339,52.07%,4089,25.53%,3043,19.00%,16016
Dixie,6880,68.46%,1581,15.73%,1318,13.11%,10050
Duval,239195,36.62%,246289,37.71%,142913,21.88%,653157
Escambia,100160,48.48%,59715,28.90%,38891,18.82%,206619
Flagler,51532,51.44%,23608,23.57%,20614,20.58%,100177
Franklin,4116,54.02%,2122,27.85%,1090,14.30%,7620
Gadsden,6005,22.39%,17448,65.06%,2838,10.58%,26819
Gilchrist,9230,71.20%,1699,13.11%,1519,11.72%,12964
Glades,4100,60.01%,1410,20.64%,1088,15.93%,6832
Gulf,7292,65.18%,2236,19.99%,1269,11.34%,11187
Hamilton,3777,53.04%,2299,32.28%,811,11.39%,7121
Hardee,6646,57.97%,2454,21.41%,1959,17.09%,11464
Hendry,9510,49.30%,5547,28.75%,3621,18.77%,19291
Hernando,71321,51.83%,30550,22.20%,29872,21.71%,137608
Highlands,35140,55.69%,13597,21.55%,11644,18.46%,63094
Hillsborough,297374,36.32%,274842,33.56%,215068,26.26%,818863
Holmes,8490,74.30%,1467,12.84%,1191,10.42%,11427
Indian River,63524,53.24%,26416,22.14%,23976,20.09%,119319
Jackson,16272,59.39%,7809,28.50%,2641,9.64%,27400
Jefferson,4783,47.76%,3827,38.22%,1154,11.52%,10014
Lafayette,3338,78.21%,591,13.85%,269,6.30%,4268
Lake,135444,47.94%,69917,24.75%,66318,23.47%,282531
Lee,249169,49.65%,108123,21.54%,125609,25.03%,501895
Leon,54601,29.72%,87662,47.72%,35463,19.30%,183700
Levy,18900,62.29%,6131,20.20%,4056,13.37%,30344
Liberty,2946,64.02%,1153,25.05%,477,10.37%,4602
Madison,5308,50.50%,3854,36.67%,1210,11.51%,10510
Manatee,143330,49.99%,68225,23.80%,65029,22.68%,286707
Marion,140151,51.86%,67747,25.07%,51252,18.96%,270271
Martin,63843,54.66%,24088,20.62%,23575,20.19%,116791
Miami-Dade,459971,35.27%,414153,31.76%,394461,30.25%,1303973
Monroe,25261,46.03%,14778,26.93%,12556,22.88%,54883
Nassau,49954,61.04%,13730,16.78%,14785,18.07%,81835
Okaloosa,86604,58.56%,24508,16.57%,30899,20.89%,147881
Okeechobee,12508,60.13%,4311,20.72%,3097,14.89%,20802
Orange,227440,27.87%,317804,38.95%,238040,29.17%,815935
Osceola,71389,30.20%,83576,35.35%,71052,30.06%,236392
Palm Beach,304591,34.39%,312400,35.27%,232958,26.30%,885631
Pasco,184378,45.43%,101284,24.96%,101755,25.07%,405820
Pinellas,243202,39.76%,192386,31.45%,152390,24.91%,611651
Polk,193415,42.31%,133115,29.12%,111558,24.40%,457140
Putnam,26164,57.85%,10616,23.47%,6968,15.41%,45227
Santa Rosa,91902,63.94%,20885,14.53%,25505,17.75%,143729
Sarasota,165153,49.63%,81503,24.49%,73614,22.12%,332797
Seminole,121924,35.63%,108118,31.59%,98352,28.74%,342233
St. Johns,135981,56.00%,48888,20.13%,49934,20.57%,242805
St. Lucie,95816,39.11%,80816,32.99%,57362,23.41%,244995
Sumter,78284,60.46%,23553,18.19%,23374,18.05%,129474
Suwannee,17346,64.37%,5123,19.01%,3463,12.85%,26949
Taylor,7616,64.94%,2826,24.10%,976,8.32%,11727
Union,4995,68.41%,1481,20.28%,667,9.13%,7302
Volusia,174310,43.53%,106642,26.63%,101788,25.42%,400415
Wakulla,14460,55.96%,6307,24.41%,4046,15.66%,25839
Walton,43760,68.74%,7757,12.18%,9699,15.23%,63664
Washington,10260,68.75%,2583,17.31%,1719,11.52%,14924
