County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48801,29.42%,73879,44.54%,37354,22.52%,165863
Baker,12706,71.17%,2811,15.75%,1877,10.51%,17853
Bay,74944,58.75%,23712,18.59%,23480,18.41%,127574
Bradford,10808,64.25%,3467,20.61%,1984,11.79%,16821
Brevard,206760,46.62%,111471,25.13%,106457,24.00%,443541
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4884,64.42%,1852,24.43%,742,9.79%,7582
Charlotte,85032,54.94%,29615,19.13%,32917,21.27%,154770
Citrus,71879,59.65%,20783,17.25%,22593,18.75%,120492
Clay,88533,57.11%,31186,20.12%,28997,18.70%,155033
Collier,146370,55.48%,50891,19.29%,58012,21.99%,263817
Columbia,24495,59.06%,9480,22.86%,6115,14.74%,41476
DeSoto,8311,52.06%,4071,25.50%,3044,19.07%,15964
Dixie,6865,68.46%,1585,15.81%,1312,13.08%,10028
Duval,238852,36.66%,245466,37.68%,142690,21.90%,651528
Escambia,99997,48.54%,59491,28.88%,38743,18.81%,206002
Flagler,51323,51.46%,23505,23.57%,20565,20.62%,99739
Franklin,4119,53.98%,2131,27.93%,1087,14.24%,7631
Gadsden,6000,22.43%,17401,65.05%,2830,10.58%,26750
Gilchrist,9199,71.11%,1700,13.14%,1522,11.76%,12937
Glades,4090,60.03%,1410,20.70%,1083,15.90%,6813
Gulf,7257,65.11%,2237,20.07%,1261,11.31%,11145
Hamilton,3771,53.10%,2290,32.24%,809,11.39%,7102
Hardee,6643,58.10%,2437,21.31%,1948,17.04%,11434
Hendry,9485,49.40%,5503,28.66%,3615,18.83%,19199
Hernando,71125,51.84%,30449,22.19%,29824,21.74%,137204
Highlands,34996,55.73%,13525,21.54%,11600,18.47%,62798
Hillsborough,296350,36.37%,273280,33.54%,214015,26.26%,814867
Holmes,8475,74.30%,1470,12.89%,1186,10.40%,11406
Indian River,63377,53.28%,26305,22.11%,23929,20.12%,118948
Jackson,16217,59.36%,7808,28.58%,2621,9.59%,27321
Jefferson,4774,47.73%,3826,38.25%,1155,11.55%,10002
Lafayette,3338,78.17%,592,13.86%,270,6.32%,4270
Lake,134970,47.99%,69506,24.71%,65981,23.46%,281236
Lee,247989,49.67%,107364,21.51%,125134,25.06%,499239
Leon,54560,29.79%,87340,47.69%,35325,19.29%,183158
Levy,18859,62.35%,6101,20.17%,4041,13.36%,30247
Liberty,2937,63.89%,1161,25.26%,474,10.31%,4597
Madison,5291,50.51%,3846,36.71%,1202,11.47%,10476
Manatee,142693,50.00%,67960,23.81%,64741,22.69%,285387
Marion,139671,51.89%,67443,25.06%,51071,18.97%,269156
Martin,63673,54.66%,23997,20.60%,23581,20.24%,116489
Miami-Dade,458548,35.33%,411885,31.73%,392538,30.24%,1297968
Monroe,25189,46.04%,14724,26.91%,12524,22.89%,54711
Nassau,49807,61.06%,13674,16.76%,14751,18.09%,81564
Okaloosa,86466,58.63%,24393,16.54%,30793,20.88%,147477
Okeechobee,12482,60.15%,4305,20.75%,3082,14.85%,20750
Orange,226803,27.93%,315860,38.89%,237207,29.21%,812099
Osceola,70635,30.23%,82595,35.35%,70362,30.11%,233680
Palm Beach,303347,34.39%,311052,35.26%,232306,26.34%,882058
Pasco,183722,45.47%,100682,24.92%,101414,25.10%,404009
Pinellas,242554,39.78%,191682,31.44%,152031,24.93%,609719
Polk,192874,42.39%,132265,29.07%,110982,24.39%,454958
Putnam,26108,57.85%,10584,23.45%,6967,15.44%,45127
Santa Rosa,91586,63.99%,20744,14.49%,25396,17.74%,143123
Sarasota,164506,49.63%,81237,24.51%,73404,22.14%,331496
Seminole,121733,35.65%,107749,31.55%,98250,28.77%,341475
St. Johns,135536,56.06%,48636,20.12%,49690,20.55%,241778
St. Lucie,95465,39.14%,80382,32.96%,57174,23.44%,243890
Sumter,77810,60.46%,23434,18.21%,23263,18.08%,128694
Suwannee,17282,64.38%,5116,19.06%,3446,12.84%,26842
Taylor,7593,64.90%,2828,24.17%,976,8.34%,11699
Union,5001,68.47%,1481,20.28%,664,9.09%,7304
Volusia,173697,43.53%,106274,26.63%,101610,25.46%,399027
Wakulla,14422,55.93%,6303,24.45%,4050,15.71%,25784
Walton,43537,68.77%,7701,12.17%,9664,15.27%,63304
Washington,10215,68.72%,2576,17.33%,1713,11.52%,14864
