County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47869,29.39%,72732,44.65%,36916,22.66%,162897
Baker,12392,70.69%,2841,16.21%,1858,10.60%,17529
Bay,73710,58.37%,23606,18.69%,23893,18.92%,126272
Bradford,10592,63.93%,3464,20.91%,2020,12.19%,16568
Brevard,202170,46.45%,109789,25.23%,105670,24.28%,435203
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4759,63.38%,1906,25.38%,746,9.93%,7509
Charlotte,81668,54.23%,29146,19.36%,33207,22.05%,150583
Citrus,69568,59.22%,20620,17.55%,22481,19.14%,117483
Clay,86942,57.21%,30043,19.77%,29246,19.24%,151975
Collier,144658,55.38%,50108,19.18%,58357,22.34%,261206
Columbia,23920,58.70%,9427,23.13%,6112,15.00%,40750
DeSoto,8031,51.53%,4056,26.03%,2998,19.24%,15584
Dixie,6782,67.79%,1637,16.36%,1347,13.46%,10005
Duval,235199,36.75%,239911,37.49%,142107,22.21%,639915
Escambia,97881,48.65%,58132,28.89%,38069,18.92%,201187
Flagler,49634,51.04%,23030,23.68%,20583,21.17%,97244
Franklin,4102,53.31%,2184,28.38%,1118,14.53%,7695
Gadsden,5839,22.12%,17282,65.48%,2787,10.56%,26391
Gilchrist,9051,70.52%,1744,13.59%,1566,12.20%,12835
Glades,4011,59.79%,1410,21.02%,1080,16.10%,6709
Gulf,7099,64.06%,2311,20.86%,1298,11.71%,11081
Hamilton,3627,52.38%,2301,33.23%,795,11.48%,6925
Hardee,6838,56.04%,2753,22.56%,2235,18.32%,12201
Hendry,9316,49.72%,5372,28.67%,3524,18.81%,18738
Hernando,69376,51.55%,30187,22.43%,29539,21.95%,134582
Highlands,35264,55.14%,13902,21.74%,12244,19.15%,63950
Hillsborough,291892,36.19%,270180,33.50%,215241,26.68%,806602
Holmes,8222,73.59%,1504,13.46%,1178,10.54%,11172
Indian River,62032,52.86%,25966,22.13%,24468,20.85%,117356
Jackson,15852,58.97%,7795,29.00%,2627,9.77%,26881
Jefferson,4647,47.42%,3790,38.68%,1153,11.77%,9799
Lafayette,3290,77.87%,597,14.13%,268,6.34%,4225
Lake,130235,47.98%,66976,24.67%,64450,23.74%,271437
Lee,242708,49.36%,105315,21.42%,126316,25.69%,491738
Leon,54602,29.72%,87439,47.60%,35977,19.58%,183698
Levy,18303,61.93%,6058,20.50%,4045,13.69%,29552
Liberty,2823,62.68%,1199,26.62%,457,10.15%,4504
Madison,5178,50.00%,3848,37.16%,1192,11.51%,10356
Manatee,138660,49.63%,66718,23.88%,64469,23.08%,279384
Marion,136045,51.80%,65927,25.10%,50583,19.26%,262633
Martin,62538,54.35%,23573,20.49%,24094,20.94%,115056
Miami-Dade,450832,35.28%,405659,31.74%,388730,30.42%,1278025
Monroe,24895,45.75%,14780,27.16%,12599,23.15%,54413
Nassau,48478,60.88%,13363,16.78%,14763,18.54%,79634
Okaloosa,85429,58.78%,23809,16.38%,30732,21.15%,145331
Okeechobee,12169,59.79%,4267,20.96%,3098,15.22%,20354
Orange,223610,27.77%,311676,38.71%,240270,29.84%,805195
Osceola,68813,30.07%,80713,35.27%,70143,30.66%,228811
Palm Beach,295127,33.95%,307787,35.41%,233590,26.87%,869324
Pasco,177974,45.38%,97545,24.87%,99872,25.46%,392201
Pinellas,239800,39.52%,190762,31.43%,154394,25.44%,606852
Polk,189274,42.63%,128892,29.03%,108430,24.42%,444024
Putnam,25462,57.53%,10545,23.83%,6913,15.62%,44260
Santa Rosa,89413,63.91%,20225,14.46%,25149,17.98%,139907
Sarasota,159940,49.25%,79977,24.63%,73622,22.67%,324778
Seminole,121112,35.51%,107121,31.41%,99945,29.30%,341074
St. Johns,130801,56.11%,46660,20.02%,48330,20.73%,233099
St. Lucie,92958,39.07%,78224,32.88%,56670,23.82%,237918
Sumter,76497,60.20%,23219,18.27%,23659,18.62%,127070
Suwannee,16783,64.11%,5068,19.36%,3424,13.08%,26179
Taylor,7435,64.55%,2847,24.72%,964,8.37%,11518
Union,4853,67.80%,1510,21.10%,641,8.96%,7158
Volusia,168940,43.12%,104739,26.73%,102079,26.06%,391780
Wakulla,13882,55.05%,6283,24.92%,4109,16.30%,25215
Walton,41358,68.45%,7404,12.25%,9517,15.75%,60417
Washington,9866,68.42%,2579,17.89%,1637,11.35%,14419
