County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48438,29.40%,73235,44.46%,37352,22.67%,164738
Baker,12570,70.84%,2818,15.88%,1881,10.60%,17743
Bay,73799,58.62%,23318,18.52%,23498,18.66%,125901
Bradford,10698,64.06%,3452,20.67%,2006,12.01%,16699
Brevard,204207,46.53%,110073,25.08%,106113,24.18%,438852
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4804,63.76%,1876,24.90%,756,10.03%,7535
Charlotte,83602,54.66%,29306,19.16%,33049,21.61%,152951
Citrus,70868,59.42%,20687,17.35%,22545,18.90%,119257
Clay,87501,57.07%,30533,19.91%,29137,19.00%,153323
Collier,145089,55.43%,50192,19.18%,58014,22.16%,261746
Columbia,24260,58.82%,9447,22.90%,6172,14.96%,41247
DeSoto,8215,51.81%,4060,25.60%,3050,19.23%,15857
Dixie,6758,68.10%,1591,16.03%,1323,13.33%,9923
Duval,236572,36.68%,241955,37.51%,142484,22.09%,645049
Escambia,98916,48.51%,58814,28.84%,38550,18.91%,203905
Flagler,50425,51.19%,23185,23.54%,20618,20.93%,98499
Franklin,4086,53.74%,2139,28.13%,1094,14.39%,7603
Gadsden,5947,22.35%,17311,65.05%,2844,10.69%,26612
Gilchrist,9077,70.79%,1704,13.29%,1522,11.87%,12823
Glades,4049,59.92%,1408,20.84%,1081,16.00%,6757
Gulf,7106,64.48%,2245,20.37%,1288,11.69%,11021
Hamilton,3718,52.75%,2304,32.69%,800,11.35%,7049
Hardee,6624,58.25%,2389,21.01%,1954,17.18%,11372
Hendry,9418,49.52%,5426,28.53%,3589,18.87%,19019
Hernando,70146,51.62%,30185,22.21%,29817,21.94%,135877
Highlands,34508,55.54%,13397,21.56%,11594,18.66%,62133
Hillsborough,292150,36.29%,268937,33.41%,213348,26.50%,805055
Holmes,8338,73.81%,1488,13.17%,1194,10.57%,11297
Indian River,62572,53.06%,26029,22.07%,24102,20.44%,117928
Jackson,15956,59.18%,7732,28.68%,2622,9.73%,26960
Jefferson,4703,47.63%,3779,38.27%,1152,11.67%,9874
Lafayette,3303,78.07%,589,13.92%,270,6.38%,4231
Lake,133322,47.89%,68557,24.63%,65913,23.68%,278372
Lee,244091,49.49%,105528,21.40%,125239,25.39%,493224
Leon,54395,29.77%,86920,47.58%,35520,19.44%,182697
Levy,18614,62.15%,6075,20.28%,4045,13.51%,29949
Liberty,2893,63.47%,1177,25.82%,465,10.20%,4558
Madison,5225,50.18%,3846,36.94%,1205,11.57%,10412
Manatee,140353,49.79%,66955,23.75%,64723,22.96%,281867
Marion,137639,51.81%,66446,25.01%,50880,19.15%,265655
Martin,63030,54.55%,23660,20.48%,23715,20.52%,115548
Miami-Dade,454405,35.32%,406797,31.62%,390937,30.39%,1286442
Monroe,25090,45.92%,14725,26.95%,12574,23.01%,54637
Nassau,49188,60.91%,13536,16.76%,14761,18.28%,80755
Okaloosa,85566,58.62%,24012,16.45%,30700,21.03%,145967
Okeechobee,12322,59.93%,4269,20.76%,3113,15.14%,20561
Orange,223970,27.92%,310498,38.71%,236444,29.48%,802092
Osceola,69674,30.12%,81567,35.26%,70253,30.37%,231343
Palm Beach,298959,34.19%,307478,35.16%,233318,26.68%,874489
Pasco,181327,45.39%,99196,24.83%,101125,25.31%,399519
Pinellas,239652,39.68%,189351,31.35%,152043,25.17%,603970
Polk,190801,42.45%,130247,28.98%,110045,24.48%,449496
Putnam,25792,57.66%,10506,23.49%,6993,15.63%,44733
Santa Rosa,90459,63.90%,20461,14.45%,25318,17.88%,141564
Sarasota,162249,49.44%,80403,24.50%,73454,22.38%,328150
Seminole,120682,35.59%,106437,31.39%,98554,29.06%,339090
St. Johns,133927,56.03%,47870,20.03%,49472,20.70%,239042
St. Lucie,94283,39.10%,79196,32.84%,57026,23.65%,241133
Sumter,77143,60.28%,23282,18.19%,23474,18.34%,127965
Suwannee,17077,64.20%,5086,19.12%,3469,13.04%,26601
Taylor,7515,64.63%,2844,24.46%,970,8.34%,11627
Union,4933,68.05%,1494,20.61%,663,9.15%,7249
Volusia,171251,43.31%,105186,26.60%,101817,25.75%,395388
Wakulla,14193,55.50%,6289,24.59%,4098,16.03%,25572
Walton,42785,68.64%,7561,12.13%,9661,15.50%,62337
Washington,10086,68.55%,2576,17.51%,1697,11.53%,14714
