County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48220,29.37%,73063,44.50%,37328,22.73%,164196
Baker,12480,70.74%,2835,16.07%,1866,10.58%,17643
Bay,73027,58.59%,23099,18.53%,23373,18.75%,124642
Bradford,10635,63.96%,3462,20.82%,2014,12.11%,16628
Brevard,202070,46.48%,109257,25.13%,105523,24.27%,434754
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4781,63.59%,1880,25.00%,761,10.12%,7519
Charlotte,82337,54.41%,29101,19.23%,33084,21.86%,151322
Citrus,70249,59.26%,20664,17.43%,22627,19.09%,118552
Clay,87093,57.17%,30162,19.80%,29138,19.13%,152351
Collier,144047,55.39%,49798,19.15%,57916,22.27%,260070
Columbia,24141,58.80%,9432,22.97%,6146,14.97%,41056
DeSoto,8159,51.63%,4064,25.72%,3058,19.35%,15802
Dixie,6733,67.84%,1618,16.30%,1332,13.42%,9925
Duval,235430,36.70%,240487,37.48%,142197,22.16%,641556
Escambia,98332,48.52%,58493,28.86%,38378,18.94%,202656
Flagler,49948,51.08%,23064,23.59%,20626,21.09%,97785
Franklin,4061,53.61%,2138,28.22%,1092,14.42%,7575
Gadsden,5906,22.27%,17304,65.24%,2819,10.63%,26524
Gilchrist,9011,70.75%,1703,13.37%,1529,12.00%,12737
Glades,4038,59.90%,1410,20.92%,1082,16.05%,6741
Gulf,7042,64.38%,2246,20.53%,1275,11.66%,10938
Hamilton,3682,52.57%,2308,32.95%,799,11.41%,7004
Hardee,6584,58.23%,2381,21.06%,1947,17.22%,11307
Hendry,9344,49.68%,5363,28.52%,3544,18.84%,18807
Hernando,69602,51.54%,30122,22.31%,29685,21.98%,135036
Highlands,34190,55.50%,13294,21.58%,11592,18.82%,61600
Hillsborough,289565,36.24%,266952,33.41%,212669,26.62%,798937
Holmes,8273,73.60%,1495,13.30%,1195,10.63%,11240
Indian River,62128,52.92%,25940,22.10%,24278,20.68%,117401
Jackson,15919,59.09%,7755,28.79%,2631,9.77%,26940
Jefferson,4657,47.45%,3767,38.38%,1159,11.81%,9814
Lafayette,3291,78.02%,592,14.04%,266,6.31%,4218
Lake,131943,47.86%,67980,24.66%,65500,23.76%,275708
Lee,241743,49.40%,104729,21.40%,125060,25.55%,489397
Leon,54273,29.68%,86978,47.57%,35778,19.57%,182835
Levy,18463,62.09%,6049,20.34%,4046,13.61%,29734
Liberty,2851,62.88%,1194,26.33%,465,10.26%,4534
Madison,5201,50.07%,3845,37.02%,1207,11.62%,10387
Manatee,138625,49.67%,66450,23.81%,64367,23.06%,279100
Marion,136004,51.75%,65891,25.07%,50570,19.24%,262791
Martin,62830,54.39%,23648,20.47%,23986,20.76%,115518
Miami-Dade,451809,35.30%,405098,31.65%,389392,30.42%,1279905
Monroe,24936,45.79%,14734,27.05%,12583,23.10%,54461
Nassau,48731,60.86%,13420,16.76%,14761,18.43%,80074
Okaloosa,85080,58.73%,23763,16.40%,30516,21.06%,144872
Okeechobee,12226,59.78%,4271,20.88%,3117,15.24%,20453
Orange,223217,27.84%,310333,38.70%,237738,29.65%,801799
Osceola,68569,30.08%,80455,35.30%,69546,30.51%,227950
Palm Beach,295692,34.08%,305531,35.21%,232644,26.81%,867617
Pasco,179337,45.33%,98255,24.83%,100596,25.43%,395638
Pinellas,237661,39.59%,188263,31.36%,152063,25.33%,600288
Polk,189683,42.52%,129224,28.97%,109210,24.48%,446061
Putnam,25630,57.61%,10492,23.58%,6971,15.67%,44489
Santa Rosa,89519,63.89%,20226,14.44%,25154,17.95%,140114
Sarasota,160586,49.32%,79933,24.55%,73361,22.53%,325598
Seminole,120125,35.57%,105876,31.35%,98598,29.20%,337690
St. Johns,132270,55.98%,47310,20.02%,49106,20.78%,236269
St. Lucie,93492,39.01%,78753,32.86%,56997,23.78%,239671
Sumter,75886,60.28%,22922,18.21%,23250,18.47%,125898
Suwannee,16880,64.07%,5083,19.29%,3437,13.05%,26346
Taylor,7458,64.45%,2860,24.71%,972,8.40%,11572
Union,4879,67.91%,1497,20.84%,651,9.06%,7184
Volusia,170267,43.17%,105139,26.66%,102283,25.94%,394366
Wakulla,13978,55.08%,6299,24.82%,4133,16.29%,25379
Walton,42099,68.50%,7477,12.17%,9626,15.66%,61458
Washington,9985,68.42%,2580,17.68%,1682,11.53%,14594
