County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49545,28.53%,78145,45.00%,40872,23.54%,173658
Baker,13004,66.94%,3583,18.44%,2419,12.45%,19426
Bay,76427,56.31%,26335,19.40%,28287,20.84%,135715
Bradford,11204,60.37%,4290,23.11%,2652,14.29%,18560
Brevard,204378,45.35%,116431,25.84%,113347,25.15%,450636
Broward,278739,23.61%,521763,44.20%,351437,29.77%,1180538
Calhoun,4690,62.84%,1964,26.32%,725,9.71%,7463
Charlotte,80015,52.21%,30824,20.11%,36580,23.87%,153251
Citrus,67037,58.78%,20614,18.08%,22332,19.58%,114043
Clay,89246,55.98%,32099,20.13%,32807,20.58%,159439
Collier,145808,54.08%,53684,19.91%,62717,23.26%,269631
Columbia,24725,56.85%,10400,23.91%,7161,16.47%,43490
DeSoto,9173,45.99%,5642,28.29%,4657,23.35%,19946
Dixie,7165,63.18%,2163,19.07%,1768,15.59%,11341
Duval,239790,36.42%,250108,37.98%,147432,22.39%,658485
Escambia,103604,46.57%,65990,29.66%,46114,20.73%,222465
Flagler,49426,49.43%,24360,24.36%,22609,22.61%,99984
Franklin,4008,52.57%,2263,29.68%,1089,14.28%,7624
Gadsden,5833,21.23%,18291,66.58%,2910,10.59%,27472
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,3866,59.91%,1385,21.46%,1026,15.90%,6453
Gulf,6778,63.26%,2361,22.04%,1259,11.75%,10714
Hamilton,3542,52.39%,2302,34.05%,750,11.09%,6761
Hardee,7153,54.14%,3125,23.65%,2629,19.90%,13211
Hendry,9117,49.00%,5382,28.92%,3667,19.71%,18608
Hernando,67726,51.23%,30352,22.96%,29136,22.04%,132188
Highlands,35602,53.18%,15214,22.72%,13991,20.90%,66950
Hillsborough,301502,34.55%,298177,34.17%,245906,28.18%,872716
Holmes,8080,72.45%,1588,14.24%,1235,11.07%,11152
Indian River,60086,52.81%,25529,22.44%,23994,21.09%,113772
Jackson,15334,58.33%,7903,30.06%,2544,9.68%,26289
Jefferson,4529,46.90%,3836,39.72%,1120,11.60%,9657
Lafayette,3386,76.18%,673,15.14%,313,7.04%,4445
Lake,131815,47.15%,69862,24.99%,68933,24.66%,279557
Lee,242757,47.94%,112198,22.16%,136084,26.88%,506340
Leon,57434,28.31%,98092,48.36%,41782,20.60%,202856
Levy,17685,61.67%,6051,21.10%,3989,13.91%,28675
Liberty,2771,62.00%,1230,27.52%,448,10.02%,4469
Madison,5047,49.48%,3882,38.06%,1147,11.25%,10200
Manatee,137644,48.29%,70580,24.76%,68182,23.92%,285060
Marion,138988,50.15%,71995,25.98%,57097,20.60%,277139
Martin,61168,54.01%,23784,21.00%,24055,21.24%,113260
Miami-Dade,496942,32.29%,515744,33.51%,493349,32.06%,1538977
Monroe,24346,45.27%,14975,27.84%,12593,23.42%,53780
Nassau,47940,60.53%,13508,17.06%,14977,18.91%,79196
Okaloosa,89239,57.20%,26202,16.80%,35412,22.70%,156007
Okeechobee,11858,59.71%,4268,21.49%,3038,15.30%,19860
Orange,225040,27.41%,322584,39.29%,247029,30.09%,820953
Osceola,68771,27.92%,87861,35.67%,81983,33.28%,246331
Palm Beach,295701,32.61%,328947,36.28%,251658,27.76%,906711
Pasco,172376,45.34%,95958,25.24%,97408,25.62%,380154
Pinellas,246588,38.21%,206385,31.98%,172089,26.67%,645351
Polk,194773,40.82%,141753,29.71%,124931,26.18%,477154
Putnam,26330,55.54%,11813,24.92%,7992,16.86%,47407
Santa Rosa,92490,62.05%,22300,14.96%,29402,19.73%,149055
Sarasota,160866,47.79%,85728,25.47%,80020,23.77%,336607
Seminole,123532,34.96%,112495,31.84%,105262,29.79%,353315
St. Johns,131080,54.98%,49561,20.79%,50951,21.37%,238419
St. Lucie,93156,37.43%,84325,33.88%,61861,24.86%,248871
Sumter,75290,58.54%,24550,19.09%,25853,20.10%,128611
Suwannee,17206,62.04%,5745,20.71%,3998,14.42%,27734
Taylor,7347,64.45%,2899,25.43%,935,8.20%,11400
Union,4822,67.89%,1530,21.54%,615,8.66%,7103
Volusia,170099,42.47%,109599,27.36%,106484,26.59%,400535
Wakulla,13384,54.58%,6283,25.62%,4079,16.63%,24521
Walton,41345,66.71%,7956,12.84%,10708,17.28%,61980
Washington,10235,66.63%,2886,18.79%,1925,12.53%,15361
