County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49511,28.52%,78238,45.07%,40830,23.52%,173609
Baker,13016,66.78%,3610,18.52%,2445,12.54%,19490
Bay,76097,56.28%,26301,19.45%,28215,20.87%,135214
Bradford,11255,60.20%,4342,23.23%,2684,14.36%,18695
Brevard,203750,45.29%,116605,25.92%,113265,25.18%,449895
Broward,278307,23.61%,521833,44.27%,350314,29.72%,1178815
Calhoun,4675,62.79%,1971,26.47%,716,9.62%,7446
Charlotte,79631,52.15%,30807,20.18%,36487,23.90%,152696
Citrus,67148,58.77%,20724,18.14%,22363,19.57%,114258
Clay,89505,55.93%,32203,20.12%,33043,20.65%,160025
Collier,145527,54.01%,53848,19.99%,62752,23.29%,269424
Columbia,24677,56.86%,10396,23.95%,7137,16.44%,43400
DeSoto,9151,45.88%,5667,28.41%,4656,23.34%,19947
Dixie,7159,63.12%,2180,19.22%,1769,15.60%,11342
Duval,239344,36.42%,249812,38.01%,147071,22.38%,657145
Escambia,103211,46.56%,65861,29.71%,45917,20.71%,221675
Flagler,49347,49.39%,24387,24.41%,22631,22.65%,99910
Franklin,4018,52.34%,2291,29.84%,1104,14.38%,7677
Gadsden,5826,21.24%,18268,66.60%,2897,10.56%,27430
Gilchrist,8757,70.23%,1792,14.37%,1560,12.51%,12469
Glades,4154,57.34%,1630,22.50%,1265,17.46%,7244
Gulf,7095,61.51%,2586,22.42%,1517,13.15%,11535
Hamilton,3718,50.44%,2550,34.60%,924,12.54%,7371
Hardee,7169,54.16%,3130,23.65%,2642,19.96%,13236
Hendry,9037,48.92%,5382,29.14%,3619,19.59%,18472
Hernando,72198,49.09%,34366,23.37%,35092,23.86%,147070
Highlands,35552,53.15%,15215,22.75%,13998,20.93%,66885
Hillsborough,301154,34.55%,298224,34.21%,245568,28.17%,871756
Holmes,8064,72.41%,1586,14.24%,1243,11.16%,11136
Indian River,59958,52.82%,25525,22.49%,23904,21.06%,113507
Jackson,15343,58.35%,7914,30.10%,2538,9.65%,26293
Jefferson,4517,46.86%,3838,39.81%,1116,11.58%,9640
Lafayette,3384,76.22%,675,15.20%,311,7.00%,4440
Lake,130998,47.22%,69339,24.99%,68306,24.62%,277444
Lee,242685,47.92%,112358,22.18%,135567,26.77%,506469
Leon,57373,28.30%,98190,48.43%,41698,20.57%,202749
Levy,17632,61.70%,6045,21.15%,3960,13.86%,28576
Liberty,2759,60.06%,1362,29.65%,453,9.86%,4594
Madison,5034,49.48%,3884,38.18%,1132,11.13%,10174
Manatee,138025,48.26%,70944,24.81%,68419,23.92%,285995
Marion,138809,50.11%,72095,26.03%,57140,20.63%,277015
Martin,61189,53.99%,23842,21.04%,24097,21.26%,113339
Miami-Dade,497366,32.26%,517997,33.60%,493735,32.02%,1541849
Monroe,24235,45.20%,14980,27.94%,12575,23.45%,53622
Nassau,47848,60.48%,13526,17.10%,15004,18.96%,79120
Okaloosa,88831,57.20%,26091,16.80%,35284,22.72%,155295
Okeechobee,12376,58.01%,4706,22.06%,3534,16.56%,21335
Orange,227785,27.24%,328898,39.33%,252846,30.24%,836157
Osceola,68251,27.87%,87546,35.75%,81572,33.31%,244892
Palm Beach,300207,32.45%,336356,36.36%,257714,27.86%,925107
Pasco,172381,45.33%,96271,25.32%,97325,25.59%,380256
Pinellas,246538,38.17%,207045,32.05%,172233,26.66%,645942
Polk,194261,40.87%,141364,29.74%,124354,26.16%,475359
Putnam,26248,55.46%,11849,25.04%,7979,16.86%,47329
Santa Rosa,92250,62.00%,22285,14.98%,29473,19.81%,148786
Sarasota,160293,47.76%,85696,25.53%,79801,23.78%,335613
Seminole,123052,34.96%,112204,31.88%,104847,29.79%,351968
St. Johns,131418,54.95%,49790,20.82%,51104,21.37%,239170
St. Lucie,92730,37.38%,84175,33.93%,61738,24.89%,248053
Sumter,75032,58.53%,24581,19.18%,25710,20.06%,128191
Suwannee,17178,61.97%,5765,20.80%,4003,14.44%,27719
Taylor,7503,63.61%,3009,25.51%,1059,8.98%,11796
Union,4825,67.98%,1528,21.53%,610,8.59%,7098
Volusia,169649,42.44%,109496,27.39%,106385,26.62%,399710
Wakulla,13323,54.50%,6290,25.73%,4072,16.66%,24446
Walton,41605,66.64%,8037,12.87%,10807,17.31%,62435
Washington,10197,66.66%,2884,18.85%,1903,12.44%,15297
