County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48768,29.43%,73808,44.55%,37309,22.52%,165691
Baker,12696,71.13%,2817,15.78%,1877,10.52%,17850
Bay,74832,58.74%,23682,18.59%,23463,18.42%,127390
Bradford,10795,64.23%,3460,20.59%,1989,11.83%,16807
Brevard,206528,46.62%,111330,25.13%,106344,24.01%,442999
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4882,64.36%,1858,24.50%,742,9.78%,7585
Charlotte,84910,54.92%,29590,19.14%,32938,21.31%,154593
Citrus,71790,59.65%,20782,17.27%,22560,18.74%,120358
Clay,88443,57.12%,31135,20.11%,28987,18.72%,154847
Collier,146277,55.49%,50845,19.29%,57956,21.99%,263600
Columbia,24480,59.03%,9481,22.86%,6123,14.77%,41467
DeSoto,8302,52.08%,4062,25.48%,3040,19.07%,15942
Dixie,6864,68.46%,1588,15.84%,1315,13.11%,10027
Duval,238412,36.68%,244778,37.66%,142328,21.90%,649898
Escambia,99828,48.55%,59376,28.88%,38678,18.81%,205626
Flagler,51280,51.47%,23483,23.57%,20535,20.61%,99631
Franklin,4122,53.97%,2132,27.91%,1091,14.28%,7638
Gadsden,6002,22.42%,17411,65.04%,2835,10.59%,26768
Gilchrist,9183,71.07%,1703,13.18%,1518,11.75%,12921
Glades,4086,60.04%,1407,20.67%,1084,15.93%,6806
Gulf,7233,65.07%,2234,20.10%,1262,11.35%,11116
Hamilton,3770,53.13%,2286,32.22%,808,11.39%,7096
Hardee,6643,58.11%,2434,21.29%,1949,17.05%,11432
Hendry,9472,49.43%,5490,28.65%,3606,18.82%,19161
Hernando,71073,51.85%,30427,22.20%,29789,21.73%,137074
Highlands,34979,55.72%,13527,21.55%,11598,18.47%,62780
Hillsborough,296084,36.37%,273043,33.54%,213781,26.26%,814038
Holmes,8470,74.32%,1470,12.90%,1181,10.36%,11396
Indian River,63311,53.29%,26259,22.10%,23919,20.13%,118807
Jackson,16181,59.31%,7808,28.62%,2623,9.61%,27282
Jefferson,4765,47.72%,3820,38.26%,1154,11.56%,9985
Lafayette,3335,78.16%,592,13.87%,270,6.33%,4267
Lake,134854,48.00%,69438,24.72%,65902,23.46%,280917
Lee,247612,49.66%,107180,21.50%,125081,25.09%,498570
Leon,54549,29.80%,87306,47.69%,35308,19.29%,183065
Levy,18843,62.35%,6103,20.19%,4037,13.36%,30223
Liberty,2932,63.91%,1159,25.26%,472,10.29%,4588
Madison,5285,50.46%,3846,36.72%,1205,11.51%,10473
Manatee,142460,49.99%,67883,23.82%,64661,22.69%,284970
Marion,139345,51.91%,67233,25.05%,50974,18.99%,268435
Martin,63627,54.66%,23984,20.60%,23571,20.25%,116414
Miami-Dade,458216,35.34%,411518,31.73%,392144,30.24%,1296740
Monroe,25262,46.03%,14766,26.91%,12569,22.90%,54876
Nassau,49756,61.06%,13669,16.77%,14740,18.09%,81492
Okaloosa,86337,58.64%,24337,16.53%,30751,20.89%,147223
Okeechobee,12467,60.19%,4296,20.74%,3078,14.86%,20712
Orange,226588,27.93%,315475,38.89%,237016,29.22%,811159
Osceola,70461,30.20%,82404,35.32%,70391,30.17%,233306
Palm Beach,303062,34.38%,310886,35.27%,232291,26.35%,881459
Pasco,183569,45.49%,100533,24.91%,101334,25.11%,403564
Pinellas,242341,39.78%,191506,31.44%,151934,24.94%,609134
Polk,192610,42.42%,131946,29.06%,110757,24.39%,454045
Putnam,26094,57.87%,10577,23.46%,6956,15.43%,45087
Santa Rosa,91491,64.00%,20714,14.49%,25353,17.74%,142945
Sarasota,164289,49.61%,81181,24.52%,73373,22.16%,331146
Seminole,121595,35.64%,107589,31.54%,98285,28.81%,341151
St. Johns,135545,56.05%,48650,20.12%,49720,20.56%,241828
St. Lucie,95347,39.14%,80263,32.95%,57143,23.46%,243584
Sumter,77635,60.45%,23386,18.21%,23245,18.10%,128434
Suwannee,17280,64.40%,5114,19.06%,3442,12.83%,26831
Taylor,7588,64.93%,2825,24.17%,973,8.33%,11686
Union,5000,68.47%,1482,20.29%,664,9.09%,7303
Volusia,173501,43.53%,106173,26.64%,101521,25.47%,398585
Wakulla,14399,55.91%,6296,24.45%,4053,15.74%,25753
Walton,43491,68.80%,7683,12.15%,9660,15.28%,63217
Washington,10216,68.77%,2569,17.29%,1711,11.52%,14855
