County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49739,28.61%,77927,44.83%,40905,23.53%,173829
Baker,12216,70.52%,2860,16.51%,1844,10.64%,17323
Bay,76987,56.43%,26321,19.29%,28200,20.67%,136441
Bradford,11239,60.70%,4214,22.76%,2631,14.21%,18517
Brevard,198579,46.46%,109271,25.57%,103192,24.14%,427424
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4720,62.82%,1957,26.05%,750,9.98%,7513
Charlotte,78278,53.73%,28738,19.73%,32847,22.55%,145678
Citrus,67908,58.89%,20663,17.92%,22459,19.48%,115308
Clay,86030,57.41%,29731,19.84%,28858,19.26%,149864
Collier,143204,55.26%,50216,19.38%,58196,22.46%,259167
Columbia,23646,58.48%,9488,23.47%,6124,15.15%,40433
DeSoto,7844,51.15%,4060,26.47%,2981,19.44%,15336
Dixie,6679,67.72%,1646,16.69%,1315,13.33%,9862
Duval,239887,36.40%,249628,37.88%,147415,22.37%,659066
Escambia,103362,46.59%,65693,29.61%,45757,20.62%,221862
Flagler,48003,50.74%,22804,24.10%,20177,21.33%,94603
Franklin,4066,52.96%,2242,29.20%,1093,14.24%,7677
Gadsden,5686,21.64%,17424,66.31%,2723,10.36%,26275
Gilchrist,8901,70.41%,1762,13.94%,1551,12.27%,12641
Glades,3931,59.99%,1389,21.20%,1040,15.87%,6553
Gulf,6895,63.58%,2353,21.70%,1260,11.62%,10845
Hamilton,3578,52.23%,2320,33.86%,780,11.39%,6851
Hardee,6784,56.39%,2702,22.46%,2215,18.41%,12030
Hendry,8983,50.05%,5186,28.89%,3307,18.42%,17949
Hernando,67975,51.33%,30109,22.74%,29233,22.07%,132428
Highlands,34496,54.92%,13810,21.99%,12264,19.53%,62811
Hillsborough,289611,36.02%,272377,33.88%,214977,26.74%,803976
Holmes,8069,73.08%,1551,14.05%,1172,10.61%,11041
Indian River,60768,52.75%,25706,22.31%,24356,21.14%,115208
Jackson,15412,58.47%,7853,29.79%,2551,9.68%,26360
Jefferson,4566,46.93%,3828,39.34%,1153,11.85%,9730
Lafayette,3271,77.88%,592,14.10%,267,6.36%,4200
Lake,128058,47.97%,66563,24.93%,63321,23.72%,266965
Lee,243204,47.99%,111744,22.05%,135685,26.78%,506759
Leon,54121,29.66%,87565,47.99%,35468,19.44%,182483
Levy,17989,61.63%,6096,20.88%,4072,13.95%,29189
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5092,49.44%,3912,37.98%,1171,11.37%,10299
Manatee,134656,49.55%,65704,24.18%,62677,23.06%,271775
Marion,132877,51.79%,65145,25.39%,49464,19.28%,256573
Martin,61325,54.17%,23499,20.76%,23927,21.14%,113205
Miami-Dade,449663,35.06%,413083,32.21%,388941,30.33%,1282382
Monroe,24492,45.50%,14829,27.55%,12544,23.30%,53834
Nassau,47819,60.70%,13359,16.96%,14732,18.70%,78782
Okaloosa,83971,58.88%,23499,16.48%,30213,21.19%,142605
Okeechobee,12035,59.64%,4294,21.28%,3102,15.37%,20179
Orange,226143,27.47%,322281,39.15%,247033,30.01%,823282
Osceola,66406,29.91%,79063,35.61%,68433,30.82%,222006
Palm Beach,299288,32.72%,329329,36.00%,254322,27.80%,914804
Pasco,174059,45.37%,96321,25.11%,97952,25.53%,383612
Pinellas,236056,39.33%,191079,31.84%,153007,25.50%,600132
Polk,184534,42.81%,126367,29.31%,104629,24.27%,431080
Putnam,26369,55.65%,11710,24.71%,7997,16.88%,47387
Santa Rosa,87051,63.93%,19921,14.63%,24564,18.04%,136170
Sarasota,156806,48.95%,80344,25.08%,73153,22.83%,320361
Seminole,122795,35.07%,111072,31.73%,103793,29.65%,350097
St. Johns,128437,55.98%,47005,20.49%,46969,20.47%,229418
St. Lucie,90524,38.94%,77018,33.13%,55766,23.99%,232491
Sumter,76661,58.69%,24650,18.87%,26158,20.03%,130610
Suwannee,16355,63.93%,5084,19.87%,3357,13.12%,25584
Taylor,7384,64.39%,2897,25.26%,955,8.33%,11467
Union,4837,67.77%,1535,21.51%,626,8.77%,7137
Volusia,169271,42.63%,107901,27.17%,104932,26.42%,397108
Wakulla,13562,54.71%,6284,25.35%,4098,16.53%,24790
Walton,40436,68.11%,7430,12.52%,9538,16.07%,59366
Washington,10316,66.75%,2875,18.60%,1932,12.50%,15454
