County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48249,29.36%,73072,44.47%,37376,22.74%,164335
Baker,12493,70.77%,2831,16.04%,1866,10.57%,17653
Bay,73181,58.59%,23146,18.53%,23389,18.73%,124899
Bradford,10643,63.93%,3463,20.80%,2015,12.10%,16648
Brevard,202592,46.50%,109416,25.11%,105655,24.25%,435714
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4792,63.71%,1873,24.90%,759,10.09%,7522
Charlotte,82670,54.47%,29155,19.21%,33092,21.80%,151766
Citrus,70415,59.28%,20665,17.40%,22635,19.06%,118776
Clay,87195,57.12%,30272,19.83%,29156,19.10%,152648
Collier,144293,55.40%,49895,19.16%,57942,22.24%,260477
Columbia,24179,58.81%,9429,22.93%,6156,14.97%,41114
DeSoto,8173,51.65%,4069,25.72%,3057,19.32%,15823
Dixie,6716,68.05%,1592,16.13%,1318,13.35%,9869
Duval,235555,36.68%,240770,37.49%,142204,22.15%,642144
Escambia,98280,48.49%,58550,28.89%,38346,18.92%,202670
Flagler,49884,51.07%,23042,23.59%,20581,21.07%,97684
Franklin,4064,53.59%,2138,28.19%,1095,14.44%,7584
Gadsden,5912,22.28%,17302,65.19%,2829,10.66%,26539
Gilchrist,9014,70.74%,1698,13.33%,1529,12.00%,12742
Glades,4047,60.04%,1406,20.86%,1078,15.99%,6741
Gulf,7052,64.38%,2244,20.49%,1280,11.69%,10954
Hamilton,3691,52.69%,2299,32.82%,796,11.36%,7005
Hardee,6588,58.22%,2386,21.09%,1945,17.19%,11316
Hendry,9361,49.62%,5384,28.54%,3559,18.86%,18867
Hernando,69769,51.50%,30178,22.28%,29861,22.04%,135473
Highlands,34297,55.53%,13321,21.57%,11587,18.76%,61764
Hillsborough,289806,36.24%,267135,33.41%,212776,26.61%,799651
Holmes,8301,73.68%,1493,13.25%,1195,10.61%,11266
Indian River,62073,52.95%,25894,22.09%,24187,20.63%,117240
Jackson,15838,59.09%,7711,28.77%,2618,9.77%,26803
Jefferson,4671,47.48%,3776,38.38%,1154,11.73%,9838
Lafayette,3290,78.00%,592,14.04%,267,6.33%,4218
Lake,132311,47.86%,68143,24.65%,65605,23.73%,276426
Lee,242334,49.42%,104890,21.39%,125122,25.52%,490338
Leon,54188,29.70%,86801,47.58%,35648,19.54%,182432
Levy,18503,62.10%,6060,20.34%,4046,13.58%,29794
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,5201,50.04%,3843,36.97%,1216,11.70%,10394
Manatee,138981,49.68%,66563,23.79%,64491,23.05%,279740
Marion,136268,51.75%,65956,25.05%,50686,19.25%,263330
Martin,62768,54.45%,23567,20.45%,23870,20.71%,115267
Miami-Dade,452248,35.31%,405126,31.63%,389600,30.42%,1280781
Monroe,24951,45.84%,14700,27.01%,12568,23.09%,54433
Nassau,48869,60.87%,13447,16.75%,14769,18.39%,80290
Okaloosa,85322,58.72%,23836,16.40%,30589,21.05%,145308
Okeechobee,12232,59.78%,4278,20.91%,3111,15.20%,20461
Orange,222417,27.89%,308604,38.69%,236080,29.60%,797608
Osceola,68887,30.10%,80731,35.28%,69755,30.48%,228861
Palm Beach,296616,34.10%,306072,35.19%,233081,26.80%,869786
Pasco,179733,45.33%,98404,24.82%,100785,25.42%,396480
Pinellas,238087,39.61%,188495,31.36%,152085,25.30%,601153
Polk,189419,42.52%,129037,28.97%,109059,24.48%,445482
Putnam,25637,57.57%,10500,23.58%,6989,15.69%,44534
Santa Rosa,89778,63.89%,20272,14.43%,25234,17.96%,140511
Sarasota,161013,49.33%,80072,24.53%,73459,22.51%,326402
Seminole,120220,35.58%,105936,31.35%,98578,29.17%,337920
St. Johns,132650,55.98%,47421,20.01%,49217,20.77%,236943
St. Lucie,93562,39.05%,78675,32.83%,56925,23.76%,239610
Sumter,76146,60.29%,22986,18.20%,23295,18.44%,126310
Suwannee,16928,64.08%,5097,19.30%,3444,13.04%,26416
Taylor,7461,64.45%,2855,24.66%,974,8.41%,11576
Union,4884,67.90%,1498,20.83%,654,9.09%,7193
Volusia,170190,43.22%,104890,26.64%,101969,25.89%,393799
Wakulla,14018,55.15%,6300,24.79%,4118,16.20%,25417
Walton,42290,68.54%,7502,12.16%,9630,15.61%,61701
Washington,10002,68.38%,2579,17.63%,1700,11.62%,14628
