County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48369,29.38%,73195,44.46%,37374,22.70%,164644
Baker,12554,70.80%,2822,15.92%,1881,10.61%,17731
Bay,73589,58.62%,23208,18.49%,23475,18.70%,125527
Bradford,10674,64.00%,3458,20.73%,2005,12.02%,16679
Brevard,203826,46.51%,109921,25.08%,106060,24.20%,438204
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4800,63.74%,1877,24.92%,757,10.05%,7531
Charlotte,83380,54.62%,29251,19.16%,33049,21.65%,152644
Citrus,70707,59.39%,20665,17.36%,22542,18.93%,119054
Clay,87439,57.09%,30437,19.87%,29149,19.03%,153163
Collier,144912,55.43%,50047,19.14%,58047,22.20%,261454
Columbia,24236,58.79%,9442,22.90%,6176,14.98%,41223
DeSoto,8200,51.74%,4062,25.63%,3057,19.29%,15849
Dixie,6744,68.05%,1593,16.07%,1326,13.38%,9910
Duval,236347,36.67%,241610,37.49%,142538,22.12%,644467
Escambia,98797,48.50%,58765,28.85%,38521,18.91%,203687
Flagler,50305,51.15%,23147,23.54%,20634,20.98%,98339
Franklin,4072,53.63%,2140,28.18%,1095,14.42%,7593
Gadsden,5940,22.34%,17304,65.08%,2837,10.67%,26589
Gilchrist,9069,70.78%,1704,13.30%,1523,11.89%,12813
Glades,4050,59.93%,1410,20.86%,1080,15.98%,6758
Gulf,7096,64.48%,2245,20.40%,1284,11.67%,11005
Hamilton,3711,52.69%,2305,32.73%,800,11.36%,7043
Hardee,6618,58.23%,2387,21.00%,1958,17.23%,11366
Hendry,9409,49.57%,5406,28.48%,3583,18.88%,18981
Hernando,70172,51.58%,30214,22.21%,29913,21.99%,136043
Highlands,34437,55.52%,13364,21.55%,11609,18.72%,62028
Hillsborough,291519,36.27%,268326,33.39%,213345,26.55%,803676
Holmes,8330,73.76%,1489,13.19%,1198,10.61%,11293
Indian River,62421,53.01%,25988,22.07%,24135,20.50%,117747
Jackson,15931,59.17%,7725,28.69%,2624,9.75%,26925
Jefferson,4691,47.57%,3776,38.29%,1156,11.72%,9861
Lafayette,3297,78.02%,590,13.96%,270,6.39%,4226
Lake,133096,47.88%,68457,24.63%,65896,23.70%,277987
Lee,243595,49.47%,105244,21.38%,125213,25.43%,492365
Leon,54329,29.75%,86870,47.57%,35572,19.48%,182625
Levy,18603,62.17%,6062,20.26%,4048,13.53%,29922
Liberty,2868,63.20%,1184,26.09%,464,10.22%,4538
Madison,5230,50.20%,3848,36.94%,1204,11.56%,10418
Manatee,140016,49.76%,66811,23.75%,64729,23.01%,281364
Marion,137343,51.78%,66334,25.01%,50896,19.19%,265238
Martin,62975,54.54%,23616,20.45%,23769,20.59%,115465
Miami-Dade,453950,35.32%,406237,31.61%,390788,30.41%,1285194
Monroe,25057,45.91%,14709,26.95%,12578,23.05%,54579
Nassau,49086,60.88%,13513,16.76%,14787,18.34%,80631
Okaloosa,85504,58.64%,23945,16.42%,30696,21.05%,145814
Okeechobee,12289,59.86%,4273,20.81%,3111,15.15%,20529
Orange,223682,27.92%,310025,38.69%,236433,29.51%,801206
Osceola,69523,30.11%,81370,35.24%,70233,30.41%,230922
Palm Beach,298382,34.17%,306881,35.14%,233397,26.73%,873263
Pasco,180897,45.36%,98980,24.82%,101094,25.35%,398791
Pinellas,239260,39.65%,189093,31.34%,152154,25.22%,603361
Polk,190312,42.47%,129793,28.96%,109739,24.49%,448122
Putnam,25749,57.64%,10496,23.50%,6993,15.66%,44669
Santa Rosa,90334,63.90%,20411,14.44%,25313,17.91%,141366
Sarasota,162080,49.42%,80344,24.50%,73544,22.42%,327997
Seminole,120587,35.59%,106269,31.36%,98592,29.10%,338824
St. Johns,133623,56.01%,47750,20.01%,49431,20.72%,238577
St. Lucie,94108,39.09%,79053,32.83%,57025,23.68%,240777
Sumter,76931,60.28%,23208,18.18%,23448,18.37%,127627
Suwannee,17028,64.14%,5087,19.16%,3467,13.06%,26548
Taylor,7498,64.55%,2850,24.54%,969,8.34%,11615
Union,4913,68.05%,1495,20.71%,658,9.11%,7220
Volusia,170948,43.28%,105063,26.60%,101916,25.80%,394995
Wakulla,14123,55.34%,6294,24.66%,4110,16.10%,25522
Walton,42666,68.61%,7540,12.12%,9658,15.53%,62188
Washington,10060,68.46%,2575,17.52%,1703,11.59%,14694
