County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48600,29.45%,73411,44.48%,37310,22.61%,165044
Baker,12617,70.98%,2819,15.86%,1879,10.57%,17776
Bay,74192,58.63%,23462,18.54%,23575,18.63%,126553
Bradford,10715,63.99%,3467,20.71%,2009,12.00%,16744
Brevard,205205,46.58%,110575,25.10%,106223,24.11%,440529
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4835,63.92%,1877,24.81%,754,9.97%,7564
Charlotte,84111,54.73%,29421,19.14%,33108,21.54%,153677
Citrus,71209,59.47%,20724,17.31%,22617,18.89%,119733
Clay,87821,57.08%,30758,19.99%,29100,18.91%,153853
Collier,145610,55.46%,50454,19.22%,58027,22.10%,262536
Columbia,24362,58.90%,9480,22.92%,6151,14.87%,41365
DeSoto,8230,51.82%,4070,25.63%,3047,19.19%,15882
Dixie,6789,68.23%,1593,16.01%,1314,13.21%,9950
Duval,237415,36.70%,243051,37.57%,142387,22.01%,646918
Escambia,99302,48.53%,58995,28.83%,38636,18.88%,204599
Flagler,50749,51.31%,23301,23.56%,20573,20.80%,98910
Franklin,4092,53.76%,2139,28.10%,1095,14.39%,7612
Gadsden,5981,22.44%,17318,64.98%,2839,10.65%,26651
Gilchrist,9132,70.93%,1709,13.27%,1517,11.78%,12875
Glades,4056,59.88%,1411,20.83%,1086,16.03%,6773
Gulf,7145,64.60%,2251,20.35%,1282,11.59%,11061
Hamilton,3732,52.84%,2297,32.52%,803,11.37%,7063
Hardee,6633,58.21%,2405,21.11%,1950,17.11%,11395
Hendry,9428,49.55%,5437,28.58%,3576,18.80%,19026
Hernando,70439,51.69%,30273,22.21%,29831,21.89%,136275
Highlands,34631,55.57%,13444,21.57%,11602,18.62%,62322
Hillsborough,293741,36.33%,270466,33.46%,213522,26.41%,808433
Holmes,8384,73.98%,1481,13.07%,1193,10.53%,11333
Indian River,62877,53.15%,26105,22.07%,24059,20.34%,118303
Jackson,16052,59.21%,7772,28.67%,2629,9.70%,27111
Jefferson,4736,47.71%,3796,38.24%,1155,11.63%,9927
Lafayette,3304,77.92%,593,13.99%,273,6.44%,4240
Lake,133935,47.93%,68912,24.66%,65974,23.61%,279419
Lee,245531,49.57%,106198,21.44%,125182,25.27%,495340
Leon,54527,29.81%,87108,47.62%,35450,19.38%,182939
Levy,18696,62.20%,6093,20.27%,4049,13.47%,30058
Liberty,2916,63.77%,1171,25.61%,463,10.12%,4573
Madison,5243,50.30%,3841,36.85%,1205,11.56%,10424
Manatee,141162,49.87%,67294,23.77%,64753,22.88%,283072
Marion,138285,51.84%,66744,25.02%,50985,19.11%,266737
Martin,63227,54.58%,23782,20.53%,23673,20.44%,115836
Miami-Dade,455555,35.33%,408040,31.64%,391431,30.36%,1289434
Monroe,25092,45.96%,14711,26.94%,12547,22.98%,54600
Nassau,49399,60.93%,13598,16.77%,14789,18.24%,81071
Okaloosa,85855,58.61%,24109,16.46%,30802,21.03%,146489
Okeechobee,12373,60.00%,4276,20.74%,3112,15.09%,20622
Orange,225411,27.97%,312364,38.76%,236712,29.37%,805887
Osceola,70046,30.15%,81992,35.29%,70368,30.29%,232307
Palm Beach,300428,34.26%,308918,35.22%,232932,26.56%,877013
Pasco,182277,45.44%,99739,24.86%,101264,25.24%,401172
Pinellas,240900,39.74%,190284,31.39%,151982,25.07%,606167
Polk,191650,42.44%,130993,29.01%,110444,24.46%,451595
Putnam,25896,57.70%,10536,23.47%,7002,15.60%,44884
Santa Rosa,90863,63.92%,20565,14.47%,25388,17.86%,142157
Sarasota,163130,49.52%,80696,24.50%,73490,22.31%,329411
Seminole,121096,35.63%,106853,31.44%,98471,28.97%,339864
St. Johns,134638,56.06%,48169,20.06%,49553,20.63%,240166
St. Lucie,94745,39.13%,79664,32.90%,57084,23.57%,242147
Sumter,76895,60.34%,23193,18.20%,23263,18.26%,127429
Suwannee,17165,64.25%,5101,19.09%,3470,12.99%,26716
Taylor,7542,64.69%,2840,24.36%,978,8.39%,11658
Union,4966,68.16%,1494,20.51%,667,9.15%,7286
Volusia,172093,43.39%,105510,26.60%,101802,25.67%,396589
Wakulla,14264,55.60%,6305,24.58%,4089,15.94%,25656
Walton,43097,68.71%,7608,12.13%,9669,15.42%,62721
Washington,10125,68.60%,2577,17.46%,1704,11.55%,14759
