County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48860,29.41%,74015,44.54%,37447,22.54%,166161
Baker,12719,71.14%,2814,15.74%,1874,10.48%,17878
Bay,75116,58.72%,23808,18.61%,23528,18.39%,127932
Bradford,10829,64.29%,3471,20.61%,1978,11.74%,16845
Brevard,207272,46.60%,111853,25.14%,106705,23.99%,444832
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4902,64.50%,1849,24.33%,744,9.79%,7600
Charlotte,85256,54.95%,29680,19.13%,32953,21.24%,155144
Citrus,72074,59.65%,20819,17.23%,22658,18.75%,120822
Clay,88686,57.05%,31319,20.15%,29064,18.70%,155446
Collier,146636,55.46%,51060,19.31%,58110,21.98%,264407
Columbia,24528,59.07%,9482,22.84%,6111,14.72%,41522
DeSoto,8331,52.06%,4083,25.51%,3043,19.02%,16003
Dixie,6876,68.48%,1581,15.75%,1314,13.09%,10041
Duval,239077,36.63%,246017,37.70%,142828,21.89%,652611
Escambia,100122,48.51%,59619,28.88%,38842,18.82%,206407
Flagler,51489,51.45%,23581,23.56%,20606,20.59%,100076
Franklin,4113,54.03%,2119,27.83%,1089,14.30%,7613
Gadsden,6005,22.40%,17442,65.06%,2838,10.59%,26811
Gilchrist,9216,71.17%,1699,13.12%,1521,11.75%,12950
Glades,4096,60.04%,1410,20.67%,1083,15.88%,6822
Gulf,7288,65.19%,2234,19.98%,1268,11.34%,11180
Hamilton,3779,53.08%,2295,32.23%,812,11.40%,7120
Hardee,6648,58.02%,2448,21.36%,1956,17.07%,11459
Hendry,9504,49.35%,5529,28.71%,3621,18.80%,19259
Hernando,71267,51.85%,30508,22.19%,29838,21.71%,137459
Highlands,35101,55.70%,13583,21.55%,11631,18.46%,63018
Hillsborough,297065,36.34%,274280,33.55%,214713,26.26%,817513
Holmes,8483,74.29%,1468,12.86%,1190,10.42%,11418
Indian River,63483,53.25%,26385,22.13%,23953,20.09%,119207
Jackson,16261,59.40%,7802,28.50%,2637,9.63%,27375
Jefferson,4779,47.74%,3828,38.24%,1155,11.54%,10011
Lafayette,3336,78.20%,591,13.85%,269,6.31%,4266
Lake,135302,47.95%,69811,24.74%,66243,23.48%,282172
Lee,248896,49.65%,107911,21.53%,125509,25.04%,501257
Leon,54595,29.75%,87537,47.71%,35399,19.29%,183496
Levy,18890,62.31%,6117,20.18%,4049,13.36%,30314
Liberty,2944,63.94%,1157,25.13%,477,10.36%,4604
Madison,5301,50.52%,3849,36.68%,1206,11.49%,10493
Manatee,143152,50.00%,68113,23.79%,64965,22.69%,286322
Marion,140024,51.87%,67640,25.06%,51210,18.97%,269944
Martin,63806,54.67%,24065,20.62%,23567,20.19%,116707
Miami-Dade,459514,35.30%,413265,31.74%,393878,30.25%,1301894
Monroe,25247,46.03%,14768,26.92%,12549,22.88%,54850
Nassau,49926,61.05%,13713,16.77%,14782,18.08%,81778
Okaloosa,86548,58.58%,24479,16.57%,30866,20.89%,147752
Okeechobee,12499,60.14%,4309,20.73%,3088,14.86%,20783
Orange,227295,27.89%,317272,38.93%,237792,29.18%,814906
Osceola,71121,30.23%,83143,35.34%,70719,30.06%,235251
Palm Beach,304232,34.40%,311952,35.27%,232735,26.31%,884499
Pasco,184168,45.44%,101106,24.95%,101659,25.08%,405261
Pinellas,243021,39.76%,192230,31.45%,152295,24.92%,611174
Polk,193277,42.33%,132856,29.10%,111431,24.41%,456564
Putnam,26145,57.86%,10605,23.47%,6965,15.41%,45187
Santa Rosa,91816,63.95%,20851,14.52%,25479,17.75%,143568
Sarasota,164948,49.63%,81396,24.49%,73569,22.13%,332380
Seminole,121869,35.64%,107967,31.57%,98325,28.75%,341983
St. Johns,135910,56.03%,48834,20.13%,49862,20.55%,242582
St. Lucie,95724,39.12%,80698,32.98%,57303,23.42%,244693
Sumter,78136,60.47%,23525,18.21%,23309,18.04%,129205
Suwannee,17323,64.39%,5115,19.01%,3455,12.84%,26902
Taylor,7608,64.94%,2823,24.10%,976,8.33%,11716
Union,4999,68.45%,1480,20.27%,666,9.12%,7303
Volusia,174187,43.54%,106523,26.63%,101715,25.43%,400054
Wakulla,14456,55.97%,6299,24.39%,4049,15.68%,25826
Walton,43682,68.74%,7733,12.17%,9696,15.26%,63544
Washington,10242,68.68%,2584,17.33%,1723,11.55%,14913
