County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48858,29.40%,74014,44.54%,37446,22.54%,166156
Baker,12719,71.14%,2814,15.74%,1874,10.48%,17878
Bay,75116,58.72%,23807,18.61%,23527,18.39%,127930
Bradford,10829,64.29%,3471,20.61%,1978,11.74%,16844
Brevard,207269,46.60%,111852,25.15%,106703,23.99%,444826
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4902,64.50%,1849,24.33%,744,9.79%,7600
Charlotte,85256,54.95%,29680,19.13%,32953,21.24%,155144
Citrus,72074,59.65%,20819,17.23%,22658,18.75%,120822
Clay,88685,57.05%,31318,20.15%,29064,18.70%,155444
Collier,146636,55.46%,51060,19.31%,58110,21.98%,264407
Columbia,24527,59.07%,9482,22.84%,6111,14.72%,41521
DeSoto,8331,52.06%,4083,25.51%,3043,19.02%,16003
Dixie,6876,68.48%,1581,15.75%,1314,13.09%,10041
Duval,239084,36.64%,245985,37.70%,142819,21.89%,652555
Escambia,100122,48.51%,59619,28.88%,38842,18.82%,206407
Flagler,51488,51.45%,23581,23.56%,20605,20.59%,100074
Franklin,4112,54.02%,2119,27.84%,1089,14.31%,7612
Gadsden,6005,22.40%,17442,65.06%,2838,10.59%,26811
Gilchrist,9216,71.17%,1699,13.12%,1521,11.75%,12950
Glades,4096,60.04%,1410,20.67%,1083,15.88%,6822
Gulf,7288,65.19%,2234,19.98%,1268,11.34%,11180
Hamilton,3779,53.08%,2295,32.23%,812,11.40%,7120
Hardee,6648,58.02%,2448,21.36%,1956,17.07%,11459
Hendry,9504,49.35%,5529,28.71%,3621,18.80%,19259
Hernando,71266,51.85%,30508,22.19%,29838,21.71%,137458
Highlands,35100,55.70%,13583,21.55%,11631,18.46%,63017
Hillsborough,297059,36.34%,274275,33.55%,214711,26.26%,817497
Holmes,8483,74.29%,1468,12.86%,1190,10.42%,11418
Indian River,63482,53.25%,26385,22.13%,23953,20.09%,119205
Jackson,16261,59.40%,7802,28.50%,2637,9.63%,27375
Jefferson,4779,47.74%,3828,38.24%,1155,11.54%,10011
Lafayette,3336,78.20%,591,13.85%,269,6.31%,4266
Lake,135299,47.95%,69810,24.74%,66241,23.48%,282166
Lee,248896,49.65%,107909,21.53%,125507,25.04%,501253
Leon,54592,29.75%,87537,47.71%,35399,19.29%,183493
Levy,18890,62.31%,6117,20.18%,4049,13.36%,30314
Liberty,2944,63.94%,1157,25.13%,477,10.36%,4604
Madison,5301,50.52%,3849,36.68%,1206,11.49%,10493
Manatee,143152,50.00%,68113,23.79%,64965,22.69%,286322
Marion,140024,51.87%,67640,25.06%,51210,18.97%,269944
Martin,63806,54.67%,24065,20.62%,23567,20.19%,116707
Miami-Dade,459514,35.30%,413265,31.74%,393878,30.25%,1301894
Monroe,25246,46.04%,14761,26.92%,12547,22.88%,54840
Nassau,49925,61.05%,13713,16.77%,14782,18.08%,81777
Okaloosa,86548,58.58%,24479,16.57%,30866,20.89%,147752
Okeechobee,12499,60.14%,4309,20.73%,3088,14.86%,20783
Orange,227319,27.89%,317306,38.93%,237810,29.18%,814982
Osceola,71121,30.23%,83142,35.34%,70716,30.06%,235246
Palm Beach,304231,34.40%,311950,35.27%,232730,26.31%,884490
Pasco,184166,45.44%,101104,24.95%,101656,25.08%,405254
Pinellas,243021,39.76%,192228,31.45%,152293,24.92%,611170
Polk,193277,42.33%,132856,29.10%,111431,24.41%,456564
Putnam,26144,57.86%,10605,23.47%,6965,15.41%,45186
Santa Rosa,91815,63.95%,20849,14.52%,25477,17.75%,143563
Sarasota,164948,49.63%,81396,24.49%,73568,22.13%,332378
Seminole,121867,35.64%,107966,31.57%,98323,28.75%,341978
St. Johns,135908,56.03%,48831,20.13%,49861,20.55%,242575
St. Lucie,95724,39.12%,80697,32.98%,57302,23.42%,244691
Sumter,78136,60.47%,23525,18.21%,23309,18.04%,129205
Suwannee,17323,64.40%,5114,19.01%,3455,12.84%,26901
Taylor,7608,64.94%,2823,24.10%,976,8.33%,11716
Union,4999,68.45%,1480,20.27%,666,9.12%,7303
Volusia,174185,43.54%,106521,26.63%,101715,25.43%,400050
Wakulla,14456,55.97%,6299,24.39%,4049,15.68%,25826
Walton,43682,68.74%,7733,12.17%,9695,15.26%,63543
Washington,10242,68.68%,2584,17.33%,1723,11.55%,14913
