County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48152,29.35%,73079,44.55%,37271,22.72%,164049
Baker,12449,70.73%,2840,16.14%,1863,10.58%,17601
Bay,73830,58.36%,23608,18.66%,23891,18.88%,126512
Bradford,10621,63.99%,3459,20.84%,2013,12.13%,16599
Brevard,201310,46.49%,108916,25.15%,105152,24.28%,433030
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4762,63.52%,1883,25.12%,756,10.08%,7497
Charlotte,81938,54.32%,29078,19.28%,33113,21.95%,150835
Citrus,70179,59.21%,20720,17.48%,22663,19.12%,118526
Clay,87040,57.16%,30183,19.82%,29173,19.16%,152282
Collier,143669,55.39%,49654,19.14%,57867,22.31%,259382
Columbia,24059,58.76%,9427,23.02%,6135,14.98%,40948
DeSoto,8122,51.60%,4059,25.79%,3046,19.35%,15741
Dixie,6729,67.84%,1623,16.36%,1323,13.34%,9919
Duval,235335,36.70%,240397,37.49%,142183,22.18%,641155
Escambia,98389,48.57%,58461,28.86%,38384,18.95%,202586
Flagler,49591,51.08%,22938,23.62%,20486,21.10%,97094
Franklin,4056,53.64%,2137,28.26%,1090,14.41%,7562
Gadsden,5891,22.22%,17316,65.32%,2811,10.60%,26511
Gilchrist,8985,70.71%,1700,13.38%,1535,12.08%,12706
Glades,4032,59.73%,1414,20.95%,1089,16.13%,6750
Gulf,7104,64.23%,2288,20.69%,1293,11.69%,11061
Hamilton,3658,52.41%,2315,33.17%,800,11.46%,6980
Hardee,6563,58.31%,2360,20.97%,1942,17.25%,11256
Hendry,9321,49.70%,5361,28.59%,3533,18.84%,18754
Hernando,69347,51.55%,30020,22.31%,29604,22.01%,134529
Highlands,35483,55.14%,13959,21.69%,12278,19.08%,64348
Hillsborough,291137,36.20%,268874,33.43%,214452,26.67%,804221
Holmes,8247,73.63%,1491,13.31%,1189,10.62%,11201
Indian River,62027,52.87%,25959,22.12%,24349,20.75%,117330
Jackson,15920,59.06%,7780,28.86%,2626,9.74%,26957
Jefferson,4646,47.42%,3775,38.53%,1153,11.77%,9797
Lafayette,3288,77.99%,592,14.04%,266,6.31%,4216
Lake,131340,47.89%,67675,24.67%,65148,23.75%,274282
Lee,243358,49.36%,105565,21.41%,126305,25.62%,493005
Leon,54511,29.70%,87338,47.58%,35929,19.57%,183560
Levy,18393,62.02%,6063,20.45%,4046,13.64%,29655
Liberty,2844,62.86%,1195,26.41%,461,10.19%,4524
Madison,5189,50.03%,3844,37.06%,1205,11.62%,10372
Manatee,138602,49.67%,66535,23.84%,64330,23.05%,279070
Marion,136442,51.76%,66150,25.09%,50735,19.25%,263624
Martin,62686,54.37%,23616,20.48%,24014,20.83%,115286
Miami-Dade,451834,35.28%,405909,31.70%,389482,30.41%,1280618
Monroe,24982,45.76%,14793,27.09%,12630,23.13%,54599
Nassau,48689,60.87%,13400,16.75%,14777,18.47%,79991
Okaloosa,85731,58.66%,23985,16.41%,30910,21.15%,146152
Okeechobee,12186,59.81%,4260,20.91%,3095,15.19%,20376
Orange,225226,27.75%,314171,38.71%,241405,29.75%,811524
Osceola,69252,30.10%,81070,35.24%,70366,30.59%,230050
Palm Beach,296977,34.00%,308332,35.30%,234495,26.85%,873427
Pasco,179525,45.32%,98434,24.85%,100795,25.45%,396099
Pinellas,238836,39.51%,189953,31.43%,153457,25.39%,604460
Polk,190588,42.51%,129992,28.99%,109827,24.50%,448358
Putnam,25547,57.61%,10505,23.69%,6926,15.62%,44342
Santa Rosa,89149,63.92%,20133,14.44%,25033,17.95%,139470
Sarasota,160133,49.31%,79744,24.55%,73359,22.59%,324769
Seminole,120289,35.56%,106149,31.38%,98919,29.24%,338318
St. Johns,131716,56.00%,47116,20.03%,48889,20.79%,235204
St. Lucie,93782,39.04%,78903,32.84%,57197,23.81%,240240
Sumter,76871,60.19%,23303,18.25%,23703,18.56%,127721
Suwannee,16822,64.07%,5072,19.32%,3433,13.07%,26257
Taylor,7435,64.43%,2859,24.77%,967,8.38%,11540
Union,4864,67.80%,1503,20.95%,651,9.07%,7174
Volusia,170289,43.13%,105361,26.68%,102672,26.00%,394835
Wakulla,13939,55.03%,6305,24.89%,4126,16.29%,25329
Walton,41866,68.49%,7458,12.20%,9600,15.71%,61125
Washington,9951,68.42%,2580,17.74%,1671,11.49%,14545
