County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47669,29.42%,72426,44.69%,36677,22.63%,162048
Baker,12368,70.66%,2848,16.27%,1858,10.62%,17503
Bay,73524,58.40%,23529,18.69%,23837,18.93%,125889
Bradford,10521,63.87%,3464,21.03%,2017,12.24%,16473
Brevard,202389,46.45%,110003,25.25%,105783,24.28%,435712
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4775,63.30%,1915,25.39%,752,9.97%,7543
Charlotte,81040,54.21%,28990,19.39%,33038,22.10%,149494
Citrus,69221,59.19%,20559,17.58%,22435,19.18%,116948
Clay,87153,57.18%,30189,19.81%,29352,19.26%,152419
Collier,145233,55.34%,50420,19.21%,58707,22.37%,262444
Columbia,23836,58.70%,9414,23.18%,6086,14.99%,40607
DeSoto,8013,51.60%,4039,26.01%,2991,19.26%,15530
Dixie,6730,67.75%,1632,16.43%,1337,13.46%,9934
Duval,234405,36.80%,238920,37.50%,141301,22.18%,637048
Escambia,97676,48.69%,58007,28.92%,37896,18.89%,200603
Flagler,49417,51.03%,23009,23.76%,20476,21.14%,96845
Franklin,4101,53.22%,2197,28.51%,1122,14.56%,7706
Gadsden,5820,22.06%,17308,65.61%,2773,10.51%,26380
Gilchrist,9032,70.53%,1741,13.60%,1567,12.24%,12805
Glades,4006,59.74%,1413,21.07%,1082,16.13%,6706
Gulf,7057,63.97%,2313,20.97%,1291,11.70%,11031
Hamilton,3641,52.43%,2309,33.25%,794,11.43%,6945
Hardee,6818,56.12%,2740,22.55%,2228,18.34%,12149
Hendry,9258,49.76%,5349,28.75%,3475,18.68%,18604
Hernando,69480,51.52%,30258,22.44%,29655,21.99%,134860
Highlands,35132,55.14%,13838,21.72%,12247,19.22%,63710
Hillsborough,293443,36.20%,271473,33.49%,216549,26.71%,810687
Holmes,8218,73.60%,1507,13.50%,1175,10.52%,11166
Indian River,61804,52.87%,25852,22.12%,24419,20.89%,116894
Jackson,15842,58.94%,7808,29.05%,2626,9.77%,26877
Jefferson,4671,47.46%,3806,38.67%,1158,11.76%,9843
Lafayette,3283,77.83%,597,14.15%,267,6.33%,4218
Lake,129826,48.01%,66735,24.68%,64190,23.74%,270413
Lee,241122,49.36%,104587,21.41%,125698,25.73%,488480
Leon,54525,29.72%,87398,47.63%,35910,19.57%,183480
Levy,18363,61.92%,6090,20.53%,4062,13.70%,29657
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5168,50.00%,3850,37.24%,1181,11.42%,10337
Manatee,137961,49.64%,66475,23.92%,64053,23.05%,277910
Marion,135531,51.82%,65705,25.12%,50379,19.26%,261537
Martin,62280,54.34%,23480,20.49%,24050,20.98%,114614
Miami-Dade,450240,35.27%,405546,31.77%,388284,30.42%,1276549
Monroe,24835,45.77%,14752,27.18%,12574,23.17%,54266
Nassau,48394,60.90%,13344,16.79%,14733,18.54%,79468
Okaloosa,85282,58.83%,23742,16.38%,30643,21.14%,144971
Okeechobee,12121,59.82%,4254,20.99%,3080,15.20%,20264
Orange,223110,27.78%,310909,38.71%,239834,29.86%,803156
Osceola,68473,30.07%,80372,35.30%,69859,30.68%,227688
Palm Beach,294479,33.92%,307717,35.44%,233486,26.89%,868218
Pasco,176743,45.44%,96713,24.86%,99051,25.46%,388988
Pinellas,238891,39.52%,190255,31.47%,153815,25.44%,604518
Polk,188774,42.70%,128426,29.05%,107691,24.36%,442093
Putnam,25404,57.56%,10536,23.87%,6882,15.59%,44135
Santa Rosa,89112,63.94%,20174,14.48%,25019,17.95%,139370
Sarasota,159823,49.22%,80096,24.67%,73670,22.69%,324726
Seminole,120944,35.53%,106958,31.42%,99758,29.30%,340428
St. Johns,131041,56.10%,46833,20.05%,48425,20.73%,233571
St. Lucie,92677,39.05%,78076,32.90%,56578,23.84%,237299
Sumter,76213,60.20%,23139,18.28%,23623,18.66%,126599
Suwannee,16729,64.15%,5053,19.38%,3409,13.07%,26077
Taylor,7427,64.54%,2860,24.85%,961,8.35%,11508
Union,4858,67.93%,1506,21.06%,634,8.87%,7151
Volusia,168353,43.11%,104468,26.75%,101892,26.09%,390520
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41411,68.37%,7445,12.29%,9592,15.84%,60568
Washington,10570,67.06%,2855,18.11%,1958,12.42%,15762
