County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48268,29.37%,73115,44.48%,37375,22.74%,164367
Baker,12479,70.73%,2832,16.05%,1869,10.59%,17642
Bay,73121,58.59%,23133,18.54%,23383,18.74%,124803
Bradford,10641,63.96%,3463,20.82%,2014,12.11%,16637
Brevard,202305,46.49%,109276,25.11%,105582,24.26%,435132
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4785,63.63%,1876,24.95%,761,10.12%,7520
Charlotte,82468,54.43%,29119,19.22%,33111,21.85%,151508
Citrus,70297,59.27%,20662,17.42%,22625,19.07%,118611
Clay,87153,57.14%,30216,19.81%,29154,19.12%,152513
Collier,144089,55.38%,49829,19.15%,57921,22.26%,260165
Columbia,24155,58.80%,9431,22.96%,6150,14.97%,41078
DeSoto,8156,51.60%,4066,25.72%,3060,19.36%,15806
Dixie,6711,68.06%,1594,16.17%,1313,13.32%,9860
Duval,235322,36.68%,240517,37.49%,142136,22.16%,641474
Escambia,98394,48.51%,58541,28.86%,38422,18.94%,202836
Flagler,49802,51.08%,23004,23.59%,20550,21.08%,97505
Franklin,4056,53.54%,2140,28.25%,1094,14.44%,7576
Gadsden,5916,22.29%,17310,65.21%,2825,10.64%,26545
Gilchrist,9008,70.71%,1702,13.36%,1531,12.02%,12740
Glades,4043,59.99%,1409,20.91%,1078,15.99%,6740
Gulf,7046,64.40%,2244,20.51%,1275,11.65%,10941
Hamilton,3687,52.63%,2303,32.88%,798,11.39%,7005
Hardee,6585,58.23%,2381,21.06%,1947,17.22%,11308
Hendry,9350,49.65%,5377,28.55%,3546,18.83%,18832
Hernando,69666,51.54%,30128,22.29%,29736,22.00%,135164
Highlands,34234,55.51%,13306,21.57%,11591,18.79%,61674
Hillsborough,289602,36.25%,266948,33.41%,212564,26.61%,798931
Holmes,8281,73.60%,1498,13.31%,1196,10.63%,11252
Indian River,61975,52.93%,25883,22.11%,24179,20.65%,117084
Jackson,15822,59.11%,7703,28.78%,2613,9.76%,26769
Jefferson,4665,47.47%,3774,38.40%,1156,11.76%,9827
Lafayette,3293,78.00%,592,14.02%,268,6.35%,4222
Lake,132086,47.86%,68032,24.65%,65542,23.75%,275968
Lee,242112,49.41%,104846,21.40%,125149,25.54%,490046
Leon,54166,29.70%,86801,47.59%,35649,19.54%,182403
Levy,18485,62.11%,6056,20.35%,4042,13.58%,29761
Liberty,2851,62.94%,1191,26.29%,464,10.24%,4530
Madison,5200,50.05%,3847,37.03%,1209,11.64%,10389
Manatee,138769,49.67%,66504,23.80%,64426,23.06%,279380
Marion,136088,51.76%,65871,25.06%,50588,19.24%,262899
Martin,62671,54.42%,23555,20.45%,23897,20.75%,115170
Miami-Dade,451965,35.30%,405116,31.64%,389463,30.42%,1280231
Monroe,24926,45.81%,14715,27.04%,12567,23.10%,54414
Nassau,48800,60.87%,13429,16.75%,14757,18.41%,80166
Okaloosa,85169,58.72%,23787,16.40%,30557,21.07%,145041
Okeechobee,12232,59.80%,4271,20.88%,3113,15.22%,20455
Orange,222213,27.89%,308214,38.69%,235941,29.62%,796684
Osceola,68691,30.08%,80580,35.29%,69651,30.50%,228345
Palm Beach,296164,34.09%,305904,35.21%,232940,26.81%,868878
Pasco,179455,45.33%,98285,24.83%,100648,25.42%,395890
Pinellas,237791,39.60%,188333,31.36%,151993,25.31%,600486
Polk,189310,42.53%,128924,28.96%,108966,24.48%,445128
Putnam,25633,57.61%,10488,23.57%,6972,15.67%,44496
Santa Rosa,89646,63.89%,20250,14.43%,25189,17.95%,140305
Sarasota,160696,49.32%,79976,24.55%,73386,22.52%,325804
Seminole,120145,35.58%,105856,31.35%,98550,29.18%,337677
St. Johns,132403,55.98%,47355,20.02%,49140,20.78%,236514
St. Lucie,93578,39.01%,78813,32.86%,57015,23.77%,239861
Sumter,75986,60.28%,22947,18.20%,23264,18.45%,126061
Suwannee,16896,64.09%,5085,19.29%,3440,13.05%,26363
Taylor,7455,64.42%,2858,24.70%,976,8.43%,11573
Union,4879,67.91%,1496,20.82%,651,9.06%,7184
Volusia,170032,43.20%,104894,26.65%,101981,25.91%,393566
Wakulla,13992,55.10%,6301,24.81%,4132,16.27%,25396
Walton,42176,68.52%,7489,12.17%,9620,15.63%,61550
Washington,9988,68.41%,2579,17.66%,1686,11.55%,14601
