County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48683,29.44%,73643,44.54%,37246,22.53%,165339
Baker,12651,71.01%,2824,15.85%,1883,10.57%,17816
Bay,74705,58.75%,23637,18.59%,23443,18.44%,127164
Bradford,10779,64.21%,3462,20.62%,1990,11.85%,16787
Brevard,206191,46.64%,111093,25.13%,106151,24.01%,442129
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4881,64.37%,1859,24.52%,740,9.76%,7583
Charlotte,84680,54.90%,29529,19.14%,32919,21.34%,154249
Citrus,71578,59.59%,20760,17.28%,22565,18.78%,120123
Clay,88194,57.11%,31017,20.09%,28964,18.76%,154420
Collier,146079,55.49%,50751,19.28%,57928,22.01%,263244
Columbia,24484,59.04%,9486,22.88%,6123,14.77%,41468
DeSoto,8291,52.05%,4067,25.53%,3035,19.05%,15930
Dixie,6846,68.43%,1582,15.81%,1315,13.14%,10004
Duval,238151,36.70%,244309,37.64%,142252,21.92%,649001
Escambia,99644,48.54%,59256,28.86%,38667,18.83%,205294
Flagler,51145,51.44%,23455,23.59%,20513,20.63%,99425
Franklin,4115,53.95%,2132,27.95%,1091,14.30%,7628
Gadsden,6001,22.45%,17376,64.99%,2840,10.62%,26736
Gilchrist,9167,71.06%,1703,13.20%,1516,11.75%,12901
Glades,4076,59.99%,1408,20.72%,1083,15.94%,6794
Gulf,7184,64.84%,2242,20.24%,1271,11.47%,11079
Hamilton,3760,53.05%,2291,32.33%,804,11.34%,7087
Hardee,6643,58.19%,2419,21.19%,1950,17.08%,11417
Hendry,9463,49.52%,5472,28.63%,3590,18.78%,19111
Hernando,70895,51.81%,30374,22.20%,29803,21.78%,136835
Highlands,34835,55.65%,13506,21.58%,11585,18.51%,62599
Hillsborough,295414,36.36%,272461,33.53%,213606,26.29%,812478
Holmes,8431,74.19%,1476,12.99%,1184,10.42%,11364
Indian River,63200,53.26%,26213,22.09%,23944,20.18%,118658
Jackson,16151,59.29%,7797,28.62%,2626,9.64%,27240
Jefferson,4758,47.76%,3807,38.21%,1152,11.56%,9963
Lafayette,3331,78.21%,589,13.83%,269,6.32%,4259
Lake,134596,47.99%,69316,24.72%,65863,23.48%,280456
Lee,247064,49.66%,106969,21.50%,124922,25.11%,497547
Leon,54494,29.80%,87187,47.68%,35294,19.30%,182850
Levy,18810,62.34%,6094,20.20%,4035,13.37%,30173
Liberty,2929,63.88%,1162,25.34%,470,10.25%,4585
Madison,5266,50.36%,3841,36.73%,1212,11.59%,10456
Manatee,141863,49.93%,67594,23.79%,64730,22.78%,284118
Marion,139006,51.90%,67054,25.04%,50922,19.01%,267820
Martin,63507,54.65%,23924,20.59%,23577,20.29%,116216
Miami-Dade,457250,35.34%,410356,31.72%,391591,30.27%,1293866
Monroe,25229,46.02%,14755,26.91%,12568,22.92%,54827
Nassau,49642,61.03%,13649,16.78%,14739,18.12%,81343
Okaloosa,86152,58.62%,24252,16.50%,30771,20.94%,146960
Okeechobee,12431,60.11%,4289,20.74%,3088,14.93%,20679
Orange,226309,27.95%,314809,38.88%,236753,29.24%,809716
Osceola,70478,30.21%,82403,35.32%,70383,30.17%,233306
Palm Beach,302178,34.35%,310296,35.27%,232275,26.40%,879799
Pasco,183247,45.49%,100288,24.90%,101198,25.12%,402791
Pinellas,241864,39.78%,191069,31.42%,151879,24.98%,608069
Polk,192202,42.43%,131525,29.03%,110656,24.43%,453013
Putnam,26001,57.78%,10572,23.49%,6973,15.50%,45001
Santa Rosa,91283,63.99%,20676,14.49%,25318,17.75%,142649
Sarasota,163699,49.57%,80944,24.51%,73368,22.22%,330205
Seminole,121378,35.64%,107235,31.49%,98334,28.88%,340546
St. Johns,135334,56.08%,48510,20.10%,49594,20.55%,241321
St. Lucie,95216,39.15%,80108,32.94%,57084,23.47%,243198
Sumter,77424,60.43%,23345,18.22%,23224,18.13%,128131
Suwannee,17260,64.43%,5101,19.04%,3437,12.83%,26789
Taylor,7569,64.81%,2837,24.29%,970,8.31%,11678
Union,4993,68.46%,1480,20.29%,664,9.10%,7293
Volusia,173054,43.50%,105983,26.64%,101510,25.51%,397851
Wakulla,14372,55.86%,6302,24.49%,4052,15.75%,25729
Walton,43365,68.80%,7654,12.14%,9643,15.30%,63031
Washington,10187,68.78%,2573,17.37%,1697,11.46%,14811
