County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48599,29.44%,73427,44.48%,37336,22.62%,165089
Baker,12613,70.95%,2825,15.89%,1879,10.57%,17778
Bay,74239,58.61%,23485,18.54%,23602,18.63%,126657
Bradford,10712,63.98%,3467,20.71%,2010,12.01%,16743
Brevard,205298,46.58%,110625,25.10%,106297,24.12%,440761
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4837,63.89%,1880,24.83%,756,9.99%,7571
Charlotte,84167,54.74%,29424,19.14%,33127,21.54%,153764
Citrus,71253,59.47%,20739,17.31%,22639,18.89%,119816
Clay,87853,57.07%,30792,20.00%,29120,18.92%,153946
Collier,145644,55.46%,50476,19.22%,58049,22.10%,262621
Columbia,24370,58.90%,9479,22.91%,6155,14.88%,41374
DeSoto,8230,51.80%,4070,25.62%,3053,19.21%,15889
Dixie,6792,68.25%,1591,15.99%,1314,13.20%,9952
Duval,237491,36.70%,243119,37.57%,142448,22.01%,647144
Escambia,99303,48.53%,58995,28.83%,38636,18.88%,204601
Flagler,50803,51.31%,23319,23.55%,20590,20.80%,99010
Franklin,4093,53.74%,2141,28.11%,1097,14.40%,7617
Gadsden,5990,22.45%,17333,64.96%,2845,10.66%,26684
Gilchrist,9134,70.94%,1706,13.25%,1518,11.79%,12875
Glades,4053,59.83%,1414,20.87%,1085,16.02%,6774
Gulf,7150,64.61%,2249,20.32%,1284,11.60%,11066
Hamilton,3734,52.85%,2297,32.51%,803,11.37%,7065
Hardee,6628,58.17%,2408,21.13%,1951,17.12%,11394
Hendry,9432,49.54%,5441,28.58%,3579,18.80%,19039
Hernando,70469,51.69%,30287,22.22%,29843,21.89%,136334
Highlands,34646,55.57%,13453,21.58%,11606,18.61%,62351
Hillsborough,293863,36.33%,270645,33.46%,213681,26.42%,808919
Holmes,8386,73.97%,1483,13.08%,1192,10.51%,11337
Indian River,62897,53.14%,26119,22.07%,24080,20.35%,118358
Jackson,16064,59.21%,7776,28.66%,2632,9.70%,27130
Jefferson,4741,47.72%,3798,38.22%,1157,11.64%,9936
Lafayette,3305,77.93%,593,13.98%,273,6.44%,4241
Lake,133997,47.93%,68931,24.66%,66020,23.62%,279556
Lee,245670,49.57%,106256,21.44%,125236,25.27%,495597
Leon,54427,29.79%,87028,47.64%,35396,19.37%,182694
Levy,18706,62.20%,6097,20.27%,4053,13.48%,30074
Liberty,2915,63.74%,1172,25.63%,463,10.12%,4573
Madison,5249,50.31%,3842,36.83%,1206,11.56%,10433
Manatee,141224,49.87%,67327,23.77%,64775,22.87%,283198
Marion,138352,51.83%,66787,25.02%,51032,19.12%,266913
Martin,63254,54.58%,23795,20.53%,23678,20.43%,115886
Miami-Dade,455654,35.32%,408234,31.65%,391586,30.36%,1289903
Monroe,25110,45.95%,14722,26.94%,12562,22.99%,54646
Nassau,49426,60.94%,13602,16.77%,14792,18.24%,81107
Okaloosa,85876,58.61%,24111,16.45%,30815,21.03%,146529
Okeechobee,12374,59.99%,4276,20.73%,3116,15.11%,20628
Orange,225491,27.97%,312517,38.76%,236842,29.37%,806271
Osceola,70152,30.16%,82084,35.29%,70452,30.29%,232607
Palm Beach,300563,34.26%,309022,35.22%,233040,26.56%,877387
Pasco,182360,45.43%,99772,24.86%,101346,25.25%,401400
Pinellas,240948,39.74%,190330,31.39%,152048,25.08%,606340
Polk,191688,42.43%,131041,29.01%,110518,24.46%,451774
Putnam,25906,57.69%,10545,23.48%,7005,15.60%,44907
Santa Rosa,90903,63.91%,20570,14.46%,25407,17.86%,142226
Sarasota,163189,49.53%,80695,24.49%,73516,22.31%,329497
Seminole,121121,35.62%,106902,31.44%,98512,28.97%,339998
St. Johns,134731,56.06%,48189,20.05%,49600,20.64%,240339
St. Lucie,94787,39.12%,79706,32.90%,57125,23.58%,242284
Sumter,76956,60.34%,23211,18.20%,23279,18.25%,127530
Suwannee,17168,64.23%,5103,19.09%,3476,13.01%,26728
Taylor,7548,64.68%,2842,24.36%,979,8.39%,11669
Union,4967,68.13%,1496,20.52%,668,9.16%,7290
Volusia,172152,43.39%,105561,26.61%,101832,25.67%,396744
Wakulla,14270,55.59%,6304,24.56%,4095,15.95%,25672
Walton,43125,68.70%,7614,12.13%,9679,15.42%,62769
Washington,10126,68.57%,2580,17.47%,1709,11.57%,14768
