County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48288,29.35%,73151,44.46%,37411,22.74%,164522
Baker,,,,,,,
Bay,,,,,,,
Bradford,10652,63.98%,3461,20.79%,2005,12.04%,16649
Brevard,203057,46.49%,109590,25.09%,105871,24.24%,436743
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,,,,,,,
Charlotte,,,,,,,
Citrus,,,,,,,
Clay,,,,,,,
Collier,,,,,,,
Columbia,24185,58.79%,9425,22.91%,6171,15.00%,41138
DeSoto,,,,,,,
Dixie,6730,68.09%,1590,16.09%,1319,13.34%,9884
Duval,235837,36.68%,241097,37.49%,142284,22.13%,643012
Escambia,,,,,,,
Flagler,,,,,,,
Franklin,,,,,,,
Gadsden,5931,22.31%,17315,65.12%,2838,10.67%,26589
Gilchrist,9034,70.75%,1701,13.32%,1526,11.95%,12769
Glades,,,,,,,
Gulf,7060,64.34%,2248,20.49%,1286,11.72%,10973
Hamilton,,,,,,,
Hardee,6608,58.19%,2395,21.09%,1952,17.19%,11355
Hendry,9363,49.54%,5391,28.53%,3574,18.91%,18899
Hernando,,,,,,,
Highlands,,,,,,,
Hillsborough,,,,,,,
Holmes,8312,73.70%,1493,13.24%,1197,10.61%,11278
Indian River,62236,52.97%,25951,22.09%,24160,20.56%,117492
Jackson,,,,,,,
Jefferson,4674,47.49%,3774,38.35%,1156,11.75%,9842
Lafayette,,,,,,,
Lake,132723,47.88%,68271,24.63%,65729,23.71%,277172
Lee,,,,,,,
Leon,,,,,,,
Levy,,,,,,,
Liberty,2861,63.13%,1186,26.17%,461,10.17%,4532
Madison,,,,,,,
Manatee,,,,,,,
Marion,,,,,,,
Martin,62924,54.49%,23600,20.44%,23864,20.66%,115484
Miami-Dade,,,,,,,
Monroe,,,,,,,
Nassau,48907,60.88%,13471,16.77%,14742,18.35%,80336
Okaloosa,,,,,,,
Okeechobee,12263,59.80%,4276,20.85%,3117,15.20%,20505
Orange,,,,,,,
Osceola,,,,,,,
Palm Beach,297227,34.12%,306376,35.17%,233184,26.77%,871086
Pasco,,,,,,,
Pinellas,,,,,,,
Polk,,,,,,,
Putnam,25686,57.60%,10496,23.54%,6994,15.68%,44595
Santa Rosa,90061,63.90%,20340,14.43%,25280,17.94%,140944
Sarasota,161530,49.37%,80202,24.51%,73472,22.46%,327166
Seminole,120358,35.58%,106029,31.35%,98590,29.15%,338248
St. Johns,,,,,,,
St. Lucie,93806,39.06%,78820,32.82%,56993,23.73%,240129
Sumter,76528,60.28%,23119,18.21%,23365,18.40%,126963
Suwannee,,,,,,,
Taylor,7467,64.50%,2847,24.59%,974,8.41%,11576
Union,,,,,,,
Volusia,170517,43.24%,104959,26.61%,101967,25.86%,394378
Wakulla,,,,,,,
Walton,,,,,,,
Washington,,,,,,,
