County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49471,28.52%,78120,45.03%,40817,23.53%,173485
Baker,12990,66.90%,3586,18.47%,2424,12.48%,19416
Bay,76311,56.30%,26331,19.43%,28267,20.86%,135539
Bradford,11205,60.35%,4298,23.15%,2656,14.31%,18566
Brevard,204288,45.35%,116470,25.85%,113309,25.15%,450488
Broward,278654,23.61%,521864,44.22%,351035,29.75%,1180115
Calhoun,4683,62.86%,1964,26.36%,719,9.65%,7450
Charlotte,79908,52.19%,30829,20.13%,36555,23.87%,153117
Citrus,66933,58.79%,20597,18.09%,22303,19.59%,113860
Clay,89129,55.99%,32024,20.12%,32772,20.59%,159178
Collier,145598,54.06%,53679,19.93%,62648,23.26%,269318
Columbia,24697,56.85%,10398,23.93%,7149,16.46%,43443
DeSoto,9165,45.92%,5661,28.37%,4659,23.35%,19957
Dixie,7156,63.14%,2167,19.12%,1770,15.62%,11333
Duval,239413,36.41%,249883,38.01%,147159,22.38%,657458
Escambia,103411,46.56%,65934,29.69%,46042,20.73%,222100
Flagler,49484,49.40%,24437,24.39%,22677,22.64%,100175
Franklin,4024,52.40%,2288,29.79%,1104,14.37%,7680
Gadsden,5829,21.25%,18262,66.57%,2903,10.58%,27432
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4159,57.24%,1639,22.56%,1271,17.49%,7266
Gulf,6765,63.24%,2361,22.07%,1256,11.74%,10698
Hamilton,3711,50.38%,2549,34.60%,926,12.57%,7366
Hardee,7158,54.18%,3125,23.65%,2630,19.91%,13212
Hendry,9095,48.96%,5384,28.98%,3656,19.68%,18576
Hernando,67612,51.23%,30330,22.98%,29111,22.06%,131987
Highlands,35579,53.18%,15194,22.71%,14000,20.93%,66903
Hillsborough,301433,34.55%,298189,34.18%,245738,28.17%,872431
Holmes,8093,72.44%,1587,14.21%,1243,11.13%,11172
Indian River,60020,52.82%,25519,22.46%,23960,21.09%,113631
Jackson,15380,58.38%,7918,30.06%,2541,9.65%,26344
Jefferson,4527,46.90%,3836,39.74%,1117,11.57%,9653
Lafayette,3381,76.17%,674,15.18%,311,7.01%,4439
Lake,131725,47.16%,69795,24.99%,68884,24.66%,279303
Lee,242432,47.94%,112116,22.17%,135975,26.89%,505741
Leon,57439,28.32%,98128,48.37%,41766,20.59%,202855
Levy,17652,61.68%,6050,21.14%,3972,13.88%,28619
Liberty,2765,60.13%,1359,29.56%,454,9.87%,4598
Madison,5048,49.52%,3878,38.04%,1144,11.22%,10194
Manatee,137487,48.28%,70565,24.78%,68114,23.92%,284770
Marion,138804,50.13%,71968,25.99%,57078,20.62%,276864
Martin,61203,54.01%,23821,21.02%,24066,21.24%,113323
Miami-Dade,496607,32.29%,515872,33.54%,492711,32.04%,1537995
Monroe,24318,45.26%,14969,27.86%,12585,23.42%,53731
Nassau,47877,60.53%,13494,17.06%,14966,18.92%,79093
Okaloosa,89098,57.20%,26167,16.80%,35386,22.72%,155778
Okeechobee,11852,59.74%,4264,21.49%,3032,15.28%,19838
Orange,227327,27.26%,327908,39.32%,252045,30.22%,834003
Osceola,68587,27.90%,87787,35.71%,81864,33.30%,245858
Palm Beach,300791,32.48%,336286,36.31%,258044,27.86%,926191
Pasco,172628,45.32%,96282,25.28%,97591,25.62%,380869
Pinellas,246383,38.20%,206474,32.01%,172003,26.67%,645043
Polk,194679,40.84%,141663,29.72%,124770,26.17%,476711
Putnam,26316,55.49%,11848,24.98%,8000,16.87%,47426
Santa Rosa,92522,62.04%,22316,14.96%,29446,19.75%,149131
Sarasota,160666,47.78%,85711,25.49%,79921,23.77%,336242
Seminole,123442,34.96%,112507,31.86%,105176,29.79%,353101
St. Johns,131758,54.94%,49865,20.79%,51277,21.38%,239802
St. Lucie,92948,37.40%,84281,33.91%,61811,24.87%,248525
Sumter,75186,58.53%,24552,19.11%,25808,20.09%,128456
Suwannee,17195,62.02%,5745,20.72%,4006,14.45%,27726
Taylor,7338,64.41%,2902,25.47%,934,8.20%,11393
Union,4821,67.92%,1529,21.54%,612,8.62%,7098
Volusia,169971,42.45%,109619,27.38%,106530,26.61%,400381
Wakulla,13361,54.55%,6286,25.66%,4081,16.66%,24495
Walton,41279,66.69%,7949,12.84%,10703,17.29%,61894
Washington,10213,66.62%,2889,18.85%,1913,12.48%,15330
