County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49522,28.52%,78254,45.06%,40850,23.52%,173666
Baker,13020,66.78%,3611,18.52%,2446,12.55%,19496
Bay,76132,56.28%,26312,19.45%,28224,20.86%,135279
Bradford,11191,60.31%,4303,23.19%,2654,14.30%,18556
Brevard,203793,45.29%,116630,25.92%,113303,25.18%,450019
Broward,278373,23.61%,521860,44.26%,350437,29.72%,1179092
Calhoun,4678,62.81%,1968,26.42%,718,9.64%,7448
Charlotte,79758,52.16%,30839,20.17%,36523,23.89%,152904
Citrus,67188,58.78%,20712,18.12%,22378,19.58%,114303
Clay,89532,55.93%,32219,20.13%,33052,20.65%,160084
Collier,145647,54.02%,53853,19.97%,62790,23.29%,269630
Columbia,24681,56.85%,10399,23.95%,7145,16.46%,43417
DeSoto,9149,45.87%,5668,28.42%,4656,23.34%,19946
Dixie,7159,63.12%,2177,19.19%,1772,15.62%,11342
Duval,239379,36.42%,249835,38.01%,147095,22.38%,657247
Escambia,103270,46.56%,65886,29.70%,45954,20.72%,221817
Flagler,49377,49.39%,24415,24.42%,22635,22.64%,99977
Franklin,4021,52.34%,2293,29.85%,1103,14.36%,7682
Gadsden,5825,21.24%,18261,66.59%,2897,10.56%,27422
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4156,57.31%,1633,22.52%,1268,17.48%,7252
Gulf,6755,63.26%,2362,22.12%,1250,11.71%,10678
Hamilton,3717,50.45%,2548,34.59%,923,12.53%,7367
Hardee,7168,54.16%,3129,23.64%,2639,19.94%,13234
Hendry,9059,48.93%,5385,29.09%,3630,19.61%,18513
Hernando,72205,49.09%,34356,23.36%,35088,23.86%,147077
Highlands,35564,53.14%,15221,22.75%,14008,20.93%,66919
Hillsborough,301283,34.54%,298331,34.21%,245672,28.17%,872162
Holmes,8071,72.44%,1586,14.23%,1241,11.14%,11142
Indian River,59973,52.82%,25516,22.47%,23927,21.07%,113547
Jackson,15346,58.35%,7913,30.09%,2540,9.66%,26299
Jefferson,4521,46.86%,3841,39.82%,1115,11.56%,9647
Lafayette,3384,76.23%,673,15.16%,312,7.03%,4439
Lake,131092,47.22%,69380,24.99%,68346,24.62%,277639
Lee,242566,47.92%,112284,22.18%,136120,26.89%,506165
Leon,57377,28.30%,98173,48.42%,41705,20.57%,202749
Levy,17637,61.70%,6045,21.15%,3964,13.87%,28586
Liberty,2760,60.09%,1361,29.63%,453,9.86%,4593
Madison,5041,49.52%,3882,38.13%,1133,11.13%,10180
Manatee,138074,48.26%,70956,24.80%,68442,23.92%,286103
Marion,138955,50.11%,72138,26.02%,57185,20.62%,277277
Martin,61165,53.99%,23828,21.03%,24080,21.26%,113289
Miami-Dade,497475,32.26%,517945,33.59%,493855,32.03%,1542086
Monroe,24254,45.21%,14977,27.92%,12580,23.45%,53647
Nassau,47864,60.47%,13528,17.09%,15012,18.97%,79148
Okaloosa,88876,57.19%,26122,16.81%,35322,22.73%,155414
Okeechobee,12391,58.04%,4706,22.04%,3529,16.53%,21348
Orange,227459,27.25%,328326,39.33%,252378,30.23%,834746
Osceola,68326,27.87%,87666,35.75%,81666,33.31%,245202
Palm Beach,300395,32.46%,336386,36.35%,257809,27.86%,925467
Pasco,172481,45.33%,96322,25.31%,97400,25.60%,380516
Pinellas,246653,38.17%,207044,32.04%,172258,26.66%,646124
Polk,194375,40.85%,141500,29.74%,124493,26.16%,475809
Putnam,26274,55.45%,11857,25.03%,7989,16.86%,47379
Santa Rosa,92290,62.00%,22300,14.98%,29484,19.81%,148859
Sarasota,160396,47.77%,85691,25.52%,79843,23.78%,335775
Seminole,123125,34.96%,112272,31.88%,104918,29.79%,352204
St. Johns,131501,54.94%,49823,20.82%,51134,21.37%,239334
St. Lucie,92789,37.38%,84206,33.93%,61795,24.90%,248210
Sumter,75057,58.51%,24579,19.16%,25766,20.09%,128277
Suwannee,17179,61.99%,5760,20.78%,4000,14.43%,27714
Taylor,7506,63.63%,3006,25.48%,1059,8.98%,11796
Union,4824,67.91%,1531,21.55%,611,8.60%,7103
Volusia,169733,42.44%,109557,27.39%,106436,26.61%,399957
Wakulla,13324,54.49%,6292,25.73%,4074,16.66%,24454
Walton,41625,66.64%,8033,12.86%,10817,17.32%,62464
Washington,10201,66.68%,2883,18.84%,1902,12.43%,15299
