County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48107,29.35%,73038,44.57%,37233,22.72%,163883
Baker,12440,70.73%,2841,16.15%,1861,10.58%,17588
Bay,73685,58.37%,23555,18.66%,23855,18.90%,126228
Bradford,10604,63.97%,3458,20.86%,2012,12.14%,16576
Brevard,200990,46.50%,108798,25.17%,104895,24.27%,432243
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4755,63.48%,1885,25.17%,750,10.01%,7490
Charlotte,81695,54.30%,29080,19.33%,33066,21.98%,150464
Citrus,70063,59.22%,20708,17.50%,22625,19.12%,118312
Clay,86879,57.18%,30101,19.81%,29148,19.18%,151951
Collier,143235,55.40%,49481,19.14%,57725,22.33%,258556
Columbia,24011,58.78%,9412,23.04%,6118,14.98%,40851
DeSoto,8095,51.53%,4061,25.85%,3037,19.33%,15710
Dixie,6751,67.82%,1625,16.33%,1331,13.37%,9954
Duval,235356,36.72%,240307,37.50%,142154,22.18%,640886
Escambia,98275,48.60%,58379,28.87%,38290,18.94%,202216
Flagler,49694,51.09%,22974,23.62%,20537,21.11%,97273
Franklin,4075,53.62%,2149,28.28%,1092,14.37%,7600
Gadsden,5896,22.23%,17328,65.32%,2813,10.60%,26527
Gilchrist,9014,70.60%,1720,13.47%,1549,12.13%,12768
Glades,4033,59.78%,1411,20.92%,1087,16.11%,6746
Gulf,7113,64.19%,2300,20.75%,1295,11.69%,11082
Hamilton,3642,52.32%,2310,33.18%,800,11.49%,6961
Hardee,6559,58.36%,2358,20.98%,1937,17.23%,11239
Hendry,9291,49.73%,5347,28.62%,3515,18.81%,18682
Hernando,69669,51.54%,30226,22.36%,29712,21.98%,135187
Highlands,35439,55.13%,13960,21.72%,12269,19.09%,64278
Hillsborough,293148,36.16%,271158,33.45%,216347,26.69%,810622
Holmes,8241,73.58%,1495,13.35%,1190,10.62%,11200
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15901,59.05%,7775,28.87%,2631,9.77%,26930
Jefferson,4640,47.37%,3778,38.57%,1154,11.78%,9795
Lafayette,3276,77.96%,591,14.06%,265,6.31%,4202
Lake,131133,47.92%,67497,24.67%,64962,23.74%,273640
Lee,244053,49.36%,105865,21.41%,126738,25.63%,494403
Leon,54505,29.69%,87386,47.61%,35902,19.56%,183555
Levy,18367,62.00%,6058,20.45%,4054,13.68%,29626
Liberty,2842,62.85%,1195,26.43%,461,10.19%,4522
Madison,5215,50.06%,3857,37.03%,1207,11.59%,10417
Manatee,138432,49.66%,66523,23.86%,64267,23.05%,278777
Marion,136253,51.78%,66054,25.10%,50613,19.23%,263140
Martin,62680,54.40%,23591,20.47%,24009,20.84%,115222
Miami-Dade,451201,35.28%,405572,31.71%,388874,30.41%,1278814
Monroe,24934,45.77%,14770,27.11%,12590,23.11%,54475
Nassau,48627,60.87%,13387,16.76%,14770,18.49%,79883
Okaloosa,85739,58.69%,23969,16.41%,30892,21.15%,146092
Okeechobee,12159,59.78%,4256,20.93%,3096,15.22%,20338
Orange,225139,27.76%,313985,38.71%,241409,29.76%,811064
Osceola,68996,30.12%,80765,35.25%,70057,30.58%,229095
Palm Beach,296226,33.99%,307968,35.34%,233953,26.85%,871488
Pasco,179168,45.34%,98233,24.86%,100582,25.45%,395188
Pinellas,238713,39.52%,189935,31.44%,153346,25.39%,604071
Polk,190409,42.54%,129772,29.00%,109528,24.47%,447554
Putnam,25531,57.55%,10539,23.75%,6934,15.63%,44367
Santa Rosa,88957,63.95%,20067,14.43%,24958,17.94%,139106
Sarasota,159794,49.31%,79585,24.56%,73268,22.61%,324083
Seminole,120165,35.56%,106026,31.38%,98853,29.25%,337902
St. Johns,131412,56.03%,46985,20.03%,48689,20.76%,234539
St. Lucie,93622,39.04%,78804,32.86%,57111,23.82%,239803
Sumter,76712,60.20%,23274,18.26%,23658,18.56%,127434
Suwannee,16865,64.08%,5077,19.29%,3447,13.10%,26318
Taylor,7416,64.45%,2854,24.80%,960,8.34%,11507
Union,4868,67.86%,1503,20.95%,647,9.02%,7174
Volusia,170032,43.12%,105249,26.69%,102636,26.03%,394312
Wakulla,13930,55.05%,6303,24.91%,4121,16.29%,25302
Walton,41726,68.49%,7433,12.20%,9574,15.72%,60922
Washington,9932,68.41%,2586,17.81%,1659,11.43%,14519
