County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49450,28.51%,78218,45.10%,40769,23.51%,173435
Baker,13000,66.77%,3606,18.52%,2446,12.56%,19471
Bay,76003,56.28%,26297,19.47%,28194,20.88%,135055
Bradford,11255,60.19%,4345,23.24%,2686,14.37%,18698
Brevard,204631,45.27%,117123,25.91%,113923,25.20%,452055
Broward,277958,23.60%,521941,44.31%,349853,29.70%,1177971
Calhoun,4676,62.77%,1974,26.50%,715,9.60%,7449
Charlotte,79490,52.14%,30789,20.20%,36430,23.90%,152451
Citrus,67051,58.77%,20731,18.17%,22331,19.57%,114095
Clay,89483,55.94%,32194,20.13%,33054,20.66%,159966
Collier,145415,54.01%,53842,20.00%,62723,23.30%,269240
Columbia,24609,56.84%,10384,23.99%,7127,16.46%,43293
DeSoto,9146,45.86%,5674,28.45%,4656,23.35%,19944
Dixie,7159,63.11%,2181,19.23%,1770,15.60%,11343
Duval,239120,36.42%,249700,38.03%,146931,22.38%,656565
Escambia,103108,46.56%,65850,29.73%,45877,20.72%,221465
Flagler,49301,49.39%,24387,24.43%,22624,22.66%,99829
Franklin,4054,52.37%,2307,29.80%,1116,14.42%,7741
Gadsden,5824,21.23%,18273,66.62%,2894,10.55%,27430
Gilchrist,9213,68.33%,1998,14.82%,1887,13.99%,13484
Glades,4150,57.30%,1633,22.55%,1266,17.48%,7243
Gulf,7102,61.50%,2592,22.45%,1517,13.14%,11548
Hamilton,3707,50.39%,2549,34.65%,924,12.56%,7357
Hardee,7159,54.13%,3128,23.65%,2644,19.99%,13226
Hendry,9010,48.89%,5383,29.21%,3609,19.58%,18430
Hernando,71991,49.07%,34316,23.39%,35047,23.89%,146722
Highlands,35499,53.15%,15201,22.76%,13994,20.95%,66791
Hillsborough,302173,34.53%,299415,34.21%,246720,28.19%,875175
Holmes,8063,72.43%,1587,14.26%,1240,11.14%,11132
Indian River,59935,52.83%,25534,22.51%,23892,21.06%,113456
Jackson,15311,58.34%,7905,30.12%,2535,9.66%,26243
Jefferson,4512,46.83%,3837,39.82%,1121,11.63%,9635
Lafayette,3380,76.23%,672,15.16%,312,7.04%,4434
Lake,130820,47.21%,69338,25.02%,68222,24.62%,277131
Lee,242403,47.91%,112320,22.20%,135403,26.76%,505909
Leon,57365,28.29%,98267,48.46%,41681,20.56%,202770
Levy,17597,61.73%,6039,21.18%,3944,13.83%,28508
Liberty,2750,59.94%,1365,29.75%,453,9.87%,4588
Madison,5592,45.34%,5031,40.79%,1571,12.74%,12333
Manatee,137661,48.26%,70802,24.82%,68236,23.92%,285233
Marion,138691,50.13%,72040,26.04%,57018,20.61%,276639
Martin,62884,53.13%,25189,21.28%,25952,21.92%,118369
Miami-Dade,497186,32.25%,518138,33.61%,493559,32.02%,1541540
Monroe,24196,45.15%,14980,27.95%,12590,23.49%,53589
Nassau,47795,60.45%,13539,17.12%,14996,18.97%,79065
Okaloosa,88749,57.21%,26068,16.80%,35258,22.73%,155138
Okeechobee,12362,58.00%,4703,22.07%,3532,16.57%,21314
Orange,227587,27.24%,328775,39.35%,252642,30.24%,835444
Osceola,68208,27.87%,87524,35.76%,81513,33.31%,244734
Palm Beach,299934,32.44%,336440,36.39%,257531,27.85%,924584
Pasco,171300,45.41%,95525,25.32%,96311,25.53%,377215
Pinellas,247256,38.16%,207758,32.07%,172771,26.67%,647871
Polk,193907,40.88%,141117,29.75%,124040,26.15%,474326
Putnam,26213,55.44%,11853,25.07%,7971,16.86%,47281
Santa Rosa,92173,62.02%,22264,14.98%,29421,19.79%,148629
Sarasota,160070,47.75%,85662,25.56%,79699,23.78%,335203
Seminole,122948,34.95%,112210,31.90%,104781,29.79%,351752
St. Johns,131265,54.95%,49763,20.83%,51036,21.36%,238889
St. Lucie,92581,37.37%,84133,33.96%,61667,24.89%,247746
Sumter,74983,58.56%,24604,19.21%,25619,20.01%,128052
Suwannee,17253,61.98%,5784,20.78%,4030,14.48%,27836
Taylor,7495,63.59%,3010,25.54%,1058,8.98%,11786
Union,4819,67.94%,1530,21.57%,609,8.59%,7093
Volusia,169463,42.44%,109455,27.41%,106316,26.62%,399324
Wakulla,13300,54.45%,6300,25.79%,4068,16.66%,24424
Walton,41562,66.62%,8049,12.90%,10802,17.32%,62385
Washington,10173,66.61%,2888,18.91%,1899,12.43%,15272
