County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48102,29.36%,73022,44.57%,37227,22.72%,163835
Baker,12435,70.73%,2843,16.17%,1858,10.57%,17581
Bay,73575,58.39%,23526,18.67%,23802,18.89%,126010
Bradford,10598,63.99%,3456,20.87%,2007,12.12%,16561
Brevard,200816,46.50%,108728,25.18%,104772,24.26%,431818
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4741,63.42%,1888,25.26%,747,9.99%,7475
Charlotte,81576,54.29%,29043,19.33%,33057,22.00%,150269
Citrus,69966,59.21%,20683,17.50%,22603,19.13%,118163
Clay,87148,57.14%,30203,19.80%,29322,19.23%,152509
Collier,144743,55.39%,50053,19.15%,58340,22.32%,261328
Columbia,23975,58.79%,9399,23.05%,6107,14.97%,40784
DeSoto,8086,51.55%,4057,25.86%,3027,19.30%,15686
Dixie,6739,67.78%,1624,16.33%,1335,13.43%,9943
Duval,235437,36.72%,240360,37.49%,142284,22.19%,641110
Escambia,98247,48.61%,58348,28.87%,38262,18.93%,202105
Flagler,49597,51.06%,22961,23.64%,20518,21.13%,97126
Franklin,4069,53.60%,2146,28.27%,1092,14.38%,7592
Gadsden,5870,22.21%,17281,65.39%,2793,10.57%,26429
Gilchrist,9010,70.62%,1723,13.50%,1545,12.11%,12759
Glades,4025,59.77%,1412,20.97%,1084,16.10%,6734
Gulf,7106,64.15%,2302,20.78%,1296,11.70%,11077
Hamilton,3635,52.28%,2309,33.21%,802,11.53%,6953
Hardee,6859,56.08%,2751,22.49%,2231,18.24%,12231
Hendry,9326,49.65%,5383,28.66%,3545,18.87%,18784
Hernando,69599,51.53%,30210,22.37%,29689,21.98%,135056
Highlands,35409,55.14%,13939,21.71%,12271,19.11%,64220
Hillsborough,292866,36.17%,270871,33.45%,216079,26.69%,809659
Holmes,8237,73.63%,1493,13.35%,1185,10.59%,11187
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15870,59.01%,7771,28.90%,2629,9.78%,26893
Jefferson,4622,47.35%,3772,38.64%,1151,11.79%,9762
Lafayette,3274,78.01%,590,14.06%,263,6.27%,4197
Lake,130935,47.95%,67332,24.66%,64823,23.74%,273083
Lee,243832,49.36%,105798,21.42%,126692,25.65%,494018
Leon,54675,29.70%,87584,47.57%,36061,19.59%,184097
Levy,18427,61.96%,6078,20.44%,4081,13.72%,29738
Liberty,2835,62.78%,1197,26.51%,460,10.19%,4516
Madison,5210,50.08%,3852,37.02%,1204,11.57%,10404
Manatee,139169,49.64%,66876,23.86%,64657,23.06%,280339
Marion,136243,51.79%,66046,25.11%,50593,19.23%,263077
Martin,62754,54.39%,23621,20.47%,24069,20.86%,115374
Miami-Dade,450845,35.28%,405360,31.72%,388516,30.41%,1277797
Monroe,24994,45.76%,14809,27.11%,12633,23.13%,54621
Nassau,48584,60.89%,13379,16.77%,14754,18.49%,79795
Okaloosa,85625,58.71%,23910,16.40%,30833,21.14%,145837
Okeechobee,12147,59.78%,4255,20.94%,3091,15.21%,20318
Orange,225212,27.77%,313945,38.71%,241460,29.77%,811100
Osceola,69076,30.11%,80898,35.26%,70171,30.59%,229418
Palm Beach,295932,33.99%,307792,35.35%,233756,26.85%,870703
Pasco,178952,45.34%,98137,24.87%,100454,25.45%,394678
Pinellas,238669,39.51%,189913,31.44%,153433,25.40%,604032
Polk,190163,42.57%,129533,29.00%,109261,24.46%,446720
Putnam,25477,57.52%,10546,23.81%,6915,15.61%,44294
Santa Rosa,88848,63.96%,20047,14.43%,24902,17.93%,138911
Sarasota,159596,49.31%,79509,24.56%,73194,22.61%,323689
Seminole,120121,35.57%,105928,31.37%,98844,29.27%,337717
St. Johns,131461,56.05%,46968,20.02%,48674,20.75%,234556
St. Lucie,93510,39.05%,78682,32.86%,57015,23.81%,239433
Sumter,76636,60.21%,23230,18.25%,23652,18.58%,127284
Suwannee,16837,64.07%,5073,19.31%,3441,13.09%,26278
Taylor,7442,64.48%,2852,24.71%,970,8.40%,11542
Union,4862,67.84%,1503,20.97%,646,9.01%,7167
Volusia,169840,43.13%,105117,26.69%,102521,26.03%,393818
Wakulla,13891,55.13%,6271,24.89%,4094,16.25%,25198
Walton,41643,68.48%,7429,12.22%,9557,15.72%,60809
Washington,9921,68.41%,2587,17.84%,1654,11.40%,14503
