County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48128,29.35%,73069,44.56%,37249,22.72%,163975
Baker,12445,70.72%,2842,16.15%,1863,10.59%,17597
Bay,73748,58.37%,23577,18.66%,23869,18.89%,126355
Bradford,10609,63.95%,3461,20.86%,2014,12.14%,16589
Brevard,201136,46.49%,108829,25.16%,105050,24.28%,432626
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.50%,1885,25.15%,751,10.02%,7496
Charlotte,81773,54.31%,29045,19.29%,33085,21.97%,150564
Citrus,70110,59.20%,20719,17.49%,22663,19.14%,118429
Clay,86935,57.16%,30148,19.82%,29155,19.17%,152086
Collier,143496,55.39%,49580,19.14%,57817,22.32%,259046
Columbia,24045,58.76%,9417,23.01%,6133,14.99%,40920
DeSoto,8108,51.55%,4061,25.82%,3040,19.33%,15727
Dixie,6742,67.87%,1622,16.33%,1327,13.36%,9934
Duval,235266,36.72%,240234,37.49%,142104,22.18%,640723
Escambia,98386,48.59%,58439,28.86%,38359,18.94%,202491
Flagler,49731,51.09%,22980,23.61%,20539,21.10%,97332
Franklin,4077,53.61%,2148,28.24%,1096,14.41%,7605
Gadsden,5890,22.22%,17320,65.33%,2811,10.60%,26512
Gilchrist,8972,70.73%,1700,13.40%,1534,12.09%,12685
Glades,4035,59.79%,1411,20.91%,1088,16.12%,6749
Gulf,7101,64.17%,2296,20.75%,1295,11.70%,11066
Hamilton,3639,52.28%,2311,33.20%,801,11.51%,6960
Hardee,6558,58.31%,2357,20.96%,1942,17.27%,11246
Hendry,9300,49.73%,5344,28.58%,3523,18.84%,18700
Hernando,69283,51.56%,29994,22.32%,29557,22.00%,134371
Highlands,35477,55.14%,13963,21.70%,12281,19.09%,64341
Hillsborough,291338,36.19%,269293,33.45%,214728,26.67%,805101
Holmes,8237,73.62%,1492,13.33%,1187,10.61%,11189
Indian River,62074,52.88%,25973,22.12%,24361,20.75%,117396
Jackson,15909,59.04%,7783,28.89%,2626,9.75%,26944
Jefferson,4642,47.41%,3776,38.56%,1151,11.75%,9792
Lafayette,3283,77.96%,592,14.06%,266,6.32%,4211
Lake,131253,47.91%,67590,24.67%,65041,23.74%,273968
Lee,243878,49.36%,105778,21.41%,126626,25.63%,494058
Leon,54525,29.70%,87361,47.58%,35934,19.57%,183592
Levy,18369,62.00%,6063,20.46%,4047,13.66%,29629
Liberty,2842,62.86%,1195,26.43%,460,10.17%,4521
Madison,5190,50.03%,3846,37.08%,1203,11.60%,10373
Manatee,138570,49.66%,66559,23.85%,64317,23.05%,279030
Marion,136348,51.76%,66112,25.10%,50690,19.24%,263404
Martin,62667,54.38%,23607,20.48%,24007,20.83%,115241
Miami-Dade,451655,35.28%,405816,31.70%,389241,30.41%,1280030
Monroe,24946,45.75%,14776,27.10%,12608,23.12%,54523
Nassau,48665,60.88%,13392,16.75%,14770,18.48%,79941
Okaloosa,85690,58.66%,23971,16.41%,30904,21.16%,146072
Okeechobee,12173,59.81%,4258,20.92%,3092,15.19%,20354
Orange,225199,27.76%,314119,38.72%,241352,29.75%,811329
Osceola,69125,30.11%,80912,35.25%,70191,30.58%,229542
Palm Beach,296562,33.99%,308151,35.32%,234244,26.85%,872437
Pasco,179347,45.33%,98328,24.85%,100672,25.45%,395622
Pinellas,238873,39.51%,190056,31.44%,153463,25.38%,604574
Polk,190639,42.52%,130007,28.99%,109830,24.49%,448401
Putnam,25545,57.58%,10525,23.72%,6935,15.63%,44368
Santa Rosa,89055,63.94%,20098,14.43%,24994,17.94%,139289
Sarasota,159997,49.31%,79699,24.56%,73315,22.59%,324500
Seminole,120294,35.56%,106125,31.37%,98937,29.25%,338276
St. Johns,131563,56.02%,47053,20.03%,48783,20.77%,234870
St. Lucie,93687,39.04%,78845,32.85%,57136,23.81%,239994
Sumter,76822,60.20%,23298,18.26%,23674,18.55%,127610
Suwannee,16820,64.09%,5064,19.30%,3435,13.09%,26245
Taylor,7430,64.44%,2854,24.75%,967,8.39%,11530
Union,4865,67.81%,1504,20.96%,650,9.06%,7174
Volusia,170177,43.13%,105306,26.69%,102620,26.01%,394560
Wakulla,13936,55.04%,6308,24.91%,4123,16.28%,25321
Walton,41818,68.49%,7447,12.20%,9595,15.71%,61061
Washington,9941,68.43%,2579,17.75%,1664,11.45%,14528
