County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49476,28.52%,78123,45.03%,40819,23.53%,173494
Baker,12990,66.90%,3586,18.47%,2424,12.48%,19416
Bay,76312,56.30%,26332,19.43%,28268,20.86%,135541
Bradford,11205,60.35%,4298,23.15%,2656,14.31%,18566
Brevard,204290,45.35%,116476,25.85%,113315,25.15%,450508
Broward,278666,23.61%,521878,44.22%,351054,29.75%,1180161
Calhoun,4683,62.86%,1964,26.36%,719,9.65%,7450
Charlotte,79907,52.19%,30830,20.13%,36558,23.88%,153121
Citrus,66936,58.79%,20597,18.09%,22303,19.59%,113864
Clay,89130,55.99%,32025,20.12%,32775,20.59%,159184
Collier,145601,54.06%,53679,19.93%,62651,23.26%,269325
Columbia,24698,56.85%,10398,23.93%,7149,16.46%,43445
DeSoto,9172,45.95%,5658,28.34%,4659,23.34%,19962
Dixie,7156,63.14%,2167,19.12%,1770,15.62%,11333
Duval,239422,36.42%,249890,38.01%,147164,22.38%,657480
Escambia,103415,46.56%,65936,29.69%,46044,20.73%,222109
Flagler,49485,49.40%,24437,24.39%,22679,22.64%,100178
Franklin,4024,52.40%,2288,29.79%,1104,14.37%,7680
Gadsden,5831,21.25%,18265,66.57%,2904,10.58%,27438
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4160,57.25%,1639,22.55%,1271,17.49%,7267
Gulf,6765,63.24%,2361,22.07%,1256,11.74%,10698
Hamilton,3711,50.38%,2549,34.60%,926,12.57%,7366
Hardee,7158,54.17%,3126,23.66%,2630,19.90%,13213
Hendry,9095,48.96%,5384,28.98%,3656,19.68%,18576
Hernando,67612,51.23%,30330,22.98%,29111,22.06%,131987
Highlands,35580,53.18%,15195,22.71%,14000,20.93%,66905
Hillsborough,301447,34.55%,298196,34.18%,245754,28.17%,872473
Holmes,8094,72.44%,1588,14.21%,1243,11.12%,11174
Indian River,60022,52.82%,25520,22.46%,23961,21.09%,113635
Jackson,15381,58.38%,7918,30.06%,2542,9.65%,26345
Jefferson,4527,46.90%,3836,39.74%,1117,11.57%,9653
Lafayette,3381,76.15%,674,15.18%,312,7.03%,4440
Lake,131729,47.16%,69797,24.99%,68886,24.66%,279313
Lee,242439,47.93%,112121,22.17%,135987,26.89%,505768
Leon,57439,28.31%,98132,48.37%,41769,20.59%,202864
Levy,17652,61.68%,6050,21.14%,3973,13.88%,28619
Liberty,2765,60.13%,1359,29.56%,454,9.87%,4598
Madison,5048,49.52%,3878,38.04%,1144,11.22%,10194
Manatee,137489,48.28%,70567,24.78%,68120,23.92%,284780
Marion,138806,50.13%,71970,25.99%,57080,20.62%,276871
Martin,61204,54.01%,23822,21.02%,24067,21.24%,113327
Miami-Dade,496618,32.29%,515882,33.54%,492725,32.04%,1538035
Monroe,24320,45.26%,14969,27.86%,12585,23.42%,53733
Nassau,47879,60.53%,13495,17.06%,14966,18.92%,79096
Okaloosa,89098,57.20%,26167,16.80%,35386,22.72%,155778
Okeechobee,11853,59.75%,4264,21.49%,3032,15.28%,19839
Orange,227335,27.26%,327919,39.32%,252050,30.22%,834032
Osceola,68593,27.90%,87790,35.71%,81868,33.30%,245872
Palm Beach,300803,32.48%,336295,36.31%,258052,27.86%,926227
Pasco,172637,45.32%,96286,25.28%,97597,25.62%,380891
Pinellas,246422,38.20%,206515,32.01%,172022,26.66%,645161
Polk,194679,40.84%,141663,29.72%,124770,26.17%,476711
Putnam,26316,55.49%,11849,24.98%,8000,16.87%,47427
Santa Rosa,92524,62.04%,22318,14.96%,29449,19.75%,149141
Sarasota,160666,47.78%,85711,25.49%,79921,23.77%,336242
Seminole,123448,34.96%,112515,31.86%,105183,29.79%,353124
St. Johns,131763,54.94%,49867,20.79%,51283,21.38%,239816
St. Lucie,92953,37.40%,84283,33.91%,61816,24.87%,248538
Sumter,75186,58.53%,24552,19.11%,25809,20.09%,128457
Suwannee,17195,62.02%,5745,20.72%,4006,14.45%,27726
Taylor,7338,64.41%,2902,25.47%,934,8.20%,11393
Union,4821,67.92%,1529,21.54%,612,8.62%,7098
Volusia,169975,42.45%,109625,27.38%,106533,26.61%,400399
Wakulla,13362,54.55%,6286,25.66%,4081,16.66%,24496
Walton,41281,66.69%,7949,12.84%,10703,17.29%,61896
Washington,10213,66.62%,2889,18.85%,1913,12.48%,15330
