County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48796,29.42%,73872,44.54%,37349,22.52%,165847
Baker,12708,71.17%,2813,15.75%,1877,10.51%,17857
Bay,74920,58.74%,23708,18.59%,23478,18.41%,127540
Bradford,10807,64.25%,3466,20.61%,1987,11.81%,16821
Brevard,206713,46.62%,111460,25.14%,106433,24.00%,443442
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4884,64.41%,1853,24.44%,742,9.79%,7583
Charlotte,85014,54.94%,29611,19.14%,32922,21.28%,154741
Citrus,71865,59.65%,20783,17.25%,22587,18.75%,120469
Clay,88520,57.11%,31180,20.12%,28988,18.70%,154997
Collier,146350,55.48%,50880,19.29%,58004,21.99%,263772
Columbia,24490,59.06%,9475,22.85%,6116,14.75%,41465
DeSoto,8311,52.08%,4069,25.50%,3043,19.07%,15959
Dixie,6865,68.49%,1583,15.79%,1312,13.09%,10024
Duval,238659,36.67%,245232,37.68%,142420,21.89%,650759
Escambia,99975,48.54%,59471,28.88%,38736,18.81%,205950
Flagler,51315,51.45%,23502,23.57%,20570,20.63%,99728
Franklin,4119,53.98%,2129,27.90%,1088,14.26%,7630
Gadsden,6000,22.43%,17401,65.05%,2830,10.58%,26750
Gilchrist,9198,71.09%,1700,13.14%,1523,11.77%,12938
Glades,4089,60.04%,1408,20.68%,1083,15.90%,6810
Gulf,7253,65.11%,2236,20.07%,1261,11.32%,11139
Hamilton,3772,53.11%,2290,32.24%,808,11.38%,7102
Hardee,6642,58.08%,2437,21.31%,1949,17.04%,11435
Hendry,9485,49.41%,5499,28.65%,3616,18.84%,19196
Hernando,71118,51.84%,30446,22.19%,29813,21.73%,137178
Highlands,34990,55.73%,13521,21.53%,11599,18.47%,62787
Hillsborough,296332,36.37%,273240,33.54%,214002,26.26%,814781
Holmes,8473,74.29%,1470,12.89%,1186,10.40%,11405
Indian River,63362,53.28%,26298,22.12%,23922,20.12%,118914
Jackson,16210,59.36%,7806,28.58%,2622,9.60%,27309
Jefferson,4771,47.72%,3825,38.26%,1155,11.55%,9998
Lafayette,3338,78.19%,591,13.84%,270,6.32%,4269
Lake,134964,48.00%,69497,24.71%,65967,23.46%,281201
Lee,247989,49.67%,107364,21.51%,125134,25.06%,499239
Leon,54558,29.79%,87329,47.69%,35312,19.28%,183130
Levy,18861,62.36%,6099,20.17%,4039,13.35%,30244
Liberty,2936,63.88%,1161,25.26%,474,10.31%,4596
Madison,5289,50.50%,3845,36.71%,1202,11.48%,10473
Manatee,142641,50.00%,67948,23.82%,64725,22.69%,285305
Marion,139477,51.90%,67328,25.05%,50997,18.98%,268731
Martin,63666,54.66%,23998,20.60%,23580,20.24%,116481
Miami-Dade,458487,35.33%,411836,31.73%,392459,30.24%,1297759
Monroe,25179,46.03%,14723,26.91%,12527,22.90%,54703
Nassau,49794,61.06%,13669,16.76%,14753,18.09%,81545
Okaloosa,86462,58.63%,24392,16.54%,30788,20.88%,147461
Okeechobee,12483,60.16%,4304,20.74%,3081,14.85%,20748
Orange,226773,27.93%,315803,38.89%,237187,29.21%,811973
Osceola,70590,30.22%,82548,35.34%,70365,30.13%,233575
Palm Beach,303266,34.39%,311006,35.27%,232295,26.34%,881897
Pasco,183700,45.48%,100663,24.92%,101391,25.10%,403940
Pinellas,242530,39.78%,191650,31.44%,152016,24.94%,609624
Polk,192831,42.39%,132243,29.07%,110955,24.39%,454854
Putnam,26104,57.86%,10584,23.46%,6962,15.43%,45117
Santa Rosa,91573,64.00%,20733,14.49%,25391,17.74%,143092
Sarasota,164438,49.62%,81224,24.51%,73400,22.15%,331399
Seminole,121720,35.65%,107737,31.55%,98249,28.78%,341434
St. Johns,135416,56.05%,48594,20.11%,49670,20.56%,241591
St. Lucie,95472,39.14%,80371,32.95%,57185,23.45%,243897
Sumter,77784,60.45%,23434,18.21%,23264,18.08%,128669
Suwannee,17284,64.38%,5119,19.07%,3446,12.84%,26845
Taylor,7595,64.91%,2829,24.18%,976,8.34%,11701
Union,5002,68.47%,1481,20.27%,664,9.09%,7305
Volusia,173650,43.53%,106252,26.64%,101587,25.47%,398916
Wakulla,14420,55.94%,6301,24.44%,4050,15.71%,25778
Walton,43530,68.78%,7701,12.17%,9664,15.27%,63290
Washington,10215,68.73%,2575,17.33%,1712,11.52%,14862
