County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48614,29.43%,73461,44.48%,37365,22.62%,165165
Baker,12619,70.95%,2825,15.88%,1881,10.58%,17787
Bay,74286,58.60%,23510,18.55%,23627,18.64%,126765
Bradford,10713,63.96%,3471,20.72%,2012,12.01%,16750
Brevard,205443,46.57%,110722,25.10%,106420,24.12%,441162
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4834,63.86%,1881,24.85%,757,10.00%,7570
Charlotte,84245,54.74%,29424,19.12%,33163,21.55%,153890
Citrus,71299,59.47%,20746,17.30%,22665,18.90%,119900
Clay,87929,57.06%,30836,20.01%,29146,18.91%,154102
Collier,145716,55.45%,50525,19.23%,58093,22.11%,262794
Columbia,24372,58.89%,9485,22.92%,6161,14.89%,41389
DeSoto,8240,51.81%,4074,25.61%,3055,19.21%,15905
Dixie,6807,68.27%,1592,15.97%,1316,13.20%,9970
Duval,237567,36.69%,243245,37.57%,142521,22.01%,647441
Escambia,99411,48.52%,59078,28.83%,38720,18.90%,204898
Flagler,50858,51.32%,23333,23.54%,20619,20.80%,99107
Franklin,4090,53.70%,2142,28.12%,1097,14.40%,7616
Gadsden,5990,22.44%,17348,64.98%,2844,10.65%,26699
Gilchrist,9138,70.95%,1708,13.26%,1516,11.77%,12879
Glades,4056,59.82%,1416,20.88%,1086,16.02%,6780
Gulf,7159,64.65%,2247,20.29%,1285,11.60%,11074
Hamilton,3739,52.87%,2296,32.47%,806,11.40%,7072
Hardee,6629,58.18%,2406,21.12%,1952,17.13%,11393
Hendry,9437,49.51%,5450,28.59%,3586,18.81%,19061
Hernando,70512,51.67%,30323,22.22%,29877,21.89%,136458
Highlands,34672,55.55%,13467,21.58%,11624,18.62%,62413
Hillsborough,294087,36.32%,270911,33.46%,213903,26.42%,809679
Holmes,8396,73.97%,1486,13.09%,1193,10.51%,11351
Indian River,62936,53.14%,26127,22.06%,24104,20.35%,118434
Jackson,16085,59.21%,7781,28.64%,2640,9.72%,27164
Jefferson,4739,47.68%,3799,38.22%,1160,11.67%,9940
Lafayette,3307,77.92%,594,14.00%,273,6.43%,4244
Lake,134071,47.92%,68987,24.66%,66074,23.62%,279764
Lee,245895,49.56%,106392,21.44%,125382,25.27%,496134
Leon,54421,29.79%,87015,47.63%,35399,19.38%,182680
Levy,18714,62.17%,6102,20.27%,4062,13.50%,30100
Liberty,2916,63.71%,1174,25.65%,464,10.14%,4577
Madison,5254,50.32%,3842,36.80%,1209,11.58%,10441
Manatee,141373,49.87%,67375,23.77%,64854,22.88%,283492
Marion,138444,51.83%,66831,25.02%,51084,19.12%,267123
Martin,63271,54.57%,23817,20.54%,23694,20.43%,115953
Miami-Dade,455899,35.31%,408638,31.65%,392016,30.36%,1291029
Monroe,25119,45.93%,14728,26.93%,12580,23.00%,54684
Nassau,49479,60.94%,13607,16.76%,14810,18.24%,81188
Okaloosa,85937,58.60%,24117,16.45%,30844,21.03%,146639
Okeechobee,12383,59.99%,4277,20.72%,3118,15.10%,20643
Orange,225663,27.96%,312917,38.77%,237081,29.37%,807139
Osceola,70211,30.16%,82142,35.28%,70512,30.29%,232797
Palm Beach,300777,34.25%,309251,35.22%,233253,26.56%,878079
Pasco,182525,45.42%,99881,24.86%,101471,25.25%,401830
Pinellas,241169,39.73%,190514,31.39%,152254,25.08%,607006
Polk,191769,42.41%,131155,29.01%,110667,24.48%,452134
Putnam,25927,57.71%,10547,23.47%,7004,15.59%,44930
Santa Rosa,90949,63.91%,20576,14.46%,25428,17.87%,142304
Sarasota,163319,49.53%,80744,24.49%,73586,22.31%,329764
Seminole,121172,35.62%,106975,31.44%,98586,28.98%,340214
St. Johns,134875,56.06%,48239,20.05%,49652,20.64%,240606
St. Lucie,94890,39.12%,79779,32.89%,57202,23.58%,242560
Sumter,77051,60.34%,23243,18.20%,23311,18.25%,127699
Suwannee,17172,64.20%,5112,19.11%,3479,13.01%,26746
Taylor,7556,64.71%,2840,24.32%,978,8.38%,11676
Union,4963,68.11%,1496,20.53%,669,9.18%,7287
Volusia,172301,43.40%,105616,26.60%,101904,25.67%,397040
Wakulla,14280,55.58%,6308,24.55%,4101,15.96%,25691
Walton,43168,68.70%,7625,12.13%,9691,15.42%,62838
Washington,10141,68.58%,2581,17.45%,1710,11.56%,14788
