County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47721,29.41%,72513,44.68%,36746,22.64%,162281
Baker,12368,70.69%,2842,16.24%,1856,10.61%,17496
Bay,73555,58.40%,23543,18.69%,23844,18.93%,125959
Bradford,10559,63.90%,3464,20.96%,2023,12.24%,16524
Brevard,202296,46.44%,109948,25.24%,105842,24.30%,435647
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4778,63.28%,1916,25.38%,755,10.00%,7550
Charlotte,81305,54.21%,29078,19.39%,33101,22.07%,149968
Citrus,69363,59.19%,20590,17.57%,22466,19.17%,117182
Clay,87056,57.17%,30164,19.81%,29319,19.25%,152269
Collier,144778,55.37%,50169,19.19%,58481,22.36%,261494
Columbia,23884,58.71%,9415,23.14%,6101,15.00%,40679
DeSoto,8023,51.56%,4048,26.01%,2997,19.26%,15562
Dixie,6747,67.77%,1636,16.43%,1336,13.42%,9956
Duval,234580,36.78%,239207,37.50%,141533,22.19%,637825
Escambia,97776,48.68%,58069,28.91%,37943,18.89%,200838
Flagler,49486,51.04%,23008,23.73%,20499,21.14%,96955
Franklin,4101,53.20%,2201,28.55%,1121,14.54%,7709
Gadsden,5824,22.08%,17294,65.56%,2778,10.53%,26379
Gilchrist,9042,70.51%,1743,13.59%,1569,12.24%,12823
Glades,4004,59.77%,1409,21.03%,1079,16.11%,6699
Gulf,7065,63.98%,2314,20.96%,1292,11.70%,11042
Hamilton,3646,52.39%,2312,33.22%,796,11.44%,6959
Hardee,6821,56.08%,2747,22.59%,2227,18.31%,12162
Hendry,9267,49.72%,5360,28.76%,3489,18.72%,18637
Hernando,69627,51.51%,30324,22.43%,29721,21.99%,135168
Highlands,35158,55.14%,13858,21.73%,12241,19.20%,63765
Hillsborough,292019,36.19%,270258,33.50%,215368,26.69%,806795
Holmes,8222,73.59%,1508,13.50%,1176,10.53%,11173
Indian River,61894,52.87%,25907,22.13%,24430,20.87%,117072
Jackson,15856,58.96%,7808,29.03%,2626,9.76%,26893
Jefferson,4671,47.40%,3815,38.71%,1162,11.79%,9855
Lafayette,3289,77.88%,597,14.14%,266,6.30%,4223
Lake,129964,47.99%,66860,24.69%,64307,23.74%,270840
Lee,241820,49.36%,104941,21.42%,125998,25.72%,489958
Leon,54567,29.73%,87378,47.61%,35927,19.58%,183514
Levy,18285,61.94%,6063,20.54%,4035,13.67%,29521
Liberty,2815,62.67%,1197,26.65%,455,10.13%,4492
Madison,5172,49.99%,3847,37.18%,1187,11.47%,10346
Manatee,138420,49.63%,66659,23.90%,64314,23.06%,278888
Marion,135720,51.83%,65775,25.12%,50414,19.25%,261876
Martin,62329,54.36%,23492,20.49%,24034,20.96%,114662
Miami-Dade,450495,35.27%,405592,31.76%,388480,30.42%,1277141
Monroe,24849,45.75%,14770,27.19%,12579,23.16%,54315
Nassau,48426,60.89%,13356,16.79%,14738,18.53%,79530
Okaloosa,85323,58.80%,23772,16.38%,30690,21.15%,145105
Okeechobee,12141,59.82%,4258,20.98%,3082,15.19%,20295
Orange,223217,27.78%,311104,38.71%,239918,29.85%,803633
Osceola,68557,30.07%,80482,35.30%,69937,30.67%,228011
Palm Beach,294786,33.93%,307745,35.42%,233644,26.89%,868853
Pasco,177541,45.39%,97313,24.88%,99651,25.48%,391141
Pinellas,239515,39.52%,190631,31.45%,154271,25.45%,606105
Polk,188733,42.67%,128443,29.04%,107903,24.39%,442341
Putnam,25426,57.54%,10542,23.86%,6894,15.60%,44185
Santa Rosa,89229,63.95%,20179,14.46%,25045,17.95%,139527
Sarasota,159720,49.22%,80022,24.66%,73578,22.68%,324479
Seminole,120967,35.52%,107003,31.42%,99788,29.30%,340561
St. Johns,131283,56.09%,46936,20.05%,48535,20.74%,234065
St. Lucie,92674,39.06%,78055,32.90%,56553,23.84%,237267
Sumter,76319,60.21%,23161,18.27%,23624,18.64%,126757
Suwannee,16745,64.13%,5060,19.38%,3413,13.07%,26110
Taylor,7422,64.57%,2849,24.78%,962,8.37%,11495
Union,4857,67.91%,1505,21.04%,636,8.89%,7152
Volusia,168526,43.11%,104577,26.75%,101962,26.08%,390956
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41495,68.39%,7449,12.28%,9601,15.82%,60677
Washington,10030,67.91%,2668,18.06%,1718,11.63%,14769
