County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49462,28.52%,78121,45.04%,40806,23.52%,173459
Baker,12980,66.91%,3583,18.47%,2422,12.48%,19400
Bay,76262,56.29%,26327,19.43%,28276,20.87%,135484
Bradford,11199,60.34%,4296,23.15%,2657,14.32%,18559
Brevard,204218,45.35%,116463,25.86%,113276,25.15%,450342
Broward,278512,23.61%,521819,44.23%,350835,29.74%,1179688
Calhoun,4680,62.84%,1964,26.37%,719,9.65%,7447
Charlotte,79896,52.17%,30861,20.15%,36572,23.88%,153148
Citrus,66896,58.78%,20603,18.10%,22292,19.59%,113800
Clay,89608,55.94%,32239,20.12%,33059,20.64%,160198
Collier,145526,54.06%,53682,19.94%,62624,23.26%,269206
Columbia,24689,56.85%,10393,23.93%,7149,16.46%,43429
DeSoto,9170,45.89%,5671,28.38%,4670,23.37%,19983
Dixie,7155,63.11%,2171,19.15%,1773,15.64%,11337
Duval,239535,36.42%,249934,38.00%,147261,22.39%,657714
Escambia,103387,46.56%,65929,29.69%,46028,20.73%,222042
Flagler,49445,49.39%,24429,24.40%,22664,22.64%,100104
Franklin,4017,52.39%,2285,29.80%,1102,14.37%,7668
Gadsden,5829,21.25%,18264,66.59%,2896,10.56%,27429
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4163,57.30%,1636,22.52%,1271,17.49%,7265
Gulf,6763,63.24%,2360,22.07%,1256,11.74%,10694
Hamilton,3712,50.41%,2548,34.60%,924,12.55%,7364
Hardee,7159,54.19%,3125,23.65%,2630,19.91%,13211
Hendry,9086,48.95%,5380,28.98%,3652,19.67%,18562
Hernando,67557,51.21%,30331,22.99%,29077,22.04%,131914
Highlands,35564,53.18%,15197,22.72%,13991,20.92%,66877
Hillsborough,301486,34.55%,298281,34.19%,245725,28.16%,872498
Holmes,8088,72.45%,1585,14.20%,1242,11.13%,11163
Indian River,59998,52.82%,25507,22.46%,23933,21.07%,113582
Jackson,15370,58.38%,7910,30.05%,2544,9.66%,26326
Jefferson,4526,46.90%,3837,39.76%,1116,11.56%,9651
Lafayette,3384,76.22%,673,15.16%,311,7.00%,4440
Lake,131667,47.16%,69779,24.99%,68819,24.65%,279188
Lee,242366,47.94%,112116,22.18%,135921,26.88%,505594
Leon,57408,28.31%,98143,48.39%,41748,20.58%,202810
Levy,17642,61.69%,6049,21.15%,3963,13.86%,28596
Liberty,2764,60.13%,1359,29.56%,454,9.88%,4597
Madison,5045,49.51%,3878,38.06%,1141,11.20%,10189
Manatee,137435,48.28%,70555,24.78%,68094,23.92%,284681
Marion,138735,50.14%,71938,26.00%,57036,20.61%,276697
Martin,61195,54.01%,23825,21.03%,24064,21.24%,113312
Miami-Dade,496502,32.29%,515890,33.55%,492576,32.03%,1537730
Monroe,24299,45.24%,14972,27.88%,12585,23.43%,53711
Nassau,47866,60.51%,13509,17.08%,14983,18.94%,79109
Okaloosa,89027,57.19%,26150,16.80%,35363,22.72%,155671
Okeechobee,12406,58.05%,4709,22.03%,3528,16.51%,21372
Orange,227274,27.26%,327875,39.32%,252009,30.22%,833832
Osceola,68524,27.89%,87762,35.72%,81793,33.29%,245708
Palm Beach,300656,32.47%,336273,36.32%,257967,27.86%,925911
Pasco,172570,45.33%,96263,25.29%,97477,25.60%,380704
Pinellas,246334,38.19%,206510,32.02%,172013,26.67%,645014
Polk,194639,40.85%,141619,29.72%,124705,26.17%,476519
Putnam,26321,55.49%,11849,24.98%,7999,16.86%,47431
Santa Rosa,92468,62.04%,22315,14.97%,29433,19.75%,149055
Sarasota,160586,47.78%,85708,25.50%,79912,23.77%,336122
Seminole,123403,34.96%,112503,31.87%,105160,29.79%,353016
St. Johns,131639,54.95%,49823,20.80%,51218,21.38%,239565
St. Lucie,92919,37.40%,84269,33.92%,61807,24.88%,248461
Sumter,75133,58.53%,24555,19.13%,25777,20.08%,128364
Suwannee,17208,62.02%,5751,20.73%,4010,14.45%,27747
Taylor,7338,64.42%,2900,25.46%,934,8.20%,11391
Union,4821,67.91%,1531,21.57%,611,8.61%,7099
Volusia,169923,42.45%,109609,27.38%,106492,26.61%,400263
Wakulla,13353,54.52%,6289,25.68%,4080,16.66%,24490
Walton,41341,66.69%,7961,12.84%,10715,17.29%,61987
Washington,10209,66.63%,2886,18.84%,1911,12.47%,15322
