County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47851,29.39%,72702,44.65%,36884,22.65%,162813
Baker,12389,70.70%,2839,16.20%,1856,10.59%,17523
Bay,73660,58.37%,23602,18.70%,23873,18.92%,126186
Bradford,10583,63.94%,3462,20.92%,2021,12.21%,16551
Brevard,202074,46.45%,109781,25.23%,105642,24.28%,435065
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4743,63.29%,1907,25.45%,745,9.94%,7494
Charlotte,81527,54.22%,29130,19.37%,33175,22.06%,150362
Citrus,69537,59.21%,20620,17.56%,22487,19.15%,117448
Clay,86892,57.21%,30021,19.77%,29241,19.25%,151883
Collier,144613,55.37%,50112,19.19%,58367,22.35%,261170
Columbia,23906,58.71%,9416,23.12%,6110,15.00%,40722
DeSoto,8021,51.50%,4058,26.06%,2998,19.25%,15574
Dixie,6776,67.80%,1638,16.39%,1341,13.42%,9994
Duval,234987,36.76%,239686,37.50%,141941,22.20%,639241
Escambia,97879,48.66%,58132,28.90%,38041,18.91%,201161
Flagler,49581,51.04%,23024,23.70%,20556,21.16%,97150
Franklin,4094,53.22%,2187,28.43%,1120,14.56%,7692
Gadsden,5833,22.12%,17274,65.50%,2783,10.55%,26372
Gilchrist,9047,70.51%,1745,13.60%,1568,12.22%,12830
Glades,4007,59.75%,1408,21.00%,1083,16.15%,6706
Gulf,7087,64.01%,2312,20.88%,1300,11.74%,11072
Hamilton,3631,52.38%,2303,33.22%,796,11.48%,6932
Hardee,6834,56.05%,2751,22.56%,2236,18.34%,12193
Hendry,9290,49.71%,5366,28.72%,3508,18.77%,18687
Hernando,69338,51.54%,30174,22.43%,29548,21.96%,134526
Highlands,35249,55.15%,13886,21.73%,12239,19.15%,63914
Hillsborough,291769,36.19%,270022,33.50%,215113,26.69%,806113
Holmes,8217,73.59%,1505,13.48%,1177,10.54%,11166
Indian River,61981,52.85%,25952,22.13%,24476,20.87%,117286
Jackson,15899,58.99%,7810,28.98%,2639,9.79%,26954
Jefferson,4644,47.42%,3791,38.71%,1151,11.75%,9793
Lafayette,3290,77.87%,598,14.15%,267,6.32%,4225
Lake,130184,47.99%,66935,24.67%,64408,23.74%,271288
Lee,242457,49.36%,105205,21.42%,126221,25.70%,491222
Leon,54590,29.73%,87429,47.61%,35964,19.58%,183647
Levy,18302,61.93%,6069,20.54%,4039,13.67%,29552
Liberty,2821,62.63%,1201,26.67%,457,10.15%,4504
Madison,5178,50.00%,3849,37.17%,1191,11.50%,10356
Manatee,138557,49.64%,66686,23.89%,64390,23.07%,279143
Marion,135940,51.81%,65884,25.11%,50529,19.26%,262406
Martin,62454,54.35%,23542,20.49%,24078,20.96%,114901
Miami-Dade,450943,35.28%,405819,31.75%,388822,30.42%,1278354
Monroe,24880,45.73%,14792,27.19%,12597,23.15%,54405
Nassau,48455,60.87%,13358,16.78%,14760,18.54%,79603
Okaloosa,85407,58.79%,23802,16.38%,30711,21.14%,145271
Okeechobee,12157,59.80%,4265,20.98%,3092,15.21%,20330
Orange,223537,27.77%,311610,38.71%,240215,29.84%,804947
Osceola,68790,30.07%,80683,35.27%,70139,30.66%,228739
Palm Beach,294967,33.94%,307699,35.41%,233519,26.87%,868959
Pasco,177899,45.38%,97540,24.88%,99838,25.47%,392043
Pinellas,239701,39.51%,190711,31.44%,154387,25.45%,606630
Polk,189100,42.64%,128746,29.03%,108295,24.42%,443513
Putnam,25450,57.52%,10545,23.83%,6909,15.62%,44242
Santa Rosa,89352,63.92%,20215,14.46%,25119,17.97%,139786
Sarasota,159899,49.23%,80018,24.64%,73656,22.68%,324791
Seminole,121086,35.51%,107093,31.41%,99920,29.31%,340959
St. Johns,131375,56.06%,47020,20.06%,48610,20.74%,234343
St. Lucie,92888,39.07%,78172,32.88%,56659,23.83%,237757
Sumter,76452,60.21%,23200,18.27%,23654,18.63%,126982
Suwannee,16763,64.13%,5060,19.36%,3418,13.08%,26141
Taylor,7433,64.55%,2847,24.72%,966,8.39%,11515
Union,4858,67.86%,1509,21.08%,638,8.91%,7159
Volusia,168778,43.11%,104664,26.74%,102037,26.07%,391461
Wakulla,13872,55.03%,6286,24.94%,4111,16.31%,25206
Walton,41313,68.46%,7404,12.27%,9508,15.76%,60348
Washington,9853,68.41%,2579,17.91%,1633,11.34%,14402
