County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48102,29.36%,73022,44.57%,37227,22.72%,163835
Baker,12436,70.73%,2843,16.17%,1858,10.57%,17582
Bay,73579,58.39%,23526,18.67%,23802,18.89%,126014
Bradford,10598,63.99%,3456,20.87%,2007,12.12%,16561
Brevard,200818,46.50%,108730,25.18%,104775,24.26%,431826
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4741,63.42%,1888,25.26%,747,9.99%,7475
Charlotte,81578,54.29%,29044,19.33%,33058,22.00%,150273
Citrus,69967,59.21%,20683,17.50%,22604,19.13%,118164
Clay,87148,57.14%,30203,19.80%,29322,19.23%,152509
Collier,,,,,,,
Columbia,23975,58.79%,9399,23.05%,6107,14.97%,40784
DeSoto,8086,51.55%,4057,25.86%,3027,19.30%,15686
Dixie,6739,67.78%,1624,16.33%,1335,13.43%,9943
Duval,235441,36.72%,240367,37.49%,142288,22.19%,641126
Escambia,98247,48.61%,58350,28.87%,38262,18.93%,202107
Flagler,49599,51.07%,22961,23.64%,20519,21.13%,97129
Franklin,4069,53.60%,2146,28.27%,1092,14.38%,7592
Gadsden,5870,22.21%,17282,65.39%,2793,10.57%,26430
Gilchrist,9011,70.62%,1723,13.50%,1545,12.11%,12760
Glades,4025,59.77%,1412,20.97%,1084,16.10%,6734
Gulf,7106,64.15%,2302,20.78%,1296,11.70%,11077
Hamilton,3635,52.28%,2309,33.21%,802,11.53%,6953
Hardee,6859,56.08%,2751,22.49%,2231,18.24%,12231
Hendry,9327,49.65%,5383,28.65%,3545,18.87%,18786
Hernando,69600,51.53%,30210,22.37%,29690,21.98%,135058
Highlands,35409,55.14%,13939,21.71%,12271,19.11%,64220
Hillsborough,292877,36.17%,270878,33.45%,216087,26.69%,809683
Holmes,8237,73.62%,1493,13.34%,1185,10.59%,11188
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15870,59.01%,7771,28.90%,2629,9.78%,26893
Jefferson,4622,47.35%,3772,38.64%,1151,11.79%,9762
Lafayette,3274,78.01%,590,14.06%,263,6.27%,4197
Lake,130937,47.95%,67332,24.66%,64827,23.74%,273089
Lee,243838,49.36%,105801,21.42%,126695,25.65%,494030
Leon,54677,29.70%,87589,47.58%,36063,19.59%,184106
Levy,18427,61.96%,6078,20.44%,4082,13.73%,29739
Liberty,2835,62.78%,1197,26.51%,460,10.19%,4516
Madison,5210,50.08%,3852,37.02%,1204,11.57%,10404
Manatee,139169,49.64%,66877,23.86%,64657,23.06%,280340
Marion,136245,51.79%,66046,25.10%,50594,19.23%,263080
Martin,62754,54.39%,23621,20.47%,24070,20.86%,115375
Miami-Dade,450850,35.28%,405364,31.72%,388528,30.41%,1277818
Monroe,24994,45.76%,14810,27.11%,12634,23.13%,54623
Nassau,48585,60.89%,13379,16.77%,14754,18.49%,79797
Okaloosa,85625,58.71%,23910,16.40%,30833,21.14%,145837
Okeechobee,12147,59.78%,4255,20.94%,3091,15.21%,20318
Orange,225213,27.77%,313951,38.71%,241464,29.77%,811112
Osceola,69076,30.11%,80900,35.26%,70172,30.59%,229422
Palm Beach,295938,33.99%,307794,35.35%,233761,26.85%,870719
Pasco,178956,45.34%,98139,24.86%,100458,25.45%,394688
Pinellas,238670,39.51%,189919,31.44%,153435,25.40%,604041
Polk,190163,42.57%,129533,29.00%,109261,24.46%,446720
Putnam,25477,57.52%,10546,23.81%,6915,15.61%,44294
Santa Rosa,88849,63.96%,20047,14.43%,24904,17.93%,138914
Sarasota,159598,49.31%,79511,24.56%,73195,22.61%,323694
Seminole,120123,35.57%,105929,31.37%,98847,29.27%,337723
St. Johns,131465,56.05%,46969,20.02%,48679,20.75%,234566
St. Lucie,93511,39.05%,78682,32.86%,57017,23.81%,239436
Sumter,76631,60.21%,23226,18.25%,23649,18.58%,127272
Suwannee,16837,64.07%,5073,19.31%,3441,13.09%,26278
Taylor,7442,64.48%,2852,24.71%,970,8.40%,11542
Union,4862,67.84%,1503,20.97%,646,9.01%,7167
Volusia,169846,43.13%,105119,26.69%,102523,26.03%,393828
Wakulla,13892,55.13%,6271,24.89%,4094,16.25%,25199
Walton,41645,68.48%,7429,12.22%,9557,15.72%,60811
Washington,9921,68.41%,2587,17.84%,1654,11.40%,14503
