County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49862,28.63%,77900,44.74%,41058,23.58%,174136
Baker,12261,70.63%,2849,16.41%,1840,10.60%,17360
Bay,77308,56.47%,26319,19.23%,28251,20.64%,136891
Bradford,11264,60.79%,4202,22.68%,2625,14.17%,18530
Brevard,199603,46.51%,109287,25.46%,103700,24.16%,429169
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4729,62.88%,1950,25.93%,753,10.01%,7521
Charlotte,78771,53.85%,28764,19.67%,32872,22.47%,146270
Citrus,67919,58.90%,20651,17.91%,22435,19.46%,115309
Clay,86399,57.40%,29787,19.79%,29031,19.29%,150527
Collier,143529,55.28%,50199,19.33%,58274,22.44%,259653
Columbia,23683,58.51%,9469,23.39%,6131,15.15%,40477
DeSoto,7857,51.17%,4053,26.39%,2990,19.47%,15356
Dixie,6688,67.75%,1647,16.69%,1315,13.32%,9871
Duval,238456,36.52%,246461,37.75%,145863,22.34%,652879
Escambia,102756,46.73%,64510,29.34%,45501,20.69%,219900
Flagler,48296,50.81%,22834,24.02%,20255,21.31%,95054
Franklin,4074,52.98%,2231,29.01%,1106,14.38%,7690
Gadsden,5711,21.70%,17415,66.18%,2742,10.42%,26313
Gilchrist,8928,70.37%,1761,13.88%,1553,12.24%,12687
Glades,3942,60.02%,1386,21.10%,1042,15.86%,6568
Gulf,6918,63.64%,2345,21.57%,1264,11.63%,10871
Hamilton,3594,52.35%,2314,33.71%,781,11.38%,6865
Hardee,6793,56.35%,2708,22.46%,2220,18.41%,12056
Hendry,9049,50.09%,5212,28.85%,3325,18.41%,18064
Hernando,68154,51.36%,30115,22.69%,29291,22.07%,132702
Highlands,34617,54.96%,13806,21.92%,12293,19.52%,62989
Hillsborough,290414,36.05%,272316,33.80%,215550,26.76%,805623
Holmes,8095,73.16%,1546,13.97%,1173,10.60%,11065
Indian River,60942,52.75%,25717,22.26%,24397,21.12%,115522
Jackson,15496,58.56%,7853,29.68%,2576,9.73%,26462
Jefferson,4594,47.06%,3827,39.20%,1157,11.85%,9762
Lafayette,3274,77.88%,591,14.06%,270,6.42%,4204
Lake,128653,48.00%,66612,24.85%,63599,23.73%,268021
Lee,244237,48.03%,111806,21.99%,136054,26.76%,508474
Leon,54308,29.70%,87547,47.88%,35591,19.47%,182838
Levy,18089,61.73%,6084,20.76%,4084,13.94%,29304
Liberty,2799,62.52%,1204,26.89%,452,10.10%,4477
Madison,5107,49.52%,3906,37.88%,1172,11.37%,10312
Manatee,135213,49.59%,65675,24.09%,62933,23.08%,272664
Marion,133410,51.80%,65224,25.32%,49676,19.29%,257549
Martin,61447,54.20%,23472,20.71%,23931,21.11%,113362
Miami-Dade,448566,35.09%,410805,32.13%,388096,30.36%,1278418
Monroe,24567,45.58%,14816,27.49%,12526,23.24%,53899
Nassau,47914,60.76%,13301,16.87%,14737,18.69%,78853
Okaloosa,84312,58.91%,23524,16.44%,30298,21.17%,143121
Okeechobee,12071,59.67%,4283,21.17%,3118,15.41%,20229
Orange,226276,27.65%,317518,38.80%,246482,30.12%,818446
Osceola,66881,30.01%,79123,35.50%,68601,30.78%,222864
Palm Beach,289459,33.70%,307618,35.81%,231310,26.93%,858920
Pasco,174751,45.35%,96721,25.10%,98381,25.53%,385312
Pinellas,236460,39.37%,190716,31.76%,153185,25.51%,600558
Polk,185405,42.80%,126767,29.26%,105245,24.29%,433227
Putnam,26418,55.61%,11726,24.68%,8034,16.91%,47506
Santa Rosa,87516,63.92%,19970,14.59%,24689,18.03%,136911
Sarasota,157445,49.00%,80230,24.97%,73314,22.82%,321289
Seminole,122983,35.10%,110968,31.67%,103775,29.62%,350342
St. Johns,129239,55.99%,47103,20.41%,47333,20.51%,230809
St. Lucie,90971,38.98%,77190,33.07%,55902,23.95%,233380
Sumter,73766,60.12%,22627,18.44%,23197,18.91%,122689
Suwannee,16445,64.01%,5067,19.72%,3375,13.14%,25691
Taylor,7388,64.47%,2878,25.12%,954,8.33%,11459
Union,4846,67.89%,1524,21.35%,626,8.77%,7138
Volusia,169955,42.70%,107715,27.07%,105030,26.39%,397985
Wakulla,13609,54.79%,6283,25.29%,4096,16.49%,24840
Walton,40587,68.19%,7407,12.44%,9550,16.05%,59520
Washington,10369,66.86%,2870,18.51%,1934,12.47%,15509
