County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48128,29.35%,73069,44.56%,37249,22.72%,163975
Baker,12445,70.72%,2842,16.15%,1863,10.59%,17597
Bay,73748,58.37%,23576,18.66%,23869,18.89%,126354
Bradford,10609,63.95%,3461,20.86%,2014,12.14%,16589
Brevard,201138,46.49%,108830,25.16%,105050,24.28%,432630
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.50%,1885,25.15%,751,10.02%,7496
Charlotte,81774,54.31%,29047,19.29%,33086,21.97%,150568
Citrus,70110,59.20%,20719,17.49%,22664,19.14%,118430
Clay,86937,57.16%,30148,19.82%,29155,19.17%,152088
Collier,143497,55.39%,49580,19.14%,57820,22.32%,259051
Columbia,24045,58.76%,9417,23.01%,6133,14.99%,40920
DeSoto,8109,51.56%,4061,25.82%,3040,19.33%,15728
Dixie,6742,67.87%,1622,16.33%,1327,13.36%,9934
Duval,235266,36.72%,240234,37.49%,142111,22.18%,640731
Escambia,98387,48.59%,58439,28.86%,38359,18.94%,202493
Flagler,49732,51.09%,22980,23.61%,20539,21.10%,97334
Franklin,4077,53.61%,2148,28.24%,1096,14.41%,7605
Gadsden,5890,22.22%,17320,65.33%,2811,10.60%,26512
Gilchrist,8972,70.73%,1700,13.40%,1534,12.09%,12685
Glades,4035,59.79%,1411,20.91%,1088,16.12%,6749
Gulf,7101,64.17%,2296,20.75%,1295,11.70%,11066
Hamilton,3639,52.28%,2311,33.20%,801,11.51%,6960
Hardee,6558,58.31%,2357,20.96%,1942,17.27%,11246
Hendry,9300,49.73%,5344,28.58%,3523,18.84%,18700
Hernando,69284,51.56%,29995,22.32%,29557,22.00%,134373
Highlands,35477,55.14%,13963,21.70%,12282,19.09%,64342
Hillsborough,291342,36.19%,269296,33.45%,214731,26.67%,805112
Holmes,8237,73.62%,1492,13.33%,1187,10.61%,11189
Indian River,62074,52.88%,25973,22.12%,24362,20.75%,117397
Jackson,15909,59.04%,7783,28.89%,2626,9.75%,26944
Jefferson,4642,47.41%,3776,38.56%,1151,11.75%,9792
Lafayette,3283,77.96%,592,14.06%,266,6.32%,4211
Lake,131255,47.91%,67588,24.67%,65043,23.74%,273971
Lee,243881,49.36%,105778,21.41%,126628,25.63%,494062
Leon,54525,29.70%,87362,47.58%,35934,19.57%,183593
Levy,18369,62.00%,6063,20.46%,4047,13.66%,29629
Liberty,2842,62.86%,1195,26.43%,460,10.17%,4521
Madison,5190,50.03%,3846,37.08%,1203,11.60%,10373
Manatee,138570,49.66%,66562,23.85%,64317,23.05%,279033
Marion,136349,51.76%,66112,25.10%,50690,19.24%,263405
Martin,62667,54.38%,23607,20.48%,24007,20.83%,115241
Miami-Dade,451657,35.28%,405818,31.70%,389243,30.41%,1280037
Monroe,24946,45.75%,14776,27.10%,12608,23.12%,54523
Nassau,48666,60.88%,13392,16.75%,14771,18.48%,79943
Okaloosa,85690,58.66%,23971,16.41%,30904,21.16%,146072
Okeechobee,12173,59.81%,4258,20.92%,3092,15.19%,20354
Orange,225218,27.76%,314154,38.72%,241379,29.75%,811419
Osceola,69125,30.11%,80912,35.25%,70191,30.58%,229542
Palm Beach,296562,33.99%,308153,35.32%,234249,26.85%,872444
Pasco,179350,45.33%,98330,24.85%,100675,25.45%,395630
Pinellas,238875,39.51%,190056,31.44%,153464,25.38%,604578
Polk,190639,42.52%,130005,28.99%,109830,24.49%,448399
Putnam,25546,57.58%,10525,23.72%,6935,15.63%,44369
Santa Rosa,89055,63.93%,20100,14.43%,24996,17.94%,139293
Sarasota,159998,49.31%,79699,24.56%,73316,22.59%,324502
Seminole,120295,35.56%,106124,31.37%,98936,29.25%,338275
St. Johns,131566,56.01%,47054,20.03%,48786,20.77%,234877
St. Lucie,93687,39.04%,78847,32.85%,57136,23.81%,239996
Sumter,76823,60.20%,23297,18.26%,23674,18.55%,127610
Suwannee,16821,64.09%,5065,19.30%,3435,13.09%,26247
Taylor,7430,64.44%,2854,24.75%,967,8.39%,11530
Union,4865,67.81%,1504,20.96%,650,9.06%,7174
Volusia,170179,43.13%,105307,26.69%,102622,26.01%,394565
Wakulla,13936,55.04%,6308,24.91%,4123,16.28%,25321
Walton,41818,68.49%,7447,12.20%,9595,15.71%,61061
Washington,9941,68.43%,2579,17.75%,1664,11.45%,14528
