County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48270,29.36%,73118,44.48%,37394,22.75%,164402
Baker,12489,70.76%,2831,16.04%,1866,10.57%,17649
Bay,73162,58.59%,23139,18.53%,23388,18.73%,124867
Bradford,10643,63.96%,3461,20.80%,2013,12.10%,16639
Brevard,202405,46.50%,109315,25.11%,105606,24.26%,435314
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4787,63.66%,1875,24.93%,760,10.11%,7520
Charlotte,82551,54.46%,29114,19.21%,33093,21.83%,151581
Citrus,70322,59.27%,20653,17.41%,22633,19.08%,118648
Clay,87191,57.13%,30238,19.81%,29170,19.11%,152607
Collier,144157,55.39%,49855,19.15%,57928,22.26%,260273
Columbia,24153,58.81%,9429,22.96%,6150,14.97%,41073
DeSoto,8161,51.61%,4069,25.73%,3059,19.34%,15814
Dixie,6712,68.05%,1593,16.15%,1316,13.34%,9863
Duval,235361,36.68%,240551,37.49%,142160,22.16%,641603
Escambia,98430,48.50%,58571,28.86%,38436,18.94%,202929
Flagler,49808,51.07%,23017,23.60%,20549,21.07%,97532
Franklin,4060,53.54%,2142,28.25%,1095,14.44%,7583
Gadsden,5912,22.28%,17302,65.21%,2824,10.64%,26531
Gilchrist,9009,70.72%,1701,13.35%,1528,11.99%,12739
Glades,4045,60.01%,1408,20.89%,1079,16.01%,6741
Gulf,7046,64.38%,2243,20.49%,1280,11.69%,10945
Hamilton,3691,52.70%,2299,32.82%,796,11.36%,7004
Hardee,6583,58.22%,2381,21.06%,1948,17.23%,11307
Hendry,9350,49.64%,5379,28.56%,3546,18.83%,18836
Hernando,69702,51.53%,30141,22.28%,29768,22.01%,135253
Highlands,34251,55.51%,13311,21.57%,11589,18.78%,61697
Hillsborough,289689,36.25%,267018,33.41%,212618,26.61%,799165
Holmes,8289,73.62%,1496,13.29%,1196,10.62%,11259
Indian River,61997,52.94%,25883,22.10%,24187,20.65%,117116
Jackson,15823,59.10%,7701,28.76%,2620,9.79%,26775
Jefferson,4665,47.47%,3774,38.40%,1154,11.74%,9828
Lafayette,3291,77.99%,592,14.03%,268,6.35%,4220
Lake,132151,47.87%,68070,24.66%,65546,23.74%,276083
Lee,242243,49.41%,104882,21.39%,125171,25.53%,490255
Leon,54168,29.69%,86808,47.59%,35660,19.55%,182423
Levy,18488,62.10%,6058,20.35%,4045,13.59%,29769
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,5200,50.03%,3848,37.02%,1212,11.66%,10394
Manatee,138822,49.67%,66528,23.81%,64433,23.06%,279466
Marion,136118,51.76%,65871,25.05%,50622,19.25%,262975
Martin,62725,54.45%,23560,20.45%,23867,20.72%,115203
Miami-Dade,452067,35.31%,405132,31.64%,389493,30.42%,1280421
Monroe,24942,45.82%,14714,27.03%,12569,23.09%,54435
Nassau,48822,60.87%,13431,16.75%,14760,18.40%,80206
Okaloosa,85172,58.72%,23792,16.40%,30548,21.06%,145054
Okeechobee,12232,59.78%,4278,20.91%,3113,15.21%,20463
Orange,222303,27.89%,308418,38.69%,236036,29.61%,797139
Osceola,68741,30.09%,80606,35.28%,69673,30.50%,228454
Palm Beach,296200,34.09%,305903,35.21%,232926,26.81%,868908
Pasco,179523,45.33%,98314,24.82%,100702,25.43%,396058
Pinellas,237849,39.60%,188347,31.36%,152004,25.31%,600600
Polk,189361,42.53%,128936,28.96%,108998,24.48%,445233
Putnam,25638,57.60%,10490,23.57%,6977,15.67%,44511
Santa Rosa,89687,63.90%,20263,14.44%,25193,17.95%,140365
Sarasota,160733,49.32%,79993,24.55%,73393,22.52%,325877
Seminole,120147,35.57%,105885,31.35%,98551,29.18%,337732
St. Johns,132469,55.97%,47396,20.03%,49165,20.77%,236659
St. Lucie,93470,39.04%,78633,32.84%,56874,23.76%,239408
Sumter,76004,60.27%,22955,18.20%,23273,18.46%,126098
Suwannee,16905,64.08%,5087,19.28%,3444,13.05%,26381
Taylor,7455,64.44%,2855,24.68%,975,8.43%,11569
Union,4883,67.93%,1495,20.80%,653,9.08%,7188
Volusia,170061,43.20%,104911,26.65%,101981,25.91%,393637
Wakulla,13992,55.10%,6301,24.81%,4132,16.27%,25396
Walton,42223,68.53%,7498,12.17%,9620,15.61%,61610
Washington,9985,68.39%,2579,17.66%,1688,11.56%,14601
