County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48237,29.36%,73133,44.51%,37338,22.73%,164293
Baker,12459,70.73%,2837,16.11%,1865,10.59%,17615
Bay,73951,58.35%,23654,18.66%,23916,18.87%,126745
Bradford,10618,63.96%,3458,20.83%,2013,12.13%,16601
Brevard,201680,46.49%,109093,25.15%,105274,24.27%,433803
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,,,,,,,
Charlotte,82064,54.39%,29055,19.26%,33025,21.89%,150886
Citrus,70072,59.25%,20631,17.44%,22601,19.11%,118270
Clay,87173,57.14%,30240,19.82%,29213,19.15%,152562
Collier,143806,55.38%,49709,19.14%,57912,22.30%,259667
Columbia,24090,58.77%,9427,23.00%,6140,14.98%,40987
DeSoto,8134,51.58%,4063,25.76%,3053,19.36%,15770
Dixie,6730,67.85%,1617,16.30%,1329,13.40%,9919
Duval,235478,36.69%,240617,37.49%,142361,22.18%,641815
Escambia,98158,48.55%,58368,28.87%,38288,18.94%,202193
Flagler,49750,51.05%,23002,23.60%,20580,21.12%,97447
Franklin,4055,53.59%,2139,28.27%,1093,14.44%,7567
Gadsden,5894,22.24%,17300,65.28%,2815,10.62%,26503
Gilchrist,,,,,,,
Glades,4027,59.78%,1412,20.96%,1083,16.08%,6736
Gulf,7083,64.28%,2271,20.61%,1288,11.69%,11019
Hamilton,3665,52.51%,2304,33.01%,799,11.45%,6979
Hardee,6580,58.33%,2367,20.98%,1942,17.21%,11281
Hendry,9331,49.68%,5363,28.55%,3539,18.84%,18782
Hernando,,,,,,,
Highlands,,,,,,,
Hillsborough,290338,36.23%,267824,33.42%,213527,26.64%,801390
Holmes,,,,,,,
Indian River,,,,,,,
Jackson,15943,59.06%,7784,28.84%,2636,9.77%,26994
Jefferson,4652,47.44%,3769,38.44%,1157,11.80%,9806
Lafayette,3287,77.96%,592,14.04%,267,6.33%,4216
Lake,131582,47.87%,67810,24.67%,65255,23.74%,274848
Lee,243712,49.37%,105691,21.41%,126311,25.59%,493652
Leon,54482,29.70%,87252,47.57%,35884,19.56%,183416
Levy,18407,62.04%,6053,20.40%,4050,13.65%,29670
Liberty,2844,62.81%,1197,26.44%,463,10.23%,4528
Madison,5194,50.08%,3840,37.02%,1205,11.62%,10372
Manatee,138574,49.67%,66464,23.82%,64303,23.05%,278978
Marion,135880,51.77%,65826,25.08%,50497,19.24%,262478
Martin,62776,54.38%,23645,20.48%,24016,20.80%,115448
Miami-Dade,451358,35.30%,404792,31.66%,388963,30.42%,1278538
Monroe,25036,45.75%,14828,27.10%,12655,23.12%,54725
Nassau,48654,60.86%,13397,16.76%,14752,18.45%,79946
Okaloosa,,,,,,,
Okeechobee,,,,,,,
Orange,,,,,,,
Osceola,69620,30.09%,81515,35.24%,70679,30.55%,231345
Palm Beach,297621,34.02%,308589,35.28%,234746,26.83%,874803
Pasco,178756,45.34%,97921,24.84%,100318,25.44%,394284
Pinellas,239056,39.53%,189918,31.40%,153500,25.38%,604822
Polk,190326,42.51%,129794,28.99%,109632,24.49%,447720
Putnam,25613,57.63%,10503,23.63%,6946,15.63%,44441
Santa Rosa,89307,63.91%,20160,14.43%,25085,17.95%,139744
Sarasota,160471,49.32%,79889,24.55%,73400,22.56%,325399
Seminole,,,,,,,
St. Johns,131907,55.99%,47170,20.02%,48988,20.79%,235600
St. Lucie,93447,39.01%,78740,32.87%,56975,23.78%,239547
Sumter,76057,60.26%,22986,18.21%,23362,18.51%,126207
Suwannee,16835,64.06%,5072,19.30%,3434,13.07%,26281
Taylor,,,,,,,
Union,4868,67.84%,1502,20.93%,650,9.06%,7176
Volusia,170112,43.16%,105145,26.68%,102359,25.97%,394142
Wakulla,13939,54.98%,6312,24.90%,4137,16.32%,25352
Walton,41941,68.50%,7460,12.18%,9603,15.69%,61224
Washington,9959,68.39%,2581,17.72%,1678,11.52%,14563
