County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47650,29.41%,72428,44.70%,36650,22.62%,162020
Baker,12340,70.67%,2843,16.28%,1854,10.62%,17462
Bay,73442,58.41%,23507,18.70%,23821,18.95%,125729
Bradford,10508,63.84%,3460,21.02%,2033,12.35%,16461
Brevard,202177,46.45%,109979,25.27%,105607,24.27%,435222
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.25%,1918,25.43%,752,9.97%,7541
Charlotte,80784,54.17%,28945,19.41%,33029,22.15%,149139
Citrus,69300,59.18%,20598,17.59%,22484,19.20%,117098
Clay,87101,57.24%,30102,19.78%,29294,19.25%,152162
Collier,145238,55.33%,50449,19.22%,58721,22.37%,262476
Columbia,23818,58.68%,9418,23.20%,6091,15.01%,40593
DeSoto,8015,51.60%,4033,25.97%,2996,19.29%,15532
Dixie,6730,67.77%,1632,16.43%,1333,13.42%,9931
Duval,234794,36.81%,239260,37.51%,141494,22.18%,637931
Escambia,97661,48.71%,57971,28.92%,37855,18.88%,200484
Flagler,49323,51.01%,23003,23.79%,20463,21.16%,96697
Franklin,4122,53.28%,2203,28.47%,1127,14.57%,7737
Gadsden,5814,22.06%,17303,65.65%,2762,10.48%,26355
Gilchrist,9026,70.52%,1742,13.61%,1566,12.24%,12799
Glades,3999,59.80%,1407,21.04%,1077,16.11%,6687
Gulf,7043,63.95%,2313,21.00%,1289,11.70%,11013
Hamilton,3647,52.32%,2328,33.40%,800,11.48%,6970
Hardee,6815,56.17%,2732,22.52%,2222,18.31%,12133
Hendry,9238,49.76%,5347,28.80%,3466,18.67%,18566
Hernando,69109,51.50%,30148,22.47%,29528,22.00%,134194
Highlands,35099,55.18%,13797,21.69%,12238,19.24%,63608
Hillsborough,292853,36.20%,270954,33.50%,216134,26.72%,808927
Holmes,8230,73.57%,1512,13.52%,1180,10.55%,11186
Indian River,61727,52.85%,25847,22.13%,24429,20.92%,116792
Jackson,15805,58.94%,7799,29.08%,2622,9.78%,26815
Jefferson,4662,47.38%,3811,38.73%,1161,11.80%,9840
Lafayette,3288,77.91%,595,14.10%,266,6.30%,4220
Lake,129691,48.01%,66683,24.68%,64162,23.75%,270145
Lee,240748,49.37%,104376,21.41%,125526,25.74%,487621
Leon,54529,29.71%,87471,47.66%,35920,19.57%,183549
Levy,18345,61.88%,6089,20.54%,4067,13.72%,29646
Liberty,2816,62.69%,1198,26.67%,453,10.08%,4492
Madison,5165,50.00%,3854,37.31%,1174,11.36%,10330
Manatee,137485,49.64%,66270,23.93%,63837,23.05%,276940
Marion,135307,51.82%,65627,25.14%,50311,19.27%,261097
Martin,62228,54.33%,23463,20.49%,24060,21.01%,114533
Miami-Dade,450200,35.20%,407085,31.83%,389161,30.43%,1278837
Monroe,24824,45.75%,14760,27.20%,12595,23.21%,54260
Nassau,48323,60.91%,13325,16.80%,14700,18.53%,79335
Okaloosa,85215,58.85%,23689,16.36%,30625,21.15%,144810
Okeechobee,12115,59.78%,4263,21.03%,3083,15.21%,20267
Orange,226961,27.66%,317644,38.72%,245826,29.96%,820427
Osceola,68340,30.06%,80265,35.31%,69807,30.71%,227325
Palm Beach,293951,33.90%,307424,35.46%,233278,26.91%,867011
Pasco,177556,45.41%,97293,24.88%,99600,25.47%,390997
Pinellas,238571,39.51%,190216,31.50%,153646,25.44%,603844
Polk,188570,42.73%,128191,29.05%,107411,24.34%,441269
Putnam,25373,57.58%,10531,23.90%,6861,15.57%,44066
Santa Rosa,88969,63.95%,20151,14.49%,24963,17.94%,139113
Sarasota,159902,49.20%,80179,24.67%,73804,22.71%,324975
Seminole,120785,35.52%,106837,31.42%,99728,29.33%,340035
St. Johns,130801,56.12%,46718,20.04%,48349,20.74%,233079
St. Lucie,92572,39.06%,77973,32.90%,56539,23.86%,236983
Sumter,75966,60.23%,23067,18.29%,23531,18.66%,126128
Suwannee,16695,64.16%,5049,19.40%,3401,13.07%,26022
Taylor,7426,64.56%,2860,24.87%,960,8.35%,11502
Union,4854,67.97%,1506,21.09%,630,8.82%,7141
Volusia,168128,43.11%,104379,26.76%,101769,26.09%,390001
Wakulla,13836,54.99%,6282,24.97%,4119,16.37%,25160
Walton,41318,68.39%,7430,12.30%,9558,15.82%,60414
Washington,10549,67.05%,2851,18.12%,1958,12.45%,15732
