County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47623,29.41%,72403,44.71%,36619,22.61%,161932
Baker,12335,70.67%,2843,16.29%,1853,10.62%,17454
Bay,73431,58.40%,23513,18.70%,23832,18.95%,125732
Bradford,10503,63.82%,3459,21.02%,2034,12.36%,16456
Brevard,202154,46.46%,109960,25.27%,105573,24.26%,435139
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.24%,1921,25.47%,751,9.96%,7543
Charlotte,80740,54.16%,28934,19.41%,33037,22.16%,149082
Citrus,69274,59.18%,20592,17.59%,22481,19.21%,117055
Clay,87107,57.25%,30112,19.79%,29281,19.24%,152159
Collier,145216,55.34%,50435,19.22%,58710,22.37%,262430
Columbia,23810,58.67%,9420,23.21%,6089,15.00%,40584
DeSoto,8017,51.61%,4034,25.97%,2995,19.28%,15534
Dixie,6726,67.76%,1632,16.44%,1332,13.42%,9926
Duval,234750,36.81%,239217,37.51%,141475,22.18%,637819
Escambia,97629,48.72%,57942,28.91%,37844,18.88%,200399
Flagler,49325,50.98%,23022,23.80%,20494,21.18%,96750
Franklin,4122,53.28%,2203,28.47%,1127,14.57%,7737
Gadsden,5814,22.06%,17302,65.65%,2761,10.48%,26353
Gilchrist,9026,70.52%,1742,13.61%,1566,12.24%,12799
Glades,3999,59.80%,1407,21.04%,1077,16.11%,6687
Gulf,7040,63.96%,2312,21.00%,1287,11.69%,11007
Hamilton,3647,52.32%,2328,33.40%,800,11.48%,6970
Hardee,6813,56.18%,2730,22.51%,2221,18.31%,12128
Hendry,9239,49.77%,5343,28.78%,3465,18.67%,18562
Hernando,69090,51.49%,30152,22.47%,29523,22.00%,134174
Highlands,35091,55.18%,13797,21.69%,12238,19.24%,63598
Hillsborough,292772,36.20%,270877,33.50%,216076,26.72%,808676
Holmes,8226,73.56%,1512,13.52%,1181,10.56%,11183
Indian River,61705,52.85%,25847,22.14%,24430,20.92%,116765
Jackson,15805,58.95%,7798,29.08%,2621,9.78%,26813
Jefferson,4661,47.38%,3811,38.74%,1161,11.80%,9838
Lafayette,3288,77.91%,595,14.10%,266,6.30%,4220
Lake,129684,48.01%,66683,24.69%,64161,23.75%,270130
Lee,240695,49.37%,104352,21.40%,125527,25.75%,487526
Leon,54539,29.68%,87603,47.67%,36007,19.59%,183781
Levy,18338,61.88%,6087,20.54%,4067,13.72%,29635
Liberty,2816,62.69%,1198,26.67%,453,10.08%,4492
Madison,5166,50.01%,3853,37.30%,1174,11.36%,10330
Manatee,137485,49.64%,66270,23.93%,63837,23.05%,276940
Marion,135267,51.82%,65617,25.14%,50306,19.27%,261027
Martin,62232,54.33%,23466,20.49%,24056,21.00%,114535
Miami-Dade,450208,35.19%,407333,31.84%,389297,30.43%,1279217
Monroe,24823,45.76%,14759,27.21%,12588,23.20%,54248
Nassau,48315,60.91%,13323,16.80%,14698,18.53%,79321
Okaloosa,85186,58.84%,23684,16.36%,30620,21.15%,144767
Okeechobee,12132,59.68%,4285,21.08%,3106,15.28%,20329
Orange,226949,27.66%,317653,38.72%,245847,29.97%,820409
Osceola,68328,30.06%,80265,35.31%,69811,30.71%,227306
Palm Beach,293886,33.90%,307390,35.46%,233260,26.91%,866873
Pasco,177517,45.41%,97263,24.88%,99578,25.47%,390889
Pinellas,238585,39.51%,190245,31.50%,153666,25.45%,603903
Polk,188532,42.75%,128116,29.05%,107321,24.33%,441039
Putnam,25387,57.57%,10540,23.90%,6871,15.58%,44099
Santa Rosa,88940,63.96%,20142,14.49%,24952,17.94%,139053
Sarasota,159904,49.20%,80190,24.67%,73829,22.72%,325017
Seminole,120786,35.53%,106822,31.42%,99706,29.33%,339996
St. Johns,130832,56.11%,46739,20.05%,48375,20.75%,233153
St. Lucie,92544,39.06%,77950,32.90%,56515,23.86%,236902
Sumter,75939,60.23%,23055,18.29%,23530,18.66%,126083
Suwannee,16691,64.15%,5049,19.41%,3399,13.06%,26017
Taylor,7425,64.57%,2860,24.87%,960,8.35%,11500
Union,4854,67.98%,1507,21.11%,631,8.84%,7140
Volusia,168089,43.11%,104357,26.76%,101766,26.10%,389920
Wakulla,13836,55.00%,6282,24.97%,4117,16.37%,25157
Walton,41305,68.39%,7425,12.29%,9560,15.83%,60394
Washington,10544,67.03%,2854,18.14%,1958,12.45%,15730
