County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47774,29.40%,72594,44.67%,36828,22.66%,162521
Baker,12381,70.70%,2839,16.21%,1856,10.60%,17511
Bay,73599,58.39%,23565,18.70%,23850,18.92%,126044
Bradford,10566,63.90%,3462,20.94%,2025,12.25%,16535
Brevard,202067,46.44%,109841,25.24%,105670,24.29%,435116
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4775,63.26%,1917,25.40%,755,10.00%,7548
Charlotte,81387,54.22%,29094,19.38%,33128,22.07%,150106
Citrus,69457,59.20%,20611,17.57%,22479,19.16%,117330
Clay,86853,57.24%,29991,19.76%,29189,19.24%,151745
Collier,144752,55.37%,50149,19.18%,58445,22.36%,261416
Columbia,23887,58.70%,9413,23.13%,6108,15.01%,40690
DeSoto,8025,51.54%,4052,26.02%,2998,19.25%,15570
Dixie,6757,67.77%,1636,16.41%,1339,13.43%,9970
Duval,234896,36.77%,239507,37.50%,141779,22.20%,638766
Escambia,97805,48.68%,58075,28.91%,37964,18.90%,200916
Flagler,49500,51.03%,23004,23.72%,20524,21.16%,96997
Franklin,4094,53.22%,2192,28.50%,1118,14.53%,7692
Gadsden,5830,22.09%,17297,65.54%,2782,10.54%,26393
Gilchrist,9033,70.51%,1742,13.60%,1567,12.23%,12811
Glades,4007,59.79%,1406,20.98%,1082,16.14%,6702
Gulf,7082,64.03%,2314,20.92%,1293,11.69%,11061
Hamilton,3638,52.39%,2308,33.24%,797,11.48%,6944
Hardee,6832,56.11%,2749,22.58%,2228,18.30%,12177
Hendry,9283,49.72%,5366,28.74%,3497,18.73%,18669
Hernando,69322,51.54%,30175,22.43%,29550,21.97%,134502
Highlands,35208,55.15%,13870,21.73%,12239,19.17%,63839
Hillsborough,291698,36.20%,269983,33.50%,215072,26.69%,805891
Holmes,8212,73.57%,1506,13.49%,1177,10.54%,11162
Indian River,61951,52.86%,25929,22.12%,24463,20.87%,117198
Jackson,15873,58.98%,7808,29.01%,2625,9.75%,26914
Jefferson,4663,47.45%,3807,38.74%,1153,11.73%,9828
Lafayette,3287,77.84%,598,14.16%,266,6.30%,4223
Lake,130054,47.99%,66899,24.68%,64335,23.74%,271018
Lee,242019,49.35%,105037,21.42%,126078,25.71%,490395
Leon,54562,29.73%,87405,47.62%,35939,19.58%,183554
Levy,18288,61.94%,6065,20.54%,4034,13.66%,29525
Liberty,2819,62.66%,1199,26.65%,456,10.14%,4499
Madison,5172,49.98%,3848,37.19%,1190,11.50%,10348
Manatee,138445,49.63%,66646,23.89%,64364,23.07%,278955
Marion,135801,51.82%,65820,25.11%,50468,19.26%,262084
Martin,62345,54.36%,23490,20.48%,24043,20.96%,114693
Miami-Dade,450716,35.27%,405710,31.75%,388643,30.42%,1277723
Monroe,24865,45.75%,14775,27.18%,12588,23.16%,54354
Nassau,48434,60.89%,13348,16.78%,14748,18.54%,79546
Okaloosa,85377,58.80%,23787,16.38%,30696,21.14%,145197
Okeechobee,12147,59.82%,4259,20.97%,3085,15.19%,20307
Orange,223181,27.77%,311120,38.71%,239921,29.85%,803628
Osceola,68688,30.07%,80593,35.28%,70063,30.67%,228419
Palm Beach,294927,33.93%,307813,35.41%,233689,26.89%,869162
Pasco,177748,45.39%,97438,24.88%,99760,25.47%,391642
Pinellas,239538,39.51%,190651,31.45%,154327,25.46%,606256
Polk,189049,42.66%,128640,29.03%,108156,24.40%,443172
Putnam,25418,57.53%,10544,23.86%,6896,15.61%,44185
Santa Rosa,89276,63.94%,20184,14.46%,25077,17.96%,139620
Sarasota,159741,49.22%,80021,24.66%,73598,22.68%,324529
Seminole,121040,35.51%,107096,31.42%,99899,29.31%,340857
St. Johns,131274,56.08%,46935,20.05%,48563,20.74%,234096
St. Lucie,92814,39.07%,78119,32.88%,56629,23.84%,237576
Sumter,76375,60.21%,23177,18.27%,23635,18.63%,126842
Suwannee,16758,64.13%,5062,19.37%,3414,13.06%,26131
Taylor,7427,64.60%,2845,24.75%,963,8.38%,11497
Union,4857,67.88%,1505,21.03%,639,8.93%,7155
Volusia,168612,43.11%,104595,26.74%,102010,26.08%,391140
Wakulla,13863,55.03%,6280,24.93%,4112,16.32%,25191
Walton,41237,68.45%,7397,12.28%,9501,15.77%,60243
Washington,9853,68.39%,2583,17.93%,1636,11.35%,14408
