County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49520,28.52%,78133,45.01%,40864,23.54%,173606
Baker,12986,66.90%,3587,18.48%,2423,12.48%,19412
Bay,76418,56.32%,26341,19.41%,28276,20.84%,135690
Bradford,11200,60.35%,4293,23.13%,2655,14.31%,18559
Brevard,204286,45.35%,116432,25.85%,113280,25.15%,450450
Broward,278827,23.61%,521943,44.20%,351393,29.76%,1180759
Calhoun,4687,62.83%,1965,26.34%,723,9.69%,7460
Charlotte,79987,52.21%,30823,20.12%,36557,23.86%,153212
Citrus,66995,58.79%,20609,18.08%,22319,19.59%,113959
Clay,89203,55.98%,32077,20.13%,32799,20.58%,159359
Collier,145728,54.07%,53669,19.91%,62693,23.26%,269495
Columbia,24710,56.84%,10403,23.93%,7151,16.45%,43470
DeSoto,9174,45.96%,5649,28.30%,4661,23.35%,19959
Dixie,7158,63.14%,2166,19.11%,1769,15.61%,11336
Duval,239693,36.42%,250006,37.99%,147359,22.39%,658134
Escambia,103474,46.56%,65940,29.67%,46062,20.73%,222218
Flagler,49411,49.42%,24377,24.38%,22613,22.62%,99976
Franklin,4028,52.41%,2288,29.77%,1104,14.36%,7686
Gadsden,5831,21.25%,18269,66.58%,2903,10.58%,27441
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4161,57.25%,1638,22.54%,1272,17.50%,7268
Gulf,6770,63.25%,2361,22.06%,1256,11.73%,10704
Hamilton,3540,52.37%,2303,34.07%,749,11.08%,6760
Hardee,7154,54.16%,3125,23.66%,2629,19.90%,13209
Hendry,9107,48.97%,5384,28.95%,3665,19.71%,18598
Hernando,67696,51.24%,30347,22.97%,29122,22.04%,132124
Highlands,35587,53.17%,15203,22.71%,14007,20.93%,66933
Hillsborough,301524,34.55%,298186,34.17%,245849,28.17%,872726
Holmes,8073,72.45%,1586,14.23%,1235,11.08%,11143
Indian River,60060,52.82%,25524,22.45%,23980,21.09%,113714
Jackson,15347,58.36%,7903,30.05%,2543,9.67%,26298
Jefferson,4528,46.90%,3837,39.75%,1117,11.57%,9654
Lafayette,3383,76.16%,674,15.17%,312,7.02%,4442
Lake,131764,47.15%,69841,24.99%,68898,24.66%,279434
Lee,242655,47.94%,112147,22.16%,136060,26.88%,506125
Leon,57425,28.31%,98099,48.36%,41787,20.60%,202854
Levy,17676,61.67%,6052,21.12%,3983,13.90%,28660
Liberty,2773,60.26%,1356,29.47%,453,9.84%,4602
Madison,5047,49.51%,3878,38.04%,1145,11.23%,10194
Manatee,137572,48.28%,70568,24.77%,68166,23.92%,284937
Marion,138930,50.14%,71988,25.98%,57121,20.62%,277075
Martin,61187,54.02%,23794,21.01%,24060,21.24%,113276
Miami-Dade,496849,32.29%,515791,33.52%,493130,32.05%,1538646
Monroe,24332,45.26%,14971,27.85%,12595,23.43%,53756
Nassau,47921,60.53%,13510,17.06%,14973,18.91%,79169
Okaloosa,89174,57.20%,26185,16.80%,35397,22.70%,155901
Okeechobee,11859,59.74%,4262,21.47%,3036,15.29%,19851
Orange,227509,27.26%,328032,39.30%,252195,30.22%,834599
Osceola,68705,27.91%,87845,35.69%,81930,33.28%,246162
Palm Beach,295520,32.61%,328899,36.29%,251523,27.75%,906258
Pasco,172841,45.33%,96322,25.26%,97708,25.62%,381307
Pinellas,246524,38.21%,206404,31.99%,172043,26.66%,645235
Polk,194742,40.83%,141734,29.71%,124860,26.18%,476983
Putnam,26393,55.50%,11866,24.95%,8023,16.87%,47555
Santa Rosa,92621,62.04%,22343,14.97%,29476,19.74%,149299
Sarasota,160793,47.79%,85719,25.48%,79984,23.77%,336457
Seminole,123509,34.96%,112519,31.85%,105206,29.78%,353240
St. Johns,130993,54.99%,49523,20.79%,50898,21.37%,238230
St. Lucie,93076,37.42%,84298,33.89%,61847,24.86%,248732
Sumter,75282,58.53%,24564,19.10%,25845,20.10%,128612
Suwannee,17206,62.03%,5746,20.72%,4000,14.42%,27737
Taylor,7341,64.43%,2899,25.45%,935,8.21%,11393
Union,4818,67.90%,1530,21.56%,612,8.62%,7096
Volusia,170074,42.46%,109642,27.37%,106517,26.59%,400548
Wakulla,13373,54.56%,6285,25.64%,4079,16.64%,24509
Walton,41308,66.71%,7952,12.84%,10696,17.27%,61920
Washington,10230,66.64%,2886,18.80%,1920,12.51%,15351
