County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49770,28.62%,77940,44.82%,40934,23.54%,173905
Baker,12240,70.58%,2856,16.47%,1841,10.62%,17341
Bay,77133,56.45%,26338,19.28%,28209,20.64%,136639
Bradford,11257,60.74%,4209,22.71%,2630,14.19%,18532
Brevard,198972,46.47%,109368,25.54%,103398,24.15%,428210
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4723,62.84%,1952,25.97%,752,10.01%,7516
Charlotte,78452,53.78%,28729,19.70%,32844,22.52%,145863
Citrus,68054,58.93%,20672,17.90%,22460,19.45%,115487
Clay,86186,57.38%,29776,19.83%,28953,19.28%,150193
Collier,143310,55.26%,50230,19.37%,58216,22.45%,259332
Columbia,23652,58.50%,9477,23.44%,6118,15.13%,40430
DeSoto,7846,51.11%,4063,26.47%,2988,19.46%,15351
Dixie,6684,67.68%,1652,16.73%,1318,13.35%,9876
Duval,238148,36.52%,246435,37.79%,145629,22.33%,652154
Escambia,102576,46.71%,64516,29.38%,45440,20.69%,219595
Flagler,48142,50.77%,22831,24.08%,20212,21.32%,94823
Franklin,4068,52.95%,2237,29.12%,1100,14.32%,7683
Gadsden,5690,21.64%,17426,66.28%,2733,10.40%,26290
Gilchrist,8917,70.42%,1762,13.91%,1552,12.26%,12663
Glades,3941,60.02%,1387,21.12%,1043,15.88%,6566
Gulf,6904,63.61%,2350,21.65%,1261,11.62%,10853
Hamilton,3585,52.31%,2316,33.79%,779,11.37%,6854
Hardee,6787,56.38%,2702,22.45%,2213,18.38%,12037
Hendry,9013,50.08%,5198,28.88%,3314,18.41%,17999
Hernando,68014,51.35%,30083,22.71%,29229,22.07%,132457
Highlands,34540,54.92%,13817,21.97%,12274,19.52%,62888
Hillsborough,289846,36.02%,272550,33.87%,215164,26.74%,804706
Holmes,8085,73.11%,1548,14.00%,1175,10.63%,11058
Indian River,60862,52.75%,25734,22.30%,24364,21.12%,115383
Jackson,15440,58.52%,7845,29.74%,2553,9.68%,26382
Jefferson,4582,46.99%,3831,39.29%,1153,11.83%,9750
Lafayette,3271,77.92%,591,14.08%,267,6.36%,4198
Lake,128280,47.98%,66616,24.91%,63420,23.72%,267385
Lee,243514,48.00%,111814,22.04%,135786,26.76%,507351
Leon,54204,29.68%,87585,47.96%,35500,19.44%,182638
Levy,18034,61.67%,6096,20.85%,4072,13.93%,29241
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5092,49.41%,3915,37.99%,1172,11.37%,10306
Manatee,134809,49.55%,65707,24.15%,62763,23.07%,272057
Marion,133117,51.78%,65217,25.37%,49598,19.29%,257076
Martin,61361,54.18%,23494,20.75%,23920,21.12%,113251
Miami-Dade,449034,35.06%,412451,32.20%,388612,30.34%,1280898
Monroe,24501,45.53%,14817,27.53%,12527,23.28%,53816
Nassau,47835,60.73%,13329,16.92%,14727,18.70%,78771
Okaloosa,84131,58.88%,23535,16.47%,30278,21.19%,142892
Okeechobee,12045,59.63%,4294,21.26%,3110,15.40%,20200
Orange,226390,27.47%,322562,39.14%,247163,29.99%,824139
Osceola,66613,29.94%,79117,35.56%,68561,30.82%,222478
Palm Beach,288980,33.70%,307371,35.84%,230825,26.92%,857598
Pasco,174413,45.38%,96447,25.09%,98086,25.52%,384334
Pinellas,236156,39.35%,190931,31.81%,153043,25.50%,600178
Polk,184854,42.81%,126514,29.30%,104844,24.28%,431846
Putnam,26390,55.60%,11739,24.73%,8016,16.89%,47460
Santa Rosa,87242,63.93%,19951,14.62%,24603,18.03%,136469
Sarasota,157105,48.96%,80388,25.05%,73241,22.82%,320887
Seminole,122817,35.07%,111095,31.73%,103782,29.64%,350176
St. Johns,128844,55.98%,47117,20.47%,47134,20.48%,230152
St. Lucie,90702,38.95%,77120,33.12%,55796,23.96%,232856
Sumter,73588,60.15%,22549,18.43%,23125,18.90%,122331
Suwannee,16383,63.96%,5079,19.83%,3361,13.12%,25616
Taylor,7372,64.39%,2892,25.26%,951,8.31%,11449
Union,4840,67.80%,1534,21.49%,625,8.75%,7139
Volusia,169578,42.65%,107912,27.14%,104995,26.41%,397624
Wakulla,13591,54.77%,6281,25.31%,4091,16.49%,24814
Walton,40481,68.13%,7419,12.49%,9549,16.07%,59417
Washington,10334,66.78%,2875,18.58%,1931,12.48%,15475
