County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49709,28.62%,77883,44.83%,40872,23.53%,173712
Baker,12210,70.52%,2860,16.52%,1842,10.64%,17314
Bay,76959,56.42%,26318,19.29%,28199,20.67%,136400
Bradford,11232,60.68%,4216,22.78%,2629,14.20%,18509
Brevard,198484,46.46%,109241,25.57%,103138,24.14%,427223
Broward,281478,23.64%,522251,43.87%,356704,29.96%,1190461
Calhoun,4722,62.83%,1957,26.04%,750,9.98%,7515
Charlotte,78221,53.73%,28742,19.74%,32825,22.55%,145590
Citrus,67880,58.89%,20664,17.93%,22446,19.47%,115264
Clay,85989,57.42%,29704,19.84%,28836,19.26%,149752
Collier,143159,55.26%,50190,19.38%,58164,22.45%,259044
Columbia,23636,58.47%,9490,23.48%,6123,15.15%,40422
DeSoto,7842,51.17%,4055,26.46%,2978,19.43%,15324
Dixie,6675,67.75%,1642,16.67%,1313,13.33%,9852
Duval,239828,36.40%,249571,37.88%,147327,22.36%,658823
Escambia,103345,46.60%,65668,29.61%,45754,20.63%,221794
Flagler,47988,50.74%,22816,24.13%,20156,21.31%,94572
Franklin,4062,52.94%,2243,29.23%,1093,14.24%,7673
Gadsden,5687,21.64%,17434,66.34%,2718,10.34%,26279
Gilchrist,8901,70.41%,1762,13.94%,1551,12.27%,12641
Glades,3927,59.97%,1390,21.23%,1039,15.87%,6548
Gulf,6894,63.57%,2351,21.68%,1262,11.64%,10844
Hamilton,3578,52.23%,2320,33.86%,780,11.39%,6851
Hardee,6781,56.41%,2700,22.46%,2216,18.43%,12021
Hendry,8984,50.09%,5183,28.90%,3297,18.38%,17935
Hernando,67933,51.32%,30100,22.74%,29225,22.08%,132360
Highlands,34489,54.93%,13810,21.99%,12260,19.53%,62790
Hillsborough,289494,36.02%,272304,33.88%,214917,26.74%,803663
Holmes,8066,73.08%,1549,14.03%,1174,10.64%,11037
Indian River,60723,52.74%,25705,22.33%,24344,21.14%,115133
Jackson,15398,58.44%,7857,29.82%,2550,9.68%,26348
Jefferson,4565,46.93%,3827,39.34%,1153,11.85%,9728
Lafayette,3260,77.84%,591,14.11%,267,6.38%,4188
Lake,128007,47.98%,66543,24.94%,63268,23.71%,266817
Lee,243032,47.99%,111725,22.06%,135629,26.78%,506467
Leon,54099,29.66%,87549,47.99%,35452,19.43%,182423
Levy,17984,61.63%,6097,20.90%,4068,13.94%,29179
Liberty,2791,62.35%,1215,27.14%,448,10.01%,4476
Madison,5090,49.42%,3913,37.99%,1172,11.38%,10299
Manatee,134563,49.54%,65683,24.18%,62664,23.07%,271631
Marion,132795,51.79%,65105,25.39%,49431,19.28%,256400
Martin,61299,54.18%,23486,20.76%,23913,21.14%,113141
Miami-Dade,449468,35.06%,412967,32.22%,388790,30.33%,1281872
Monroe,24481,45.50%,14826,27.56%,12536,23.30%,53804
Nassau,47836,60.67%,13374,16.96%,14763,18.72%,78845
Okaloosa,83969,58.89%,23491,16.48%,30208,21.19%,142585
Okeechobee,12034,59.64%,4294,21.28%,3103,15.38%,20178
Orange,226007,27.47%,322172,39.15%,246946,30.01%,822878
Osceola,66324,29.90%,79015,35.62%,68384,30.83%,221800
Palm Beach,299145,32.71%,329318,36.01%,254233,27.80%,914531
Pasco,173951,45.37%,96276,25.11%,97919,25.54%,383384
Pinellas,235957,39.33%,191081,31.85%,152994,25.50%,599971
Polk,184467,42.81%,126330,29.32%,104576,24.27%,430901
Putnam,26368,55.65%,11709,24.71%,7993,16.87%,47379
Santa Rosa,86992,63.91%,19927,14.64%,24558,18.04%,136106
Sarasota,156733,48.94%,80339,25.09%,73138,22.84%,320249
Seminole,122735,35.08%,111023,31.73%,103746,29.65%,349898
St. Johns,128360,55.99%,46981,20.49%,46922,20.47%,229251
St. Lucie,94097,37.57%,84370,33.68%,62381,24.90%,250490
Sumter,76677,58.68%,24678,18.89%,26181,20.04%,130667
Suwannee,16352,63.94%,5087,19.89%,3356,13.12%,25575
Taylor,7379,64.39%,2896,25.27%,955,8.33%,11460
Union,4839,67.80%,1534,21.49%,625,8.76%,7137
Volusia,169183,42.62%,107889,27.18%,104894,26.43%,396945
Wakulla,13567,54.72%,6284,25.34%,4097,16.52%,24794
Walton,40388,68.10%,7431,12.53%,9535,16.08%,59311
Washington,10310,66.75%,2874,18.61%,1932,12.51%,15446
