County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48598,29.43%,73445,44.48%,37346,22.62%,165114
Baker,12618,70.94%,2825,15.88%,1883,10.59%,17788
Bay,74279,58.60%,23508,18.55%,23622,18.64%,126750
Bradford,10717,63.97%,3471,20.72%,2012,12.01%,16754
Brevard,205428,46.57%,110705,25.10%,106401,24.12%,441105
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4834,63.87%,1880,24.84%,757,10.00%,7569
Charlotte,84235,54.74%,29431,19.13%,33160,21.55%,153885
Citrus,71298,59.47%,20746,17.30%,22661,18.90%,119896
Clay,87915,57.06%,30828,20.01%,29140,18.91%,154069
Collier,145681,55.45%,50505,19.22%,58080,22.11%,262720
Columbia,24371,58.89%,9483,22.91%,6160,14.88%,41385
DeSoto,8236,51.81%,4071,25.61%,3055,19.22%,15898
Dixie,6802,68.27%,1592,15.98%,1316,13.21%,9964
Duval,237558,36.70%,243208,37.57%,142513,22.01%,647382
Escambia,99411,48.52%,59068,28.83%,38712,18.90%,204876
Flagler,50855,51.32%,23330,23.54%,20617,20.80%,99100
Franklin,4089,53.70%,2142,28.13%,1097,14.41%,7615
Gadsden,5990,22.44%,17345,64.97%,2845,10.66%,26697
Gilchrist,9138,70.96%,1706,13.25%,1516,11.77%,12877
Glades,4056,59.82%,1416,20.88%,1086,16.02%,6780
Gulf,7154,64.63%,2248,20.31%,1285,11.61%,11070
Hamilton,3736,52.87%,2295,32.47%,805,11.39%,7067
Hardee,6631,58.18%,2406,21.11%,1952,17.13%,11397
Hendry,9439,49.53%,5447,28.58%,3582,18.80%,19056
Hernando,70475,51.67%,30317,22.23%,29860,21.89%,136392
Highlands,34662,55.56%,13460,21.58%,11613,18.62%,62382
Hillsborough,294073,36.32%,270870,33.46%,213854,26.42%,809573
Holmes,8395,73.98%,1484,13.08%,1192,10.50%,11347
Indian River,62918,53.14%,26128,22.07%,24093,20.35%,118407
Jackson,16082,59.21%,7781,28.65%,2640,9.72%,27161
Jefferson,4739,47.68%,3799,38.22%,1160,11.67%,9940
Lafayette,3306,77.93%,593,13.98%,273,6.44%,4242
Lake,134026,47.92%,68958,24.66%,66057,23.62%,279659
Lee,245787,49.56%,106328,21.44%,125323,25.27%,495893
Leon,54422,29.79%,87008,47.63%,35395,19.38%,182669
Levy,18710,62.18%,6102,20.28%,4057,13.48%,30090
Liberty,2917,63.73%,1173,25.63%,464,10.14%,4577
Madison,5250,50.32%,3841,36.82%,1206,11.56%,10433
Manatee,141301,49.87%,67361,23.77%,64819,22.88%,283361
Marion,138429,51.83%,66829,25.02%,51079,19.12%,267100
Martin,63258,54.57%,23816,20.54%,23687,20.43%,115928
Miami-Dade,455830,35.32%,408503,31.65%,391874,30.36%,1290670
Monroe,25117,45.94%,14727,26.94%,12574,23.00%,54675
Nassau,49463,60.94%,13606,16.76%,14808,18.24%,81169
Okaloosa,85931,58.60%,24117,16.45%,30839,21.03%,146628
Okeechobee,12374,59.99%,4276,20.73%,3116,15.11%,20628
Orange,225655,27.96%,312820,38.77%,237017,29.37%,806965
Osceola,70174,30.16%,82092,35.28%,70472,30.29%,232664
Palm Beach,300772,34.26%,309214,35.22%,233245,26.56%,878035
Pasco,182495,45.43%,99846,24.85%,101446,25.25%,401735
Pinellas,241136,39.73%,190493,31.39%,152207,25.08%,606896
Polk,191721,42.42%,131121,29.01%,110614,24.47%,451992
Putnam,25927,57.70%,10544,23.47%,7008,15.60%,44931
Santa Rosa,90947,63.91%,20576,14.46%,25428,17.87%,142302
Sarasota,163308,49.53%,80747,24.49%,73578,22.31%,329744
Seminole,121159,35.62%,106959,31.44%,98568,28.98%,340162
St. Johns,134868,56.06%,48229,20.05%,49647,20.64%,240588
St. Lucie,94843,39.12%,79739,32.89%,57164,23.58%,242422
Sumter,77034,60.34%,23234,18.20%,23301,18.25%,127663
Suwannee,17165,64.23%,5101,19.09%,3479,13.02%,26726
Taylor,7554,64.71%,2839,24.32%,979,8.39%,11674
Union,4961,68.11%,1496,20.54%,668,9.17%,7284
Volusia,172269,43.39%,105620,26.60%,101897,25.67%,397005
Wakulla,14275,55.58%,6306,24.55%,4099,15.96%,25682
Walton,43163,68.69%,7628,12.14%,9689,15.42%,62833
Washington,10139,68.57%,2582,17.46%,1710,11.56%,14787
