County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48128,29.35%,73072,44.56%,37249,22.72%,163978
Baker,12444,70.72%,2842,16.15%,1863,10.59%,17596
Bay,73747,58.36%,23577,18.66%,23869,18.89%,126355
Bradford,10609,63.96%,3460,20.86%,2014,12.14%,16588
Brevard,201135,46.49%,108830,25.16%,105050,24.28%,432625
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.50%,1885,25.15%,751,10.02%,7496
Charlotte,81769,54.31%,29044,19.29%,33084,21.97%,150558
Citrus,70110,59.20%,20719,17.49%,22663,19.14%,118429
Clay,86934,57.16%,30146,19.82%,29155,19.17%,152083
Collier,143495,55.39%,49579,19.14%,57817,22.32%,259044
Columbia,24045,58.76%,9417,23.01%,6133,14.99%,40920
DeSoto,8108,51.55%,4061,25.82%,3040,19.33%,15727
Dixie,6742,67.87%,1622,16.33%,1327,13.36%,9934
Duval,235263,36.72%,240229,37.49%,142101,22.18%,640712
Escambia,98385,48.59%,58437,28.86%,38354,18.94%,202483
Flagler,49730,51.09%,22980,23.61%,20539,21.10%,97330
Franklin,4077,53.61%,2148,28.24%,1096,14.41%,7605
Gadsden,5890,22.22%,17320,65.33%,2811,10.60%,26512
Gilchrist,8972,70.73%,1700,13.40%,1534,12.09%,12685
Glades,4035,59.79%,1411,20.91%,1088,16.12%,6749
Gulf,7101,64.17%,2296,20.75%,1295,11.70%,11066
Hamilton,3639,52.28%,2311,33.20%,801,11.51%,6960
Hardee,6558,58.31%,2357,20.96%,1942,17.27%,11246
Hendry,9299,49.73%,5344,28.58%,3523,18.84%,18698
Hernando,69281,51.56%,29994,22.32%,29557,22.00%,134369
Highlands,35477,55.14%,13963,21.70%,12281,19.09%,64342
Hillsborough,291331,36.19%,269288,33.45%,214720,26.67%,805079
Holmes,8237,73.62%,1492,13.33%,1187,10.61%,11189
Indian River,62073,52.87%,25974,22.13%,24361,20.75%,117396
Jackson,15909,59.04%,7783,28.89%,2626,9.75%,26944
Jefferson,4642,47.41%,3776,38.56%,1151,11.75%,9792
Lafayette,3283,77.96%,592,14.06%,266,6.32%,4211
Lake,131249,47.91%,67591,24.67%,65036,23.74%,273960
Lee,243877,49.36%,105778,21.41%,126621,25.63%,494051
Leon,54526,29.70%,87362,47.58%,35934,19.57%,183594
Levy,18369,62.00%,6063,20.46%,4047,13.66%,29629
Liberty,2842,62.86%,1195,26.43%,460,10.17%,4521
Madison,5190,50.03%,3846,37.08%,1203,11.60%,10373
Manatee,138568,49.66%,66559,23.85%,64317,23.05%,279028
Marion,136347,51.76%,66111,25.10%,50690,19.24%,263402
Martin,62667,54.38%,23607,20.48%,24007,20.83%,115241
Miami-Dade,451578,35.28%,405756,31.70%,389200,30.41%,1279816
Monroe,24945,45.75%,14776,27.10%,12608,23.12%,54522
Nassau,48665,60.88%,13393,16.75%,14769,18.48%,79940
Okaloosa,85690,58.66%,23971,16.41%,30904,21.16%,146072
Okeechobee,12173,59.81%,4258,20.92%,3092,15.19%,20354
Orange,225162,27.76%,314043,38.71%,241340,29.75%,811178
Osceola,69125,30.11%,80915,35.25%,70191,30.58%,229545
Palm Beach,296560,33.99%,308146,35.32%,234237,26.85%,872422
Pasco,179344,45.33%,98326,24.85%,100670,25.45%,395614
Pinellas,238868,39.51%,190051,31.44%,153454,25.38%,604554
Polk,190639,42.52%,130007,28.99%,109832,24.49%,448403
Putnam,25545,57.58%,10525,23.72%,6935,15.63%,44368
Santa Rosa,89049,63.94%,20098,14.43%,24988,17.94%,139276
Sarasota,159994,49.31%,79698,24.56%,73314,22.59%,324495
Seminole,120291,35.56%,106125,31.37%,98936,29.25%,338271
St. Johns,131560,56.02%,47051,20.03%,48780,20.77%,234862
St. Lucie,93686,39.04%,78841,32.85%,57136,23.81%,239989
Sumter,76823,60.20%,23299,18.26%,23676,18.55%,127615
Suwannee,16820,64.09%,5064,19.30%,3435,13.09%,26245
Taylor,7430,64.44%,2854,24.75%,967,8.39%,11530
Union,4865,67.81%,1504,20.96%,650,9.06%,7174
Volusia,170177,43.13%,105304,26.69%,102617,26.01%,394555
Wakulla,13935,55.04%,6308,24.91%,4123,16.28%,25320
Walton,41817,68.49%,7447,12.20%,9594,15.71%,61059
Washington,9941,68.43%,2579,17.75%,1664,11.45%,14528
