County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49517,28.52%,78249,45.06%,40846,23.52%,173650
Baker,13019,66.78%,3610,18.52%,2447,12.55%,19495
Bay,76118,56.28%,26305,19.45%,28217,20.86%,135246
Bradford,11239,60.29%,4323,23.19%,2668,14.31%,18643
Brevard,203760,45.29%,116602,25.92%,113276,25.18%,449922
Broward,278336,23.61%,521855,44.26%,350385,29.72%,1178978
Calhoun,4679,62.81%,1969,26.43%,717,9.63%,7449
Charlotte,79721,52.16%,30829,20.17%,36507,23.89%,152835
Citrus,67179,58.78%,20721,18.13%,22372,19.57%,114296
Clay,89522,55.93%,32217,20.13%,33041,20.64%,160056
Collier,145602,54.02%,53851,19.98%,62770,23.29%,269545
Columbia,24674,56.84%,10397,23.95%,7144,16.46%,43407
DeSoto,9146,45.87%,5666,28.41%,4655,23.34%,19941
Dixie,7158,63.11%,2177,19.19%,1773,15.63%,11342
Duval,239379,36.42%,249835,38.01%,147095,22.38%,657247
Escambia,103248,46.56%,65873,29.71%,45936,20.71%,221754
Flagler,49362,49.39%,24402,24.42%,22636,22.65%,99946
Franklin,4020,52.34%,2293,29.85%,1104,14.37%,7681
Gadsden,5825,21.24%,18259,66.59%,2897,10.57%,27419
Gilchrist,8757,70.23%,1791,14.36%,1560,12.51%,12469
Glades,4157,57.34%,1631,22.50%,1267,17.48%,7250
Gulf,7100,61.53%,2586,22.41%,1516,13.14%,11539
Hamilton,3717,50.43%,2549,34.59%,925,12.55%,7370
Hardee,7170,54.17%,3128,23.63%,2639,19.94%,13235
Hendry,9047,48.92%,5385,29.12%,3626,19.61%,18494
Hernando,72210,49.09%,34358,23.36%,35091,23.86%,147086
Highlands,35557,53.15%,15218,22.75%,14005,20.93%,66902
Hillsborough,301224,34.54%,298305,34.21%,245617,28.17%,871996
Holmes,8068,72.42%,1586,14.24%,1242,11.15%,11140
Indian River,59963,52.82%,25522,22.48%,23919,21.07%,113531
Jackson,15349,58.36%,7913,30.09%,2540,9.66%,26301
Jefferson,4519,46.85%,3840,39.81%,1116,11.57%,9645
Lafayette,3384,76.25%,673,15.16%,311,7.01%,4438
Lake,131044,47.22%,69355,24.99%,68324,24.62%,277538
Lee,242629,47.92%,112334,22.18%,136204,26.90%,506366
Leon,57377,28.30%,98180,48.42%,41698,20.57%,202749
Levy,17635,61.71%,6042,21.14%,3961,13.86%,28578
Liberty,2760,60.08%,1361,29.63%,453,9.86%,4594
Madison,5037,49.50%,3882,38.15%,1132,11.13%,10175
Manatee,138059,48.26%,70950,24.80%,68439,23.92%,286071
Marion,138886,50.11%,72121,26.02%,57173,20.63%,277169
Martin,61166,53.99%,23827,21.03%,24086,21.26%,113288
Miami-Dade,497393,32.26%,517924,33.59%,493779,32.02%,1541883
Monroe,24248,45.21%,14982,27.93%,12573,23.44%,53638
Nassau,47855,60.47%,13527,17.09%,15013,18.97%,79138
Okaloosa,88850,57.19%,26107,16.80%,35306,22.73%,155359
Okeechobee,12382,58.02%,4704,22.04%,3533,16.56%,21340
Orange,227508,27.25%,328465,39.34%,252474,30.24%,835027
Osceola,68250,27.87%,87528,35.74%,81568,33.31%,244874
Palm Beach,300316,32.46%,336371,36.35%,257771,27.86%,925320
Pasco,172445,45.33%,96305,25.31%,97383,25.60%,380437
Pinellas,246608,38.17%,207039,32.05%,172240,26.66%,646043
Polk,194346,40.85%,141477,29.74%,124467,26.16%,475715
Putnam,26260,55.45%,11858,25.04%,7986,16.86%,47360
Santa Rosa,92260,62.00%,22292,14.98%,29481,19.81%,148813
Sarasota,160349,47.76%,85691,25.53%,79833,23.78%,335709
Seminole,123100,34.96%,112258,31.88%,104912,29.79%,352150
St. Johns,131455,54.94%,49806,20.82%,51124,21.37%,239249
St. Lucie,92747,37.38%,84190,33.93%,61777,24.90%,248120
Sumter,75030,58.52%,24575,19.17%,25740,20.07%,128223
Suwannee,17180,61.98%,5761,20.79%,4001,14.44%,27717
Taylor,7503,63.62%,3007,25.50%,1059,8.98%,11794
Union,4823,67.94%,1530,21.55%,611,8.61%,7099
Volusia,169699,42.43%,109560,27.40%,106432,26.61%,399906
Wakulla,13321,54.49%,6291,25.74%,4072,16.66%,24445
Walton,41616,66.63%,8038,12.87%,10817,17.32%,62457
Washington,10202,66.67%,2884,18.85%,1903,12.44%,15302
