County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48623,29.43%,73480,44.48%,37381,22.63%,165215
Baker,12623,70.96%,2824,15.87%,1880,10.57%,17789
Bay,74384,58.59%,23537,18.54%,23665,18.64%,126947
Bradford,10719,63.95%,3474,20.73%,2014,12.02%,16762
Brevard,205621,46.56%,110826,25.10%,106572,24.13%,441622
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4836,63.86%,1882,24.85%,758,10.01%,7573
Charlotte,84353,54.74%,29450,19.11%,33209,21.55%,154087
Citrus,71363,59.46%,20765,17.30%,22691,18.91%,120014
Clay,87989,57.04%,30878,20.02%,29199,18.93%,154260
Collier,145835,55.44%,50562,19.22%,58155,22.11%,263031
Columbia,24371,58.86%,9494,22.93%,6170,14.90%,41405
DeSoto,8245,51.82%,4075,25.61%,3057,19.21%,15912
Dixie,6817,68.29%,1594,15.97%,1317,13.19%,9982
Duval,237721,36.68%,243552,37.58%,142666,22.01%,648095
Escambia,99496,48.50%,59133,28.83%,38788,18.91%,205127
Flagler,50941,51.32%,23367,23.54%,20644,20.80%,99259
Franklin,4098,53.72%,2143,28.09%,1098,14.39%,7628
Gadsden,5992,22.43%,17356,64.98%,2844,10.65%,26710
Gilchrist,9148,70.95%,1709,13.25%,1521,11.80%,12894
Glades,4056,59.82%,1412,20.83%,1089,16.06%,6780
Gulf,7169,64.68%,2251,20.31%,1282,11.57%,11083
Hamilton,3746,52.89%,2297,32.43%,808,11.41%,7082
Hardee,6634,58.16%,2410,21.13%,1955,17.14%,11407
Hendry,9446,49.48%,5461,28.61%,3594,18.83%,19089
Hernando,70606,51.68%,30350,22.22%,29909,21.89%,136616
Highlands,34704,55.54%,13482,21.58%,11645,18.64%,62487
Hillsborough,294343,36.31%,271245,33.46%,214228,26.43%,810649
Holmes,8406,74.02%,1485,13.08%,1190,10.48%,11357
Indian River,62992,53.13%,26146,22.05%,24140,20.36%,118556
Jackson,16110,59.21%,7790,28.63%,2645,9.72%,27207
Jefferson,4738,47.68%,3798,38.22%,1160,11.67%,9938
Lafayette,3310,77.92%,595,14.01%,273,6.43%,4248
Lake,134186,47.91%,69100,24.67%,66157,23.62%,280095
Lee,246171,49.56%,106545,21.45%,125537,25.27%,496758
Leon,54435,29.78%,87038,47.62%,35440,19.39%,182772
Levy,18726,62.15%,6107,20.27%,4072,13.51%,30130
Liberty,2916,63.70%,1174,25.64%,465,10.16%,4578
Madison,5254,50.31%,3845,36.82%,1209,11.58%,10444
Manatee,141548,49.87%,67461,23.77%,64941,22.88%,283855
Marion,138592,51.81%,66915,25.02%,51182,19.13%,267486
Martin,63328,54.56%,23834,20.53%,23730,20.44%,116075
Miami-Dade,456124,35.30%,409119,31.66%,392362,30.37%,1292131
Monroe,25145,45.93%,14742,26.93%,12594,23.01%,54742
Nassau,49521,60.93%,13621,16.76%,14832,18.25%,81272
Okaloosa,86007,58.60%,24138,16.45%,30867,21.03%,146773
Okeechobee,12395,59.97%,4288,20.75%,3118,15.09%,20667
Orange,225834,27.94%,313377,38.78%,237419,29.38%,808170
Osceola,70195,30.15%,82138,35.29%,70523,30.30%,232784
Palm Beach,301007,34.25%,309477,35.21%,233502,26.57%,878847
Pasco,182674,45.41%,100001,24.86%,101604,25.26%,402258
Pinellas,241355,39.73%,190683,31.39%,152413,25.09%,607556
Polk,191911,42.39%,131355,29.02%,110853,24.49%,452695
Putnam,25936,57.69%,10560,23.49%,7012,15.60%,44961
Santa Rosa,91035,63.90%,20609,14.47%,25457,17.87%,142463
Sarasota,163444,49.52%,80793,24.48%,73657,22.32%,330026
Seminole,121260,35.61%,107068,31.44%,98683,28.98%,340522
St. Johns,135075,56.05%,48299,20.04%,49754,20.65%,240990
St. Lucie,95002,39.11%,79872,32.89%,57301,23.59%,242879
Sumter,77201,60.33%,23298,18.21%,23358,18.25%,127969
Suwannee,17184,64.21%,5113,19.10%,3486,13.02%,26764
Taylor,7551,64.69%,2841,24.34%,978,8.38%,11672
Union,4962,68.08%,1498,20.55%,670,9.19%,7289
Volusia,172459,43.39%,105752,26.61%,102021,25.67%,397481
Wakulla,14295,55.59%,6310,24.54%,4105,15.96%,25713
Walton,43233,68.69%,7635,12.13%,9712,15.43%,62939
Washington,10146,68.58%,2578,17.43%,1714,11.59%,14794
