County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48250,29.37%,73107,44.49%,37345,22.73%,164310
Baker,12483,70.75%,2832,16.05%,1868,10.59%,17645
Bay,73077,58.59%,23108,18.53%,23373,18.74%,124721
Bradford,10640,63.97%,3463,20.82%,2013,12.10%,16633
Brevard,202220,46.49%,109278,25.12%,105546,24.26%,434993
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4785,63.63%,1876,24.95%,761,10.12%,7520
Charlotte,82395,54.42%,29101,19.22%,33114,21.87%,151418
Citrus,70281,59.26%,20662,17.42%,22625,19.08%,118588
Clay,87135,57.16%,30199,19.81%,29138,19.11%,152446
Collier,144047,55.39%,49811,19.15%,57896,22.26%,260079
Columbia,24152,58.81%,9428,22.96%,6146,14.97%,41066
DeSoto,8158,51.61%,4065,25.72%,3060,19.36%,15806
Dixie,6707,68.02%,1594,16.17%,1317,13.36%,9860
Duval,235252,36.69%,240406,37.49%,142092,22.16%,641207
Escambia,98360,48.51%,58522,28.87%,38395,18.94%,202742
Flagler,49777,51.08%,22989,23.59%,20548,21.08%,97454
Franklin,4057,53.57%,2139,28.25%,1093,14.43%,7573
Gadsden,5911,22.28%,17305,65.22%,2822,10.64%,26532
Gilchrist,9006,70.70%,1704,13.38%,1531,12.02%,12738
Glades,4041,59.95%,1411,20.93%,1079,16.01%,6741
Gulf,7047,64.41%,2242,20.49%,1275,11.65%,10940
Hamilton,3688,52.63%,2306,32.91%,798,11.39%,7008
Hardee,6583,58.23%,2381,21.06%,1947,17.22%,11306
Hendry,9350,49.66%,5373,28.54%,3548,18.84%,18828
Hernando,69627,51.54%,30116,22.29%,29718,22.00%,135093
Highlands,34219,55.51%,13297,21.57%,11591,18.80%,61647
Hillsborough,289431,36.25%,266836,33.42%,212477,26.61%,798509
Holmes,8279,73.60%,1497,13.31%,1195,10.62%,11248
Indian River,61961,52.94%,25876,22.11%,24181,20.66%,117048
Jackson,15815,59.11%,7703,28.79%,2610,9.75%,26756
Jefferson,4662,47.46%,3775,38.43%,1154,11.75%,9824
Lafayette,3291,78.00%,592,14.03%,267,6.33%,4219
Lake,132016,47.86%,68000,24.65%,65534,23.76%,275843
Lee,241962,49.40%,104804,21.40%,125108,25.54%,489777
Leon,54156,29.69%,86780,47.58%,35659,19.55%,182375
Levy,18487,62.12%,6048,20.32%,4047,13.60%,29759
Liberty,2850,62.93%,1191,26.30%,464,10.25%,4529
Madison,5202,50.07%,3846,37.02%,1209,11.64%,10390
Manatee,138689,49.66%,66490,23.81%,64401,23.06%,279250
Marion,136016,51.76%,65858,25.06%,50566,19.24%,262774
Martin,62658,54.41%,23556,20.45%,23903,20.76%,115165
Miami-Dade,451898,35.30%,405107,31.65%,389413,30.42%,1280085
Monroe,24912,45.80%,14713,27.05%,12565,23.10%,54395
Nassau,48769,60.86%,13428,16.76%,14768,18.43%,80134
Okaloosa,85135,58.72%,23775,16.40%,30549,21.07%,144976
Okeechobee,12222,59.79%,4270,20.89%,3111,15.22%,20441
Orange,222019,27.89%,307984,38.69%,235813,29.62%,796023
Osceola,68688,30.08%,80574,35.29%,69644,30.50%,228327
Palm Beach,295983,34.08%,305775,35.21%,232843,26.81%,868429
Pasco,179393,45.32%,98281,24.83%,100637,25.43%,395801
Pinellas,237640,39.60%,188198,31.36%,151994,25.33%,600138
Polk,189303,42.53%,128928,28.97%,108956,24.48%,445103
Putnam,25633,57.61%,10489,23.57%,6972,15.67%,44495
Santa Rosa,89591,63.89%,20240,14.43%,25184,17.96%,140229
Sarasota,160637,49.32%,79958,24.55%,73375,22.53%,325692
Seminole,120132,35.58%,105862,31.35%,98574,29.19%,337684
St. Johns,132349,55.98%,47333,20.02%,49135,20.78%,236415
St. Lucie,93526,39.01%,78794,32.86%,56998,23.77%,239772
Sumter,75945,60.28%,22934,18.20%,23263,18.46%,125996
Suwannee,16895,64.09%,5084,19.29%,3439,13.05%,26361
Taylor,7459,64.42%,2862,24.72%,975,8.42%,11578
Union,4880,67.93%,1496,20.82%,651,9.06%,7184
Volusia,169965,43.20%,104860,26.65%,101977,25.92%,393437
Wakulla,13989,55.09%,6300,24.81%,4131,16.27%,25391
Walton,42145,68.52%,7486,12.17%,9617,15.64%,61507
Washington,9988,68.42%,2578,17.66%,1685,11.54%,14599
