County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48223,29.36%,73121,44.52%,37327,22.73%,164254
Baker,12456,70.73%,2838,16.11%,1863,10.58%,17611
Bay,73941,58.35%,23653,18.66%,23911,18.87%,126730
Bradford,10617,63.96%,3460,20.84%,2012,12.12%,16600
Brevard,201653,46.49%,109072,25.15%,105275,24.27%,433748
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.51%,1884,25.08%,761,10.13%,7511
Charlotte,82053,54.39%,29049,19.25%,33028,21.89%,150868
Citrus,70328,59.23%,20718,17.45%,22693,19.11%,118735
Clay,87159,57.14%,30235,19.82%,29213,19.15%,152540
Collier,143869,55.38%,49734,19.14%,57941,22.30%,259785
Columbia,24088,58.78%,9427,23.00%,6138,14.98%,40981
DeSoto,8132,51.58%,4061,25.76%,3051,19.35%,15765
Dixie,6730,67.86%,1617,16.30%,1328,13.39%,9918
Duval,235434,36.69%,240587,37.49%,142334,22.18%,641699
Escambia,98391,48.53%,58529,28.87%,38403,18.94%,202735
Flagler,49741,51.07%,22986,23.60%,20571,21.12%,97405
Franklin,4056,53.60%,2139,28.27%,1092,14.43%,7567
Gadsden,5895,22.24%,17305,65.28%,2814,10.62%,26507
Gilchrist,8990,70.73%,1700,13.37%,1530,12.04%,12711
Glades,4027,59.79%,1413,20.98%,1081,16.05%,6735
Gulf,7079,64.27%,2272,20.63%,1288,11.69%,11015
Hamilton,3665,52.51%,2305,33.03%,799,11.45%,6979
Hardee,6579,58.33%,2366,20.98%,1941,17.21%,11278
Hendry,9325,49.67%,5361,28.56%,3538,18.85%,18773
Hernando,69442,51.54%,30056,22.31%,29642,22.00%,134722
Highlands,35515,55.17%,13948,21.67%,12271,19.06%,64371
Hillsborough,290678,36.23%,268157,33.42%,213817,26.65%,802408
Holmes,8255,73.61%,1496,13.34%,1188,10.59%,11215
Indian River,62128,52.88%,25986,22.12%,24360,20.73%,117496
Jackson,15944,59.07%,7781,28.83%,2634,9.76%,26990
Jefferson,4651,47.41%,3773,38.46%,1159,11.81%,9810
Lafayette,3289,77.98%,592,14.04%,267,6.33%,4218
Lake,131540,47.87%,67792,24.67%,65245,23.75%,274773
Lee,243658,49.37%,105666,21.41%,126308,25.59%,493569
Leon,54472,29.70%,87241,47.57%,35886,19.57%,183393
Levy,18406,62.05%,6052,20.40%,4044,13.63%,29662
Liberty,2844,62.81%,1197,26.44%,463,10.23%,4528
Madison,5194,50.08%,3840,37.03%,1204,11.61%,10371
Manatee,138576,49.68%,66439,23.82%,64293,23.05%,278938
Marion,136638,51.76%,66209,25.08%,50800,19.24%,264005
Martin,62773,54.38%,23640,20.48%,24016,20.80%,115437
Miami-Dade,451312,35.30%,404771,31.66%,388890,30.42%,1278377
Monroe,25037,45.75%,14825,27.09%,12655,23.13%,54722
Nassau,48657,60.86%,13397,16.76%,14750,18.45%,79948
Okaloosa,85773,58.63%,24019,16.42%,30941,21.15%,146286
Okeechobee,12214,59.79%,4265,20.88%,3106,15.20%,20429
Orange,225605,27.76%,314636,38.71%,241657,29.73%,812838
Osceola,69596,30.10%,81487,35.24%,70652,30.55%,231253
Palm Beach,297592,34.02%,308608,35.28%,234728,26.83%,874752
Pasco,178718,45.34%,97902,24.84%,100303,25.44%,394200
Pinellas,239021,39.52%,189920,31.40%,153493,25.38%,604764
Polk,190355,42.51%,129788,28.99%,109662,24.49%,447770
Putnam,25591,57.62%,10506,23.65%,6942,15.63%,44415
Santa Rosa,89302,63.91%,20161,14.43%,25081,17.95%,139735
Sarasota,160445,49.32%,79866,24.55%,73407,22.56%,325339
Seminole,120437,35.55%,106282,31.37%,98997,29.22%,338771
St. Johns,131955,55.98%,47196,20.02%,49019,20.80%,235701
St. Lucie,93435,39.01%,78731,32.87%,56959,23.78%,239511
Sumter,76027,60.26%,22980,18.21%,23350,18.51%,126162
Suwannee,16834,64.06%,5074,19.31%,3433,13.06%,26280
Taylor,7444,64.42%,2860,24.75%,969,8.39%,11555
Union,4868,67.84%,1502,20.93%,650,9.06%,7176
Volusia,170123,43.15%,105169,26.68%,102394,25.97%,394220
Wakulla,13937,54.98%,6311,24.90%,4135,16.31%,25348
Walton,41932,68.51%,7456,12.18%,9605,15.69%,61209
Washington,9960,68.39%,2580,17.71%,1679,11.53%,14564
