County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49771,28.61%,77929,44.80%,40967,23.55%,173946
Baker,12262,70.61%,2854,16.43%,1843,10.61%,17367
Bay,77220,56.47%,26315,19.24%,28231,20.64%,136756
Bradford,11261,60.77%,4204,22.69%,2629,14.19%,18530
Brevard,199316,46.49%,109340,25.50%,103570,24.16%,428766
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4727,62.84%,1953,25.96%,753,10.01%,7522
Charlotte,78591,53.81%,28750,19.68%,32862,22.50%,146057
Citrus,67858,58.92%,20621,17.90%,22398,19.45%,115170
Clay,86281,57.38%,29784,19.81%,29005,19.29%,150361
Collier,143440,55.27%,50218,19.35%,58250,22.45%,259520
Columbia,23677,58.51%,9478,23.42%,6126,15.14%,40466
DeSoto,7848,51.11%,4062,26.46%,2989,19.47%,15354
Dixie,6680,67.69%,1650,16.72%,1317,13.34%,9869
Duval,238324,36.52%,246432,37.77%,145716,22.33%,652498
Escambia,102683,46.72%,64513,29.36%,45475,20.69%,219765
Flagler,48202,50.79%,22838,24.06%,20223,21.31%,94909
Franklin,4071,52.95%,2237,29.09%,1102,14.33%,7689
Gadsden,5697,21.66%,17422,66.24%,2737,10.41%,26300
Gilchrist,8926,70.38%,1764,13.91%,1554,12.25%,12682
Glades,3945,60.01%,1388,21.11%,1043,15.87%,6574
Gulf,6910,63.61%,2352,21.65%,1260,11.60%,10863
Hamilton,3590,52.33%,2316,33.76%,780,11.37%,6860
Hardee,6791,56.38%,2705,22.46%,2215,18.39%,12046
Hendry,9024,50.07%,5205,28.88%,3317,18.40%,18023
Hernando,68096,51.36%,30100,22.70%,29260,22.07%,132594
Highlands,34582,54.94%,13810,21.94%,12287,19.52%,62945
Hillsborough,290174,36.03%,272473,33.84%,215373,26.75%,805274
Holmes,8091,73.17%,1546,13.98%,1172,10.60%,11058
Indian River,60894,52.74%,25742,22.30%,24378,21.11%,115458
Jackson,15473,58.53%,7854,29.71%,2568,9.71%,26438
Jefferson,4588,47.02%,3830,39.25%,1155,11.84%,9757
Lafayette,3272,77.90%,590,14.05%,269,6.40%,4200
Lake,128499,47.99%,66628,24.88%,63512,23.72%,267757
Lee,243867,48.01%,111816,22.01%,135944,26.76%,507925
Leon,54282,29.70%,87564,47.91%,35545,19.45%,182758
Levy,18055,61.69%,6087,20.80%,4078,13.93%,29265
Liberty,2799,62.48%,1208,26.96%,451,10.07%,4480
Madison,5105,49.50%,3913,37.94%,1170,11.34%,10314
Manatee,135032,49.57%,65692,24.12%,62854,23.08%,272380
Marion,133286,51.79%,65233,25.35%,49646,19.29%,257361
Martin,61399,54.20%,23473,20.72%,23920,21.11%,113292
Miami-Dade,448661,35.07%,411501,32.17%,388204,30.35%,1279246
Monroe,24533,45.54%,14830,27.53%,12527,23.25%,53873
Nassau,47872,60.75%,13318,16.90%,14719,18.68%,78801
Okaloosa,84207,58.89%,23530,16.46%,30278,21.18%,142983
Okeechobee,12062,59.65%,4295,21.24%,3110,15.38%,20220
Orange,226758,27.48%,322680,39.11%,247418,29.99%,825044
Osceola,66737,29.98%,79106,35.53%,68567,30.80%,222635
Palm Beach,289318,33.70%,307568,35.82%,231194,26.93%,858575
Pasco,174613,45.36%,96603,25.10%,98273,25.53%,384914
Pinellas,236198,39.35%,190891,31.80%,153098,25.50%,600289
Polk,185277,42.80%,126722,29.27%,105153,24.29%,432917
Putnam,26401,55.58%,11741,24.72%,8033,16.91%,47498
Santa Rosa,87376,63.92%,19946,14.59%,24660,18.04%,136699
Sarasota,157232,48.99%,80263,25.01%,73245,22.82%,320975
Seminole,122953,35.08%,111130,31.71%,103804,29.62%,350458
St. Johns,129017,55.98%,47134,20.45%,47237,20.49%,230484
St. Lucie,90819,38.95%,77200,33.11%,55850,23.96%,233144
Sumter,73653,60.14%,22575,18.43%,23159,18.91%,122470
Suwannee,16421,64.02%,5070,19.77%,3363,13.11%,25651
Taylor,7378,64.41%,2886,25.20%,953,8.32%,11454
Union,4844,67.82%,1530,21.42%,628,8.79%,7142
Volusia,169754,42.66%,107844,27.10%,105058,26.40%,397881
Wakulla,13615,54.80%,6285,25.29%,4095,16.48%,24847
Walton,40548,68.16%,7416,12.47%,9552,16.06%,59490
Washington,10346,66.81%,2875,18.57%,1931,12.47%,15486
