County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48203,29.36%,73054,44.50%,37315,22.73%,164153
Baker,12475,70.76%,2832,16.06%,1865,10.58%,17631
Bay,72992,58.59%,23092,18.54%,23363,18.75%,124573
Bradford,10632,63.94%,3466,20.84%,2017,12.13%,16629
Brevard,201973,46.48%,109218,25.14%,105456,24.27%,434510
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4774,63.55%,1881,25.04%,761,10.13%,7512
Charlotte,82262,54.40%,29102,19.25%,33061,21.86%,151211
Citrus,70210,59.25%,20656,17.43%,22628,19.10%,118499
Clay,87064,57.17%,30145,19.80%,29133,19.13%,152282
Collier,144016,55.39%,49771,19.14%,57909,22.27%,259983
Columbia,24146,58.78%,9440,22.98%,6157,14.99%,41081
DeSoto,8151,51.61%,4062,25.72%,3058,19.36%,15793
Dixie,6730,67.82%,1620,16.32%,1332,13.42%,9924
Duval,235409,36.70%,240454,37.49%,142168,22.16%,641443
Escambia,98269,48.52%,58456,28.86%,38361,18.94%,202517
Flagler,49911,51.08%,23048,23.59%,20619,21.10%,97718
Franklin,4059,53.61%,2138,28.24%,1092,14.42%,7571
Gadsden,5903,22.26%,17298,65.24%,2818,10.63%,26513
Gilchrist,9011,70.77%,1701,13.36%,1527,11.99%,12733
Glades,4036,59.88%,1409,20.91%,1082,16.05%,6740
Gulf,7040,64.37%,2246,20.54%,1276,11.67%,10937
Hamilton,3679,52.56%,2308,32.98%,798,11.40%,6999
Hardee,6582,58.23%,2381,21.06%,1947,17.22%,11304
Hendry,9342,49.68%,5362,28.52%,3547,18.86%,18804
Hernando,69565,51.55%,30107,22.31%,29671,21.99%,134959
Highlands,35480,55.20%,13928,21.67%,12214,19.00%,64280
Hillsborough,290433,36.24%,267793,33.41%,213491,26.64%,801501
Holmes,8270,73.58%,1497,13.32%,1195,10.63%,11239
Indian River,62066,52.90%,25931,22.10%,24282,20.70%,117321
Jackson,15957,59.03%,7799,28.85%,2635,9.75%,27030
Jefferson,4662,47.46%,3769,38.37%,1160,11.81%,9822
Lafayette,3289,77.92%,596,14.12%,267,6.33%,4221
Lake,131896,47.86%,67968,24.66%,65466,23.75%,275598
Lee,241567,49.39%,104673,21.40%,125039,25.56%,489105
Leon,54282,29.69%,86966,47.57%,35771,19.57%,182814
Levy,18448,62.07%,6055,20.37%,4045,13.61%,29723
Liberty,2851,62.88%,1194,26.33%,465,10.26%,4534
Madison,5201,50.06%,3846,37.02%,1208,11.63%,10389
Manatee,138563,49.68%,66394,23.80%,64315,23.06%,278927
Marion,135933,51.76%,65860,25.08%,50550,19.25%,262647
Martin,62828,54.39%,23652,20.47%,24001,20.78%,115523
Miami-Dade,451612,35.30%,404971,31.65%,389229,30.42%,1279347
Monroe,24919,45.79%,14724,27.05%,12574,23.10%,54423
Nassau,48711,60.85%,13414,16.76%,14761,18.44%,80045
Okaloosa,85352,58.68%,23867,16.41%,30687,21.10%,145443
Okeechobee,12222,59.77%,4268,20.87%,3118,15.25%,20448
Orange,224320,27.79%,312401,38.71%,239633,29.69%,807118
Osceola,68545,30.08%,80424,35.29%,69522,30.51%,227864
Palm Beach,295463,34.08%,305399,35.22%,232507,26.82%,867044
Pasco,179252,45.33%,98217,24.84%,100567,25.43%,395461
Pinellas,237600,39.59%,188210,31.36%,152015,25.33%,600079
Polk,190341,42.50%,129802,28.98%,109704,24.49%,447885
Putnam,25629,57.62%,10493,23.59%,6963,15.66%,44477
Santa Rosa,89464,63.89%,20210,14.43%,25138,17.95%,140022
Sarasota,160508,49.32%,79904,24.55%,73358,22.54%,325466
Seminole,120045,35.57%,105827,31.36%,98552,29.20%,337480
St. Johns,132194,55.98%,47287,20.02%,49108,20.79%,236154
St. Lucie,93480,39.01%,78761,32.86%,56996,23.78%,239653
Sumter,76048,60.26%,22984,18.21%,23332,18.49%,126205
Suwannee,16878,64.07%,5080,19.28%,3440,13.06%,26344
Taylor,7450,64.42%,2861,24.74%,972,8.40%,11565
Union,4875,67.91%,1495,20.82%,651,9.07%,7179
Volusia,170217,43.17%,105130,26.67%,102284,25.94%,394259
Wakulla,13966,55.03%,6307,24.85%,4137,16.30%,25378
Walton,42082,68.53%,7471,12.17%,9612,15.65%,61409
Washington,9977,68.41%,2580,17.69%,1682,11.53%,14585
