County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48024,29.37%,72926,44.60%,37119,22.70%,163505
Baker,12415,70.71%,2841,16.18%,1863,10.61%,17557
Bay,73347,58.39%,23487,18.70%,23731,18.89%,125619
Bradford,10599,63.93%,3466,20.91%,2015,12.15%,16579
Brevard,202277,46.46%,109787,25.21%,105750,24.29%,435415
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4761,63.41%,1901,25.32%,748,9.96%,7508
Charlotte,81753,54.26%,29141,19.34%,33204,22.04%,150671
Citrus,69665,59.22%,20623,17.53%,22502,19.13%,117635
Clay,87002,57.20%,30082,19.78%,29270,19.24%,152113
Collier,144640,55.39%,50075,19.18%,58336,22.34%,261147
Columbia,23963,58.73%,9431,23.11%,6116,14.99%,40803
DeSoto,8043,51.53%,4057,25.99%,3003,19.24%,15607
Dixie,6783,67.80%,1635,16.34%,1345,13.44%,10004
Duval,235056,36.74%,239860,37.50%,142043,22.20%,639710
Escambia,98034,48.64%,58220,28.89%,38133,18.92%,201554
Flagler,49706,51.04%,23049,23.67%,20605,21.16%,97378
Franklin,4104,53.35%,2180,28.34%,1116,14.51%,7693
Gadsden,5858,22.17%,17290,65.44%,2788,10.55%,26422
Gilchrist,8983,70.56%,1730,13.59%,1546,12.14%,12731
Glades,4015,59.78%,1413,21.04%,1080,16.08%,6716
Gulf,7105,64.07%,2311,20.84%,1299,11.71%,11089
Hamilton,3628,52.31%,2307,33.27%,796,11.48%,6935
Hardee,6853,56.09%,2750,22.51%,2235,18.29%,12218
Hendry,9327,49.65%,5387,28.68%,3542,18.86%,18784
Hernando,69403,51.55%,30186,22.42%,29550,21.95%,134631
Highlands,35312,55.14%,13913,21.73%,12254,19.13%,64040
Hillsborough,292116,36.18%,270404,33.49%,215409,26.68%,807351
Holmes,8232,73.64%,1501,13.43%,1178,10.54%,11179
Indian River,62049,52.87%,25957,22.12%,24444,20.83%,117354
Jackson,15869,58.95%,7803,28.99%,2630,9.77%,26919
Jefferson,4645,47.38%,3791,38.67%,1153,11.76%,9804
Lafayette,3276,77.94%,591,14.06%,266,6.33%,4203
Lake,130345,47.97%,67045,24.67%,64511,23.74%,271724
Lee,242981,49.36%,105419,21.42%,126386,25.67%,492254
Leon,54617,29.71%,87484,47.60%,35986,19.58%,183803
Levy,18344,61.96%,6058,20.46%,4054,13.69%,29604
Liberty,2826,62.72%,1198,26.59%,457,10.14%,4506
Madison,5183,49.98%,3852,37.14%,1198,11.55%,10371
Manatee,138744,49.64%,66731,23.88%,64469,23.07%,279499
Marion,136200,51.80%,65979,25.09%,50640,19.26%,262948
Martin,62605,54.36%,23586,20.48%,24092,20.92%,115157
Miami-Dade,450462,35.28%,405172,31.73%,388229,30.41%,1276744
Monroe,24939,45.76%,14787,27.13%,12621,23.16%,54499
Nassau,48501,60.87%,13372,16.78%,14766,18.53%,79677
Okaloosa,85493,58.78%,23837,16.39%,30752,21.14%,145452
Okeechobee,12186,59.77%,4282,21.00%,3095,15.18%,20389
Orange,224217,27.77%,312498,38.71%,240682,29.81%,807311
Osceola,68744,30.09%,80625,35.29%,69997,30.63%,228495
Palm Beach,295166,33.96%,307615,35.39%,233489,26.86%,869189
Pasco,178123,45.37%,97600,24.86%,99964,25.46%,392586
Pinellas,239545,39.52%,190555,31.43%,154159,25.43%,606192
Polk,189550,42.61%,129048,29.01%,108689,24.44%,444808
Putnam,25403,57.53%,10540,23.87%,6885,15.59%,44159
Santa Rosa,89485,63.90%,20242,14.46%,25164,17.97%,140030
Sarasota,159919,49.25%,79957,24.63%,73575,22.66%,324697
Seminole,121134,35.50%,107150,31.40%,99977,29.30%,341216
St. Johns,131042,56.08%,46781,20.02%,48488,20.75%,233672
St. Lucie,93099,39.05%,78407,32.88%,56815,23.83%,238435
Sumter,76607,60.20%,23256,18.28%,23684,18.61%,127254
Suwannee,16803,64.11%,5068,19.34%,3427,13.08%,26209
Taylor,7436,64.53%,2850,24.73%,966,8.38%,11524
Union,4855,67.79%,1508,21.06%,645,9.01%,7162
Volusia,169117,43.12%,104827,26.73%,102138,26.05%,392157
Wakulla,13908,55.08%,6284,24.89%,4117,16.31%,25249
Walton,41432,68.45%,7413,12.25%,9534,15.75%,60527
Washington,9877,68.38%,2582,17.88%,1648,11.41%,14444
