County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48606,29.44%,73435,44.48%,37345,22.62%,165110
Baker,12616,70.95%,2824,15.88%,1880,10.57%,17781
Bay,74260,58.60%,23506,18.55%,23611,18.63%,126714
Bradford,10716,63.97%,3470,20.72%,2011,12.01%,16751
Brevard,205372,46.57%,110667,25.10%,106368,24.12%,440963
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4835,63.87%,1880,24.83%,757,10.00%,7570
Charlotte,84222,54.74%,29428,19.13%,33147,21.54%,153851
Citrus,71287,59.47%,20747,17.31%,22650,18.89%,119873
Clay,87893,57.07%,30813,20.01%,29129,18.91%,154022
Collier,145679,55.45%,50506,19.22%,58079,22.11%,262720
Columbia,24364,58.89%,9481,22.91%,6159,14.89%,41375
DeSoto,8234,51.81%,4070,25.61%,3053,19.21%,15893
Dixie,6800,68.26%,1592,15.98%,1316,13.21%,9962
Duval,237529,36.70%,243155,37.57%,142481,22.01%,647262
Escambia,99385,48.52%,59048,28.83%,38698,18.89%,204814
Flagler,50828,51.31%,23321,23.54%,20608,20.80%,99057
Franklin,4090,53.71%,2141,28.12%,1097,14.41%,7615
Gadsden,5992,22.44%,17344,64.96%,2845,10.66%,26698
Gilchrist,9136,70.95%,1706,13.25%,1518,11.79%,12877
Glades,4055,59.82%,1416,20.89%,1086,16.02%,6779
Gulf,7153,64.62%,2249,20.32%,1285,11.61%,11070
Hamilton,3735,52.87%,2295,32.48%,804,11.38%,7065
Hardee,6631,58.19%,2406,21.11%,1951,17.12%,11395
Hendry,9437,49.52%,5447,28.58%,3584,18.81%,19056
Hernando,70492,51.68%,30319,22.23%,29861,21.89%,136414
Highlands,34661,55.56%,13461,21.58%,11613,18.62%,62382
Hillsborough,294002,36.32%,270817,33.46%,213789,26.41%,809373
Holmes,8391,73.98%,1484,13.08%,1191,10.50%,11342
Indian River,62916,53.13%,26128,22.07%,24095,20.35%,118408
Jackson,16075,59.21%,7779,28.65%,2637,9.71%,27149
Jefferson,4738,47.68%,3799,38.23%,1160,11.67%,9937
Lafayette,3307,77.94%,593,13.98%,273,6.43%,4243
Lake,134032,47.93%,68957,24.66%,66057,23.62%,279667
Lee,245787,49.56%,106328,21.44%,125323,25.27%,495893
Leon,54418,29.79%,87007,47.63%,35391,19.38%,182658
Levy,18708,62.19%,6101,20.28%,4055,13.48%,30084
Liberty,2917,63.73%,1173,25.63%,464,10.14%,4577
Madison,5250,50.32%,3842,36.82%,1206,11.56%,10434
Manatee,141304,49.87%,67361,23.77%,64819,22.87%,283365
Marion,138402,51.83%,66815,25.02%,51064,19.12%,267034
Martin,63261,54.57%,23812,20.54%,23687,20.43%,115927
Miami-Dade,455746,35.32%,408412,31.65%,391768,30.36%,1290384
Monroe,25115,45.94%,14728,26.94%,12574,23.00%,54673
Nassau,49450,60.94%,13603,16.76%,14801,18.24%,81145
Okaloosa,85914,58.61%,24110,16.45%,30832,21.03%,146590
Okeechobee,12374,59.99%,4276,20.73%,3116,15.11%,20628
Orange,225615,27.97%,312726,38.76%,236949,29.37%,806745
Osceola,70167,30.16%,82094,35.29%,70470,30.29%,232657
Palm Beach,300675,34.25%,309132,35.22%,233170,26.56%,877764
Pasco,182433,45.43%,99806,24.85%,101398,25.25%,401575
Pinellas,241016,39.74%,190380,31.39%,152120,25.08%,606555
Polk,191727,42.42%,131129,29.01%,110615,24.47%,452011
Putnam,25921,57.70%,10545,23.47%,7008,15.60%,44926
Santa Rosa,90929,63.91%,20576,14.46%,25421,17.87%,142273
Sarasota,163262,49.52%,80732,24.49%,73571,22.32%,329672
Seminole,121149,35.62%,106937,31.44%,98555,28.98%,340115
St. Johns,134820,56.06%,48218,20.05%,49631,20.64%,240495
St. Lucie,94848,39.12%,79744,32.89%,57164,23.58%,242434
Sumter,77012,60.34%,23234,18.20%,23301,18.26%,127639
Suwannee,17167,64.22%,5103,19.09%,3479,13.02%,26730
Taylor,7554,64.70%,2840,24.33%,979,8.39%,11675
Union,4963,68.12%,1496,20.53%,668,9.17%,7286
Volusia,172209,43.39%,105600,26.61%,101877,25.67%,396896
Wakulla,14277,55.58%,6307,24.56%,4099,15.96%,25685
Walton,43151,68.70%,7624,12.14%,9682,15.41%,62810
Washington,10132,68.56%,2581,17.46%,1711,11.58%,14779
