County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48266,29.35%,73105,44.46%,37404,22.75%,164426
Baker,12509,70.76%,2833,16.03%,1867,10.56%,17678
Bay,73331,58.60%,23186,18.53%,23424,18.72%,125146
Bradford,10647,63.93%,3465,20.81%,2013,12.09%,16654
Brevard,202750,46.49%,109465,25.10%,105742,24.25%,436078
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4794,63.72%,1871,24.87%,760,10.10%,7523
Charlotte,82817,54.51%,29154,19.19%,33071,21.77%,151917
Citrus,70511,59.30%,20685,17.40%,22634,19.04%,118897
Clay,87263,57.12%,30283,19.82%,29168,19.09%,152759
Collier,144387,55.39%,49920,19.15%,57983,22.25%,260655
Columbia,24175,58.81%,9422,22.92%,6158,14.98%,41105
DeSoto,8178,51.67%,4065,25.68%,3059,19.33%,15828
Dixie,6723,68.04%,1592,16.11%,1322,13.38%,9881
Duval,235646,36.68%,240820,37.49%,142227,22.14%,642368
Escambia,98357,48.48%,58621,28.89%,38391,18.92%,202895
Flagler,49960,51.07%,23067,23.58%,20604,21.06%,97824
Franklin,4061,53.58%,2136,28.18%,1095,14.45%,7580
Gadsden,5918,22.28%,17311,65.17%,2833,10.67%,26561
Gilchrist,9010,70.71%,1701,13.35%,1530,12.01%,12742
Glades,4049,60.03%,1409,20.89%,1077,15.97%,6745
Gulf,7056,64.32%,2250,20.51%,1286,11.72%,10970
Hamilton,3701,52.76%,2297,32.74%,796,11.35%,7015
Hardee,6599,58.23%,2388,21.07%,1947,17.18%,11332
Hendry,9361,49.57%,5391,28.54%,3567,18.89%,18886
Hernando,69850,51.52%,30180,22.26%,29883,22.04%,135582
Highlands,34322,55.53%,13326,21.56%,11596,18.76%,61811
Hillsborough,290053,36.24%,267306,33.40%,212867,26.60%,800272
Holmes,8307,73.70%,1493,13.25%,1195,10.60%,11272
Indian River,62158,52.95%,25930,22.09%,24188,20.61%,117388
Jackson,15862,59.11%,7714,28.75%,2621,9.77%,26834
Jefferson,4676,47.50%,3778,38.38%,1154,11.72%,9844
Lafayette,3294,78.00%,592,14.02%,268,6.35%,4223
Lake,132490,47.87%,68201,24.64%,65658,23.72%,276756
Lee,242652,49.43%,105012,21.39%,125219,25.51%,490947
Leon,54237,29.72%,86800,47.57%,35631,19.53%,182483
Levy,18529,62.16%,6048,20.29%,4040,13.55%,29810
Liberty,2861,63.14%,1186,26.18%,460,10.15%,4531
Madison,5204,50.02%,3847,36.98%,1216,11.69%,10403
Manatee,139168,49.69%,66609,23.78%,64546,23.05%,280061
Marion,136445,51.75%,66019,25.04%,50739,19.24%,263655
Martin,62834,54.46%,23587,20.44%,23879,20.70%,115380
Miami-Dade,452659,35.31%,405364,31.62%,389929,30.42%,1281880
Monroe,24985,45.84%,14706,26.98%,12586,23.09%,54500
Nassau,48930,60.87%,13468,16.75%,14779,18.38%,80391
Okaloosa,85337,58.70%,23849,16.40%,30607,21.05%,145380
Okeechobee,12243,59.78%,4279,20.89%,3111,15.19%,20479
Orange,222690,27.89%,308943,38.69%,236122,29.57%,798439
Osceola,69033,30.11%,80830,35.25%,69859,30.47%,229283
Palm Beach,296920,34.11%,306213,35.18%,233200,26.79%,870490
Pasco,179938,45.34%,98488,24.82%,100826,25.41%,396853
Pinellas,238271,39.61%,188586,31.35%,152141,25.29%,601564
Polk,189642,42.51%,129197,28.96%,109208,24.48%,446068
Putnam,25649,57.58%,10499,23.57%,6987,15.68%,44546
Santa Rosa,89895,63.90%,20292,14.42%,25250,17.95%,140689
Sarasota,161217,49.34%,80151,24.53%,73450,22.48%,326727
Seminole,120249,35.58%,105933,31.35%,98564,29.16%,337958
St. Johns,132850,56.00%,47453,20.00%,49267,20.77%,237251
St. Lucie,93644,39.06%,78701,32.82%,56950,23.75%,239765
Sumter,76320,60.29%,23030,18.19%,23332,18.43%,126594
Suwannee,16958,64.10%,5095,19.26%,3449,13.04%,26456
Taylor,7467,64.49%,2851,24.62%,973,8.40%,11579
Union,4893,67.98%,1496,20.78%,653,9.07%,7198
Volusia,170268,43.22%,104903,26.63%,101990,25.89%,393982
Wakulla,14032,55.18%,6299,24.77%,4117,16.19%,25431
Walton,42368,68.54%,7522,12.17%,9637,15.59%,61816
Washington,10021,68.43%,2577,17.60%,1698,11.60%,14644
