County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49409,28.57%,77773,44.97%,40662,23.51%,172948
Baker,13024,66.96%,3578,18.39%,2425,12.47%,19451
Bay,76780,56.33%,26389,19.36%,28358,20.81%,136292
Bradford,11201,60.59%,4238,22.92%,2638,14.27%,18488
Brevard,205035,45.36%,116505,25.78%,113747,25.17%,452000
Broward,279533,23.62%,521793,44.09%,353093,29.84%,1183379
Calhoun,4702,62.74%,1970,26.29%,737,9.83%,7494
Charlotte,76994,53.57%,28607,19.90%,32572,22.66%,143737
Citrus,67284,58.79%,20660,18.05%,22375,19.55%,114450
Clay,89568,55.93%,32268,20.15%,32943,20.57%,160130
Collier,142163,55.23%,50026,19.44%,57930,22.51%,257379
Columbia,23403,58.58%,9439,23.63%,5995,15.01%,39952
DeSoto,7783,51.05%,4069,26.69%,2958,19.40%,15246
Dixie,7191,63.30%,2156,18.98%,1765,15.54%,11360
Duval,239629,36.41%,249785,37.95%,147260,22.38%,658110
Escambia,103885,46.55%,66170,29.65%,46240,20.72%,223166
Flagler,49177,49.40%,24256,24.37%,22487,22.59%,99539
Franklin,4028,52.74%,2260,29.59%,1083,14.18%,7638
Gadsden,5666,21.59%,17467,66.55%,2693,10.26%,26246
Gilchrist,8807,70.20%,1776,14.16%,1559,12.43%,12546
Glades,3879,59.97%,1384,21.40%,1026,15.86%,6468
Gulf,6813,63.28%,2365,21.97%,1262,11.72%,10767
Hamilton,3558,52.35%,2316,34.08%,755,11.11%,6796
Hardee,6753,56.57%,2675,22.41%,2205,18.47%,11938
Hendry,9157,48.87%,5423,28.94%,3693,19.71%,18738
Hernando,67886,51.25%,30344,22.91%,29198,22.04%,132467
Highlands,34205,54.95%,13765,22.11%,12184,19.57%,62249
Hillsborough,286914,36.10%,270068,33.98%,212048,26.68%,794685
Holmes,7985,72.98%,1554,14.20%,1163,10.63%,10942
Indian River,60165,52.80%,25566,22.44%,24004,21.07%,113945
Jackson,15385,58.29%,7920,30.01%,2574,9.75%,26393
Jefferson,4536,46.88%,3832,39.61%,1135,11.73%,9675
Lafayette,3391,76.22%,672,15.10%,314,7.06%,4449
Lake,132314,47.15%,70038,24.96%,69168,24.65%,280611
Lee,243004,47.95%,112188,22.14%,136050,26.85%,506787
Leon,57449,28.30%,98051,48.30%,41910,20.64%,203008
Levy,17772,61.64%,6073,21.06%,4007,13.90%,28830
Liberty,2782,62.20%,1224,27.36%,447,9.99%,4473
Madison,5069,49.39%,3912,38.12%,1158,11.28%,10263
Manatee,133026,49.53%,65295,24.31%,61902,23.05%,268596
Marion,132397,51.82%,65162,25.50%,49206,19.26%,255505
Martin,61133,54.06%,23672,20.93%,23983,21.21%,113077
Miami-Dade,449678,35.05%,415199,32.37%,388280,30.27%,1282857
Monroe,24326,45.34%,14903,27.78%,12540,23.37%,53654
Nassau,47806,60.64%,13428,17.03%,14836,18.82%,78841
Okaloosa,83916,58.86%,23573,16.53%,30284,21.24%,142578
Okeechobee,11933,59.77%,4272,21.40%,3056,15.31%,19965
Orange,224491,27.49%,320305,39.23%,245371,30.05%,816563
Osceola,65314,29.88%,78159,35.75%,67563,30.91%,218598
Palm Beach,296975,32.63%,329364,36.19%,252895,27.79%,910048
Pasco,172954,45.29%,96304,25.22%,97951,25.65%,381909
Pinellas,234150,39.34%,190485,32.01%,151319,25.42%,595164
Polk,181841,43.00%,124426,29.42%,102048,24.13%,422928
Putnam,26265,55.56%,11761,24.88%,7969,16.86%,47275
Santa Rosa,92788,62.04%,22309,14.92%,29528,19.74%,149556
Sarasota,161296,47.83%,85709,25.42%,80056,23.74%,337197
Seminole,123734,34.96%,112686,31.83%,105334,29.76%,353970
St. Johns,131670,54.96%,49723,20.76%,51238,21.39%,239557
St. Lucie,93540,37.46%,84473,33.82%,62496,25.02%,249738
Sumter,75747,58.56%,24633,19.05%,25988,20.09%,129339
Suwannee,17040,62.26%,5637,20.60%,3897,14.24%,27368
Taylor,7355,64.39%,2901,25.40%,942,8.25%,11422
Union,4822,67.74%,1536,21.58%,623,8.75%,7118
Volusia,170643,42.45%,109853,27.33%,106826,26.58%,401967
Wakulla,13424,54.61%,6282,25.56%,4082,16.61%,24580
Walton,41551,66.72%,7991,12.83%,10727,17.23%,62275
Washington,10209,66.66%,2881,18.81%,1908,12.46%,15316
