County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49832,28.62%,77919,44.76%,41033,23.57%,174090
Baker,12257,70.61%,2853,16.44%,1841,10.61%,17359
Bay,77277,56.47%,26321,19.23%,28240,20.64%,136842
Bradford,11267,60.80%,4201,22.67%,2625,14.17%,18531
Brevard,199455,46.50%,109319,25.49%,103596,24.15%,428925
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4728,62.87%,1950,25.93%,753,10.01%,7520
Charlotte,78689,53.83%,28757,19.67%,32860,22.48%,146169
Citrus,67891,58.91%,20635,17.91%,22418,19.45%,115243
Clay,86334,57.40%,29773,19.79%,29017,19.29%,150420
Collier,143488,55.27%,50201,19.34%,58273,22.45%,259591
Columbia,23677,58.52%,9469,23.40%,6124,15.14%,40458
DeSoto,7851,51.14%,4052,26.40%,2992,19.49%,15351
Dixie,6685,67.72%,1647,16.69%,1317,13.34%,9871
Duval,238395,36.53%,246415,37.76%,145777,22.34%,652653
Escambia,102725,46.73%,64506,29.34%,45486,20.69%,219831
Flagler,48252,50.80%,22836,24.04%,20237,21.31%,94981
Franklin,4076,53.01%,2232,29.03%,1102,14.33%,7689
Gadsden,5707,21.69%,17422,66.21%,2739,10.41%,26313
Gilchrist,8929,70.39%,1762,13.89%,1552,12.23%,12685
Glades,3944,60.02%,1387,21.11%,1043,15.87%,6571
Gulf,6913,63.63%,2350,21.63%,1262,11.62%,10865
Hamilton,3593,52.35%,2315,33.73%,780,11.37%,6863
Hardee,6792,56.36%,2707,22.46%,2217,18.40%,12051
Hendry,9034,50.07%,5209,28.87%,3322,18.41%,18042
Hernando,68116,51.35%,30107,22.70%,29277,22.07%,132641
Highlands,34599,54.94%,13818,21.94%,12291,19.52%,62979
Hillsborough,290251,36.04%,272334,33.82%,215395,26.75%,805268
Holmes,8093,73.19%,1545,13.97%,1171,10.59%,11058
Indian River,60928,52.75%,25734,22.28%,24390,21.12%,115510
Jackson,15479,58.54%,7853,29.70%,2570,9.72%,26441
Jefferson,4589,47.03%,3827,39.22%,1157,11.86%,9757
Lafayette,3270,77.89%,589,14.03%,270,6.43%,4198
Lake,128588,48.00%,66632,24.87%,63548,23.72%,267903
Lee,244078,48.02%,111813,22.00%,136020,26.76%,508254
Leon,54304,29.71%,87532,47.89%,35561,19.46%,182775
Levy,18070,61.71%,6080,20.76%,4084,13.95%,29282
Liberty,2797,62.49%,1206,26.94%,451,10.08%,4476
Madison,5104,49.51%,3908,37.91%,1171,11.36%,10309
Manatee,135123,49.58%,65687,24.10%,62894,23.08%,272528
Marion,133376,51.79%,65247,25.34%,49677,19.29%,257527
Martin,61432,54.20%,23470,20.71%,23929,21.11%,113342
Miami-Dade,448462,35.08%,410865,32.14%,387994,30.35%,1278231
Monroe,24552,45.55%,14830,27.51%,12531,23.25%,53902
Nassau,47878,60.74%,13314,16.89%,14735,18.69%,78829
Okaloosa,84272,58.91%,23521,16.44%,30275,21.16%,143048
Okeechobee,12065,59.64%,4293,21.22%,3117,15.41%,20229
Orange,226182,27.65%,317497,38.81%,246397,30.12%,818144
Osceola,66854,30.00%,79140,35.51%,68614,30.79%,222860
Palm Beach,289439,33.70%,307655,35.82%,231275,26.93%,858894
Pasco,174688,45.36%,96656,25.10%,98341,25.53%,385124
Pinellas,236377,39.37%,190768,31.77%,153139,25.50%,600439
Polk,185237,42.80%,126703,29.27%,105129,24.29%,432835
Putnam,26413,55.61%,11730,24.70%,8032,16.91%,47499
Santa Rosa,87444,63.92%,19953,14.59%,24672,18.04%,136793
Sarasota,157332,49.00%,80223,24.98%,73285,22.82%,321105
Seminole,122967,35.10%,111039,31.69%,103788,29.62%,350383
St. Johns,129147,55.99%,47119,20.43%,47263,20.49%,230647
St. Lucie,90968,38.98%,77211,33.09%,55890,23.95%,233368
Sumter,73731,60.13%,22603,18.43%,23182,18.91%,122610
Suwannee,16428,64.00%,5071,19.76%,3369,13.13%,25667
Taylor,7387,64.44%,2885,25.17%,954,8.32%,11463
Union,4845,67.87%,1526,21.38%,627,8.78%,7139
Volusia,169920,42.69%,107802,27.08%,105077,26.40%,398062
Wakulla,13612,54.79%,6285,25.30%,4094,16.48%,24844
Walton,40570,68.17%,7413,12.46%,9554,16.05%,59511
Washington,10346,66.81%,2875,18.57%,1931,12.47%,15486
